ITERATION 0 

PARAMS:
-> num_beams:  10 
-> no_repeat_ngram_size:  1 
-> repetition_penalty:  2.0 
-> temperature:  0.7 
-> top_k:  50 
-> top_p:  0.7 
-> max_length:  20 
 
LOSS 6.7761549949646 	 ACC 0.25 
LOSS 0.00012969187810085714 	 ACC 0.0 
LOSS 0.0005441983812488616 	 ACC 0.0 
LOSS 0.00022677931701764464 	 ACC 0.0 
LOSS 0.00016601220704615116 	 ACC 0.0 
LOSS 0.0001830338005675003 	 ACC 0.0 
LOSS 0.0001870279957074672 	 ACC 0.0 
LOSS 0.00012413426884450018 	 ACC 0.0 
LOSS 0.00017308226961176842 	 ACC 0.0 
LOSS 0.00022034801077097654 	 ACC 0.0 
LOSS 0.00014924770221114159 	 ACC 0.0 
LOSS 0.00011018576333299279 	 ACC 0.0 
LOSS 0.0001459978084312752 	 ACC 0.0 
LOSS 0.0003278320364188403 	 ACC 0.0 
LOSS 0.00017670441593509167 	 ACC 0.0 
LOSS 0.00014151036157272756 	 ACC 0.0 
LOSS 0.0002183384494856 	 ACC 0.0 
LOSS 0.00014345854287967086 	 ACC 0.0 
LOSS 5.245158263278427e-06 	 ACC 0.0 
LOSS 4.750266089104116e-05 	 ACC 0.0 
LOSS 0.00023645834880881011 	 ACC 0.0 
LOSS 0.00018215682939626276 	 ACC 0.0 
LOSS 0.00018605112563818693 	 ACC 0.0 
LOSS 0.0003714445629157126 	 ACC 0.0 
LOSS 0.00014531287888530642 	 ACC 0.0 
LOSS 0.00012510405213106424 	 ACC 0.0 
LOSS 0.00029987256857566535 	 ACC 0.0 
LOSS 8.241431351052597e-05 	 ACC 0.0 
LOSS 0.00012779772805515677 	 ACC 0.0 
LOSS 0.00019619264639914036 	 ACC 0.0 
LOSS 0.00021432831999845803 	 ACC 0.0 
LOSS 9.622719517210498e-05 	 ACC 0.0 
LOSS 0.0003021925804205239 	 ACC 0.0 
LOSS 5.310375490807928e-05 	 ACC 0.0 
LOSS 0.00031130347633734345 	 ACC 0.0 
LOSS 7.149983866838738e-05 	 ACC 0.0 
LOSS 8.391434676013887e-05 	 ACC 0.0 
LOSS 0.00011627224739640951 	 ACC 0.0 
LOSS 0.00020683901675511152 	 ACC 0.0 
LOSS 4.258690751157701e-05 	 ACC 0.0 
LOSS 0.00024880198179744184 	 ACC 0.0 
LOSS 0.0002284545626025647 	 ACC 0.0 
LOSS 0.0014564871089532971 	 ACC 0.0 
LOSS 0.0001769306109054014 	 ACC 0.0 
LOSS 9.194092126563191e-05 	 ACC 0.0 
LOSS 0.00030442571733146906 	 ACC 0.0 
LOSS 0.00015025059110485017 	 ACC 0.0 
LOSS 9.295983909396455e-05 	 ACC 0.0 
LOSS 0.00019569293363019824 	 ACC 0.0 
LOSS 0.00012149834947194904 	 ACC 0.0 
LOSS 0.0001885640376713127 	 ACC 0.0 
LOSS 0.00016786919150035828 	 ACC 0.0 
LOSS 0.00014084983558859676 	 ACC 0.0 
LOSS 0.0001057556364685297 	 ACC 0.0 
LOSS 0.0016071470454335213 	 ACC 0.0 
LOSS 8.289952529594302e-05 	 ACC 0.0 
LOSS 4.39484283560887e-05 	 ACC 0.0 
LOSS 7.89738533057971e-06 	 ACC 0.0 
LOSS 9.197229519486427e-05 	 ACC 0.0 
LOSS 0.0001979650551220402 	 ACC 0.0 
LOSS 3.0928280466469005e-05 	 ACC 0.0 
LOSS 0.00018835921946447343 	 ACC 0.0 
LOSS 0.0001624737778911367 	 ACC 0.0 
LOSS 9.300908277509734e-05 	 ACC 0.0 
LOSS 9.340844553662464e-05 	 ACC 0.0 
LOSS 0.0005259394529275596 	 ACC 0.0 
LOSS 0.0003167678078170866 	 ACC 0.0 
LOSS 0.00016911009151954204 	 ACC 0.0 
LOSS 1.6987295339276898e-06 	 ACC 0.0 
LOSS 7.727602496743202e-05 	 ACC 0.0 
LOSS 0.0001995258207898587 	 ACC 0.0 
LOSS 0.0003112100239377469 	 ACC 0.0 
LOSS 0.00017132211360149086 	 ACC 0.0 
LOSS 0.0004664154548663646 	 ACC 0.0 
LOSS 0.00032449146965518594 	 ACC 0.0 
LOSS 0.00011658386938506737 	 ACC 0.0 
LOSS 0.0002787425764836371 	 ACC 0.0 
LOSS 0.0001886831596493721 	 ACC 0.0 
LOSS 0.0001861151831690222 	 ACC 0.0 
LOSS 0.00011915665527340025 	 ACC 0.0 
LOSS 0.0006859262357465923 	 ACC 0.0 
LOSS 0.00048087118193507195 	 ACC 0.0 
LOSS 0.00019232054182793945 	 ACC 0.0 
LOSS 0.00015779004024807364 	 ACC 0.0 
LOSS 0.0001916409091791138 	 ACC 0.0 
LOSS 0.0002495410735718906 	 ACC 0.0 
LOSS 4.523020834312774e-05 	 ACC 0.0 
LOSS 0.00015352985064964741 	 ACC 0.0 
LOSS 0.0002775434695649892 	 ACC 0.0 
LOSS 0.0025705096777528524 	 ACC 0.0 
LOSS 0.00011085747246397659 	 ACC 0.0 
LOSS 0.00021217332687228918 	 ACC 0.0 
LOSS 0.00018777503282763064 	 ACC 0.0 
LOSS 0.0009013630333356559 	 ACC 0.0 
LOSS 0.0004432506102602929 	 ACC 0.0 
LOSS 7.36393776605837e-05 	 ACC 0.0 
LOSS 0.0001999340602196753 	 ACC 0.0 
LOSS 0.0001413306745234877 	 ACC 0.0 
LOSS 0.00017431449668947607 	 ACC 0.0 
LOSS 0.00017235128325410187 	 ACC 0.0 
LOSS 0.00027623280766420066 	 ACC 0.0 
LOSS 0.00016638191300444305 	 ACC 0.0 
LOSS 7.179786189226434e-05 	 ACC 0.0 
LOSS 5.9239693655399606e-05 	 ACC 0.0 
LOSS 0.0001834888244047761 	 ACC 0.0 
LOSS 0.00010242118150927126 	 ACC 0.0 
LOSS 0.00021580939937848598 	 ACC 0.0 
LOSS 0.00020246137864887714 	 ACC 0.0 
LOSS 9.59614226303529e-06 	 ACC 0.0 
LOSS 0.00015098063158802688 	 ACC 0.0 
LOSS 4.572504622046836e-05 	 ACC 0.0 
LOSS 0.0006479108124040067 	 ACC 0.0 
LOSS 0.00018070843361783773 	 ACC 0.0 
LOSS 0.00014398572966456413 	 ACC 0.0 
LOSS 0.0001479798520449549 	 ACC 0.0 
LOSS 0.000385249441023916 	 ACC 0.0 
LOSS 0.00011306151282042265 	 ACC 0.0 
LOSS 0.00023428800341207534 	 ACC 0.0 
LOSS 0.00010996311902999878 	 ACC 0.0 
LOSS 0.0013164986157789826 	 ACC 0.0 
LOSS 0.0001541782112326473 	 ACC 0.0 
LOSS 6.151985144242644e-05 	 ACC 0.0 
LOSS 0.00035194132942706347 	 ACC 0.0 
LOSS 0.000998044735752046 	 ACC 0.0 
LOSS 0.0002531739592086524 	 ACC 0.0 
LOSS 9.514574776403606e-05 	 ACC 0.0 
LOSS 0.0002070762711809948 	 ACC 0.0 
LOSS 0.00018717448983807117 	 ACC 0.0 
LOSS 8.242465992225334e-05 	 ACC 0.0 
LOSS 0.00010446042142575607 	 ACC 0.0 
LOSS 0.00014836995978839695 	 ACC 0.0 
LOSS 0.00022315759269986302 	 ACC 0.0 
LOSS 0.0001484996173530817 	 ACC 0.0 
LOSS 8.823772805044428e-05 	 ACC 0.0 
LOSS 0.00032921574893407524 	 ACC 0.0 
LOSS 0.00015244897804223 	 ACC 0.0 
LOSS 0.00010472271242178977 	 ACC 0.0 
LOSS 0.00014853493485134095 	 ACC 0.0 
LOSS 0.00150325580034405 	 ACC 0.0 
LOSS 0.0001613151398487389 	 ACC 0.0 
LOSS 0.00016997448983602226 	 ACC 0.0 
LOSS 0.00016335715190507472 	 ACC 0.0 
LOSS 8.209666702896357e-05 	 ACC 0.0 
LOSS 0.00011139122943859547 	 ACC 0.0 
LOSS 0.0006015719845890999 	 ACC 0.0 
LOSS 0.0004895304446108639 	 ACC 0.0 
LOSS 0.000177969312062487 	 ACC 0.0 
LOSS 0.00018263811944052577 	 ACC 0.0 
LOSS 9.952219988917932e-05 	 ACC 0.0 
LOSS 9.85437145573087e-05 	 ACC 0.0 
LOSS 0.0003409343771636486 	 ACC 0.0 
LOSS 0.00012693440658040345 	 ACC 0.0 
LOSS 0.00013924174709245563 	 ACC 0.0 
LOSS 0.00019796076230704784 	 ACC 0.0 
LOSS 0.00013323327584657818 	 ACC 0.0 
LOSS 0.00011884024570463225 	 ACC 0.0 
LOSS 0.0003368629259057343 	 ACC 0.0 
LOSS 8.590202924096957e-05 	 ACC 0.0 
LOSS 0.0001402042107656598 	 ACC 0.0 
LOSS 0.00015711216838099062 	 ACC 0.0 
LOSS 0.00017707841470837593 	 ACC 0.0 
LOSS 6.7678171035368e-05 	 ACC 0.0 
LOSS 0.00015557763981632888 	 ACC 0.0 
LOSS 0.00021294588805176318 	 ACC 0.0 
LOSS 9.982892515836284e-05 	 ACC 0.0 
LOSS 0.00012902797607239336 	 ACC 0.0 
LOSS 0.00011673884728224948 	 ACC 0.0 
LOSS 0.000173221793374978 	 ACC 0.0 
LOSS 0.0003914947446901351 	 ACC 0.0 
LOSS 0.00012891512596979737 	 ACC 0.0 
LOSS 4.982760947314091e-05 	 ACC 0.0 
LOSS 0.0006666200933977962 	 ACC 0.0 
LOSS 0.00016172000323422253 	 ACC 0.0 
LOSS 0.0003367482859175652 	 ACC 0.0 
LOSS 0.00010177297372138128 	 ACC 0.0 
LOSS 0.00021675678726751357 	 ACC 0.0 
LOSS 5.173676981939934e-05 	 ACC 0.0 
LOSS 0.000168685830431059 	 ACC 0.0 
LOSS 7.311424269573763e-06 	 ACC 0.0 
LOSS 0.00016266535385511816 	 ACC 0.0 
LOSS 8.977359539130703e-05 	 ACC 0.0 
LOSS 0.000586399924941361 	 ACC 0.0 
LOSS 0.00014638234279118478 	 ACC 0.0 
LOSS 4.605263166013174e-05 	 ACC 0.0 
LOSS 0.000156714697368443 	 ACC 0.0 
LOSS 0.00014268068480305374 	 ACC 0.0 
LOSS 7.006163650657982e-05 	 ACC 0.0 
LOSS 0.0008181827142834663 	 ACC 0.0 
LOSS 0.00019751997024286538 	 ACC 0.0 
LOSS 9.353575296700001e-05 	 ACC 0.0 
LOSS 0.0001002499702735804 	 ACC 0.0 
LOSS 0.00018558462033979595 	 ACC 0.0 
LOSS 0.00014572283544111997 	 ACC 0.0 
LOSS 0.00011537095997482538 	 ACC 0.0 
LOSS 4.311348220653599e-06 	 ACC 0.0 
LOSS 8.011348836589605e-05 	 ACC 0.0 
LOSS 0.00020303741621319205 	 ACC 0.0 
LOSS 0.00011087525490438566 	 ACC 0.0 
LOSS 0.00021923227177467197 	 ACC 0.0 
LOSS 8.911704208003357e-05 	 ACC 0.0 
LOSS 0.00019960985810030252 	 ACC 0.0 
LOSS 0.00010679051774786785 	 ACC 0.0 
LOSS 7.019946497166529e-05 	 ACC 0.0 
LOSS 5.5108295782702044e-05 	 ACC 0.0 
LOSS 0.0001959900400834158 	 ACC 0.0 
LOSS 0.00018324604025110602 	 ACC 0.0 
LOSS 0.00013527279952540994 	 ACC 0.0 
LOSS 9.620469791116193e-05 	 ACC 0.0 
LOSS 0.00012717879144474864 	 ACC 0.0 
LOSS 0.0002960619458463043 	 ACC 0.0 
LOSS 0.00016860496543813497 	 ACC 0.0 
LOSS 0.0002552939113229513 	 ACC 0.0 
LOSS 7.71415579947643e-05 	 ACC 0.0 
LOSS 0.0001427949609933421 	 ACC 0.0 
LOSS 0.00018714943144004792 	 ACC 0.0 
LOSS 0.00017766738892532885 	 ACC 0.0 
LOSS 0.0012570562539622188 	 ACC 0.0 
LOSS 0.00019845904898829758 	 ACC 0.0 
LOSS 0.00014596951950807124 	 ACC 0.0 
LOSS 0.00020655755361076444 	 ACC 0.0 
LOSS 2.6325287763029337e-06 	 ACC 0.0 
LOSS 9.705453703645617e-05 	 ACC 0.0 
LOSS 1.827860046432761e-06 	 ACC 0.0 
LOSS 0.0007698976551182568 	 ACC 0.0 
LOSS 0.00013616136857308447 	 ACC 0.0 
LOSS 6.298920197878033e-05 	 ACC 0.0 
LOSS 0.0002236782747786492 	 ACC 0.0 
LOSS 0.000156433874508366 	 ACC 0.0 
LOSS 0.0001309328363277018 	 ACC 0.0 
LOSS 0.00015971274115145206 	 ACC 0.0 
LOSS 8.653593249619007e-05 	 ACC 0.0 
LOSS 0.0001380112225888297 	 ACC 0.0 
LOSS 0.00028532903525047004 	 ACC 0.0 
LOSS 0.00015355568029917777 	 ACC 0.0 
LOSS 0.00010674531949916855 	 ACC 0.0 
LOSS 6.656219920841977e-05 	 ACC 0.0 
LOSS 4.59767907159403e-05 	 ACC 0.0 
LOSS 9.933131514117122e-05 	 ACC 0.0 
LOSS 8.350360440090299e-05 	 ACC 0.0 
LOSS 0.00020087097072973847 	 ACC 0.0 
LOSS 6.728232256136835e-05 	 ACC 0.0 
LOSS 0.00013159288209863007 	 ACC 0.0 
LOSS 0.00014533894136548042 	 ACC 0.0 
LOSS 8.189957588911057e-05 	 ACC 0.0 
LOSS 0.0001768374931998551 	 ACC 0.0 
LOSS 6.52447051834315e-05 	 ACC 0.0 
LOSS 6.750979810021818e-05 	 ACC 0.0 
LOSS 0.00017170270439237356 	 ACC 0.0 
LOSS 5.718648390029557e-05 	 ACC 0.0 
LOSS 0.00015923498722258955 	 ACC 0.0 
LOSS 6.187294638948515e-05 	 ACC 0.0 
LOSS 0.00012055849947500974 	 ACC 0.0 
LOSS 0.00011901887046406046 	 ACC 0.0 
LOSS 0.00011454881314421073 	 ACC 0.0 
LOSS 4.668014662456699e-05 	 ACC 0.0 
LOSS 0.00011015328345820308 	 ACC 0.0 
LOSS 0.0002799403737299144 	 ACC 0.0 
LOSS 0.00011870692833326757 	 ACC 0.0 
LOSS 0.00028041747282259166 	 ACC 0.0 
LOSS 0.000138996314490214 	 ACC 0.0 
LOSS 0.00014727155212312937 	 ACC 0.0 
LOSS 0.00010083146480610594 	 ACC 0.0 
LOSS 0.00035350487451069057 	 ACC 0.0 
LOSS 3.90141831303481e-05 	 ACC 0.0 
LOSS 0.0010661622509360313 	 ACC 0.0 
LOSS 0.00019346337649039924 	 ACC 0.0 
LOSS 0.00011944516882067546 	 ACC 0.0 
LOSS 0.000607551890425384 	 ACC 0.0 
LOSS 0.00019822511239908636 	 ACC 0.0 
LOSS 0.00024806908913888037 	 ACC 0.0 
LOSS 0.00012220193457324058 	 ACC 0.0 
LOSS 0.0001193321731989272 	 ACC 0.0 
LOSS 0.00016558318748138845 	 ACC 0.0 
LOSS 0.000267986353719607 	 ACC 0.0 
LOSS 9.081735333893448e-05 	 ACC 0.0 
LOSS 0.0001323008764302358 	 ACC 0.0 
LOSS 7.55837099859491e-05 	 ACC 0.0 
LOSS 0.00010394666605861858 	 ACC 0.0 
LOSS 0.0001290223590331152 	 ACC 0.0 
LOSS 9.76545488811098e-05 	 ACC 0.0 
LOSS 0.0003831119101960212 	 ACC 0.0 
LOSS 9.48769593378529e-05 	 ACC 0.0 
LOSS 0.0005266895168460906 	 ACC 0.0 
LOSS 6.029470023349859e-05 	 ACC 0.0 
LOSS 0.0002913594653364271 	 ACC 0.0 
LOSS 9.127815428655595e-05 	 ACC 0.0 
LOSS 6.696766649838537e-05 	 ACC 0.0 
LOSS 7.546393317170441e-05 	 ACC 0.0 
LOSS 0.00013529580610338598 	 ACC 0.0 
LOSS 0.0001265254832105711 	 ACC 0.0 
LOSS 0.000150709631270729 	 ACC 0.0 
LOSS 4.414001523400657e-05 	 ACC 0.0 
LOSS 0.00015291229647118598 	 ACC 0.0 
LOSS 8.152400550898165e-05 	 ACC 0.0 
LOSS 6.972556002438068e-05 	 ACC 0.0 
LOSS 7.501598884118721e-05 	 ACC 0.0 
LOSS 0.00011330437700962648 	 ACC 0.0 
LOSS 0.00011549569899216294 	 ACC 0.0 
LOSS 2.751470310613513e-05 	 ACC 0.0 
LOSS 0.0003203499654773623 	 ACC 0.0 
LOSS 0.00035676517290994525 	 ACC 0.0 
LOSS 9.79090909822844e-05 	 ACC 0.0 
LOSS 0.00020162900909781456 	 ACC 0.0 
LOSS 0.00014728291716892272 	 ACC 0.0 
LOSS 0.0002639680460561067 	 ACC 0.0 
LOSS 0.0003993161953985691 	 ACC 0.0 
LOSS 9.067510109161958e-05 	 ACC 0.0 
LOSS 0.00019556263578124344 	 ACC 0.0 
LOSS 0.00012742508260998875 	 ACC 0.0 
LOSS 0.0001476562028983608 	 ACC 0.0 
LOSS 0.00012803959543816745 	 ACC 0.0 
LOSS 0.0001531757297925651 	 ACC 0.0 
LOSS 5.255080850474769e-06 	 ACC 0.0 
LOSS 0.0003314937057439238 	 ACC 0.0 
LOSS 1.6828058505780064e-05 	 ACC 0.0 
LOSS 0.0001510914007667452 	 ACC 0.0 
LOSS 0.00013885351654607803 	 ACC 0.0 
LOSS 0.0009360920521430671 	 ACC 0.0 
LOSS 0.00014196230040397495 	 ACC 0.0 
LOSS 0.0003648918936960399 	 ACC 0.0 
LOSS 8.704225911060348e-05 	 ACC 0.0 
LOSS 0.00041895045433193445 	 ACC 0.0 
LOSS 0.0004125450213905424 	 ACC 0.0 
LOSS 5.5233234888873994e-05 	 ACC 0.0 
LOSS 7.999637455213815e-05 	 ACC 0.0 
LOSS 9.28724039113149e-05 	 ACC 0.0 
LOSS 0.00012576961307786405 	 ACC 0.0 
LOSS 6.444603786803782e-05 	 ACC 0.0 
LOSS 0.00013003265485167503 	 ACC 0.0 
LOSS 0.00020778054022230208 	 ACC 0.0 
LOSS 0.00016494958254043013 	 ACC 0.0 
LOSS 8.017481013666838e-05 	 ACC 0.0 
LOSS 6.477451097453013e-05 	 ACC 0.0 
LOSS 5.8907604397973046e-05 	 ACC 0.0 
LOSS 6.657187623204663e-05 	 ACC 0.0 
LOSS 0.0001915415923576802 	 ACC 0.0 
LOSS 0.0002570509386714548 	 ACC 0.0 
LOSS 0.0011599365388974547 	 ACC 0.0 
LOSS 8.213605178752914e-05 	 ACC 0.0 
LOSS 0.0001536117633804679 	 ACC 0.0 
LOSS 6.938652222743258e-05 	 ACC 0.0 
LOSS 0.00018296897178515792 	 ACC 0.0 
LOSS 2.109870547428727e-05 	 ACC 0.0 
LOSS 0.00012121124746045098 	 ACC 0.0 
LOSS 0.00015493715181946754 	 ACC 0.0 
LOSS 0.0001279572315979749 	 ACC 0.0 
LOSS 5.077176683698781e-05 	 ACC 0.0 
LOSS 3.874622052535415e-05 	 ACC 0.0 
LOSS 0.00020587405015248805 	 ACC 0.0 
LOSS 0.0001970928133232519 	 ACC 0.0 
LOSS 7.921393262222409e-05 	 ACC 0.0 
LOSS 0.00013067881809547544 	 ACC 0.0 
LOSS 0.00036291556898504496 	 ACC 0.0 
LOSS 5.317919931258075e-05 	 ACC 0.0 
LOSS 1.2516628885350656e-05 	 ACC 0.0 
LOSS 0.00021138454030733556 	 ACC 0.0 
LOSS 0.00019721288117580116 	 ACC 0.0 
LOSS 7.110789010766894e-05 	 ACC 0.0 
LOSS 9.22915423871018e-05 	 ACC 0.0 
LOSS 8.991985669126734e-05 	 ACC 0.0 
LOSS 0.0001314209366682917 	 ACC 0.0 
LOSS 0.00021430148626677692 	 ACC 0.0 
LOSS 0.00015088162035681307 	 ACC 0.0 
LOSS 0.00011990994244115427 	 ACC 0.0 
LOSS 0.00020523257262539119 	 ACC 0.0 
LOSS 0.00016551814042031765 	 ACC 0.0 
LOSS 4.513986277743243e-05 	 ACC 0.0 
LOSS 0.00014905042189639062 	 ACC 0.0 
LOSS 0.00011413523316150531 	 ACC 0.0 
LOSS 0.0001510374277131632 	 ACC 0.0 
LOSS 0.00029593799263238907 	 ACC 0.0 
LOSS 5.532520663109608e-05 	 ACC 0.0 
LOSS 0.00022514814918395132 	 ACC 0.0 
LOSS 0.0001182682826765813 	 ACC 0.0 
LOSS 0.00017165133613161743 	 ACC 0.0 
LOSS 0.00020759909239131957 	 ACC 0.0 
LOSS 8.476246875943616e-05 	 ACC 0.0 
LOSS 6.073823169572279e-05 	 ACC 0.0 
LOSS 4.7742953029228374e-05 	 ACC 0.0 
LOSS 0.00015417186659760773 	 ACC 0.0 
LOSS 0.0004507616104092449 	 ACC 0.0 
LOSS 6.523232150357217e-05 	 ACC 0.0 
LOSS 0.0005356077454052866 	 ACC 0.0 
LOSS 2.8398797439876944e-05 	 ACC 0.0 
LOSS 0.0002892592747230083 	 ACC 0.0 
LOSS 6.0398378991521895e-06 	 ACC 0.0 
LOSS 0.00034252170007675886 	 ACC 0.0 
LOSS 4.4525397242978215e-05 	 ACC 0.0 
LOSS 0.00011537282989593223 	 ACC 0.0 
LOSS 0.00011797389015555382 	 ACC 0.0 
LOSS 0.00010019084584200755 	 ACC 0.0 
LOSS 0.0016141784144565463 	 ACC 0.0 
LOSS 0.00011940995318582281 	 ACC 0.0 
LOSS 9.174774459097534e-05 	 ACC 0.0 
LOSS 0.00022669012832920998 	 ACC 0.0 
LOSS 0.0001905807584989816 	 ACC 0.0 
LOSS 9.180892811855301e-05 	 ACC 0.0 
LOSS 0.00013559518265537918 	 ACC 0.0 
LOSS 0.0005450447788462043 	 ACC 0.0 
LOSS 8.205864287447184e-05 	 ACC 0.0 
LOSS 0.0021253402810543776 	 ACC 0.0 
LOSS 8.713031274965033e-05 	 ACC 0.0 
LOSS 0.0001958351640496403 	 ACC 0.0 
LOSS 4.532756065600552e-05 	 ACC 0.0 
LOSS 7.280229328898713e-05 	 ACC 0.0 
LOSS 0.00018772369367070496 	 ACC 0.0 
LOSS 0.0005350409774109721 	 ACC 0.0 
LOSS 0.000216418644413352 	 ACC 0.0 
LOSS 9.588161628926173e-05 	 ACC 0.0 
LOSS 4.386897853692062e-05 	 ACC 0.0 
LOSS 0.0007126623531803489 	 ACC 0.0 
LOSS 0.0001414620055584237 	 ACC 0.0 
LOSS 0.00010612548794597387 	 ACC 0.0 
LOSS 0.0002129181957570836 	 ACC 0.0 
LOSS 8.253430860349908e-05 	 ACC 0.0 
LOSS 4.16835791838821e-05 	 ACC 0.0 
LOSS 0.0001591242616996169 	 ACC 0.0 
LOSS 0.00018456936231814325 	 ACC 0.0 
LOSS 0.00015264932881109416 	 ACC 0.0 
LOSS 0.0002170970692532137 	 ACC 0.0 
LOSS 0.0002711504348553717 	 ACC 0.0 
LOSS 0.00019358444842509925 	 ACC 0.0 
LOSS 0.00010831023973878473 	 ACC 0.0 
LOSS 5.919719114899635e-05 	 ACC 0.0 
LOSS 0.00021913519594818354 	 ACC 0.0 
LOSS 0.00032449301215820014 	 ACC 0.0 
LOSS 6.8941885729145724e-06 	 ACC 0.0 
LOSS 6.052990647731349e-05 	 ACC 0.0 
LOSS 7.494993769796565e-05 	 ACC 0.0 
LOSS 8.245723438449204e-05 	 ACC 0.0 
LOSS 8.856182830641046e-05 	 ACC 0.0 
LOSS 0.00015095910930540413 	 ACC 0.0 
LOSS 0.00012778284144587815 	 ACC 0.0 
LOSS 8.916685328586027e-05 	 ACC 0.0 
LOSS 0.00010223516437690705 	 ACC 0.0 
LOSS 0.00019062829960603267 	 ACC 0.0 
LOSS 0.0002074625517707318 	 ACC 0.0 
LOSS 0.0003038005961570889 	 ACC 0.0 
LOSS 0.00026601352146826684 	 ACC 0.0 
LOSS 7.277972326846793e-05 	 ACC 0.0 
LOSS 0.00022036120935808867 	 ACC 0.0 
LOSS 0.00015303728287108243 	 ACC 0.0 
LOSS 0.0001254759554285556 	 ACC 0.0 
LOSS 0.00011828805145341903 	 ACC 0.0 
LOSS 0.00039102224400267005 	 ACC 0.0 
LOSS 8.484712452627718e-05 	 ACC 0.0 
LOSS 0.0001944117248058319 	 ACC 0.0 
LOSS 0.0001499413774581626 	 ACC 0.0 
LOSS 0.0003325028228573501 	 ACC 0.0 
LOSS 4.6034645492909476e-05 	 ACC 0.0 
LOSS 0.0001888466940727085 	 ACC 0.0 
LOSS 0.00011466303112683818 	 ACC 0.0 
LOSS 0.00015536531282123178 	 ACC 0.0 
LOSS 1.3709030781683396e-06 	 ACC 0.0 
LOSS 0.0006264832336455584 	 ACC 0.0 
LOSS 5.122075890540145e-05 	 ACC 0.0 
LOSS 0.0001763356412993744 	 ACC 0.0 
LOSS 0.00018378424283582717 	 ACC 0.0 
LOSS 0.00022407533833757043 	 ACC 0.0 
LOSS 9.853654773905873e-05 	 ACC 0.0 
LOSS 0.00019884265202563256 	 ACC 0.0 
LOSS 0.00011060309043386951 	 ACC 0.0 
LOSS 0.000145954210893251 	 ACC 0.0 
LOSS 2.2022537450538948e-05 	 ACC 0.0 
LOSS 8.629640797153115e-05 	 ACC 0.0 
LOSS 0.00018818798707798123 	 ACC 0.0 
LOSS 0.0003710930177476257 	 ACC 0.0 
LOSS 0.0003323181008454412 	 ACC 0.0 
LOSS 0.00010158142686123028 	 ACC 0.0 
LOSS 7.369360537268221e-05 	 ACC 0.0 
LOSS 0.00011359067138982937 	 ACC 0.0 
LOSS 0.00035355871659703553 	 ACC 0.0 
LOSS 0.00026279743178747594 	 ACC 0.0 
LOSS 0.00016195209173019975 	 ACC 0.0 
LOSS 0.0011910522589460015 	 ACC 0.0 
LOSS 0.00017989985644817352 	 ACC 0.0 
LOSS 0.0005711406120099127 	 ACC 0.0 
LOSS 9.715303349366877e-06 	 ACC 0.0 
LOSS 0.00018509286746848375 	 ACC 0.0 
LOSS 9.846134344115853e-05 	 ACC 0.0 
LOSS 0.00010054936865344644 	 ACC 0.0 
LOSS 7.256802746269386e-06 	 ACC 0.0 
LOSS 0.00022626668214797974 	 ACC 0.0 
LOSS 0.00013703395961783826 	 ACC 0.0 
LOSS 5.026585768064251e-06 	 ACC 0.0 
LOSS 5.258260716800578e-05 	 ACC 0.0 
LOSS 0.0001221589627675712 	 ACC 0.0 
LOSS 0.00019953209266532212 	 ACC 0.0 
LOSS 6.833376392023638e-05 	 ACC 0.0 
LOSS 0.000551828823518008 	 ACC 0.0 
LOSS 0.0001844181097112596 	 ACC 0.0 
LOSS 0.0003926368663087487 	 ACC 0.0 
LOSS 0.00015884068852756172 	 ACC 0.0 
LOSS 0.00015587416419293731 	 ACC 0.0 
LOSS 0.0001583217817824334 	 ACC 0.0 
LOSS 0.0005174697143957019 	 ACC 0.0 
LOSS 8.441376849077642e-05 	 ACC 0.0 
LOSS 3.796148666879162e-05 	 ACC 0.0 
LOSS 0.00011126678145956248 	 ACC 0.0 
LOSS 0.0003082204202655703 	 ACC 0.0 
LOSS 0.00023104032152332366 	 ACC 0.0 
LOSS 0.00011225636990275234 	 ACC 0.0 
LOSS 0.0001572798064444214 	 ACC 0.0 
LOSS 0.000451111322036013 	 ACC 0.0 
LOSS 0.00038144836435094476 	 ACC 0.0 
LOSS 9.32363691390492e-05 	 ACC 0.0 
LOSS 7.068544800858945e-05 	 ACC 0.0 
LOSS 0.00016453227726742625 	 ACC 0.0 
LOSS 0.0011803158558905125 	 ACC 0.0 
LOSS 5.625616176985204e-05 	 ACC 0.0 
LOSS 0.00023647933267056942 	 ACC 0.0 
LOSS 9.257869533030316e-05 	 ACC 0.0 
LOSS 0.00031222778488881886 	 ACC 0.0 
LOSS 0.00010279021080350503 	 ACC 0.0 
LOSS 0.00016131089068949223 	 ACC 0.0 
LOSS 0.0001188305250252597 	 ACC 0.0 
LOSS 0.00014113669749349356 	 ACC 0.0 
LOSS 0.0001388710952596739 	 ACC 0.0 
LOSS 0.0001160716637969017 	 ACC 0.0 
LOSS 0.0001742503809509799 	 ACC 0.0 
LOSS 0.00012478194548748434 	 ACC 0.0 
LOSS 0.00018117183935828507 	 ACC 0.0 
LOSS 0.00020065889111720026 	 ACC 0.0 
LOSS 6.524592026835307e-05 	 ACC 0.0 
LOSS 0.00020835168834310025 	 ACC 0.0 
LOSS 8.386821718886495e-05 	 ACC 0.0 
LOSS 0.00016559036157559603 	 ACC 0.0 
LOSS 0.00016238076204899698 	 ACC 0.0 
