ITERATION 0 

PARAMS:
-> num_beams:  10 
-> no_repeat_ngram_size:  1 
-> repetition_penalty:  2.0 
-> temperature:  0.7 
-> top_k:  50 
-> top_p:  0.7 
-> max_length:  20 
 
LOSS 11.100179672241211 	 ACC 0.25 
LOSS 0.03385232761502266 	 ACC 0.0 
LOSS 0.06622059643268585 	 ACC 0.0 
LOSS 0.10377953946590424 	 ACC 0.0 
LOSS 0.05753883346915245 	 ACC 0.0 
LOSS 0.11455406248569489 	 ACC 0.0 
LOSS 0.18301643431186676 	 ACC 0.0 
LOSS 0.11790955066680908 	 ACC 0.0 
LOSS 0.38860902190208435 	 ACC 0.0 
LOSS 0.04652831703424454 	 ACC 0.0 
LOSS 0.07474644482135773 	 ACC 0.0 
LOSS 0.09431329369544983 	 ACC 0.0 
LOSS 0.1161288395524025 	 ACC 0.0 
LOSS 0.05593714118003845 	 ACC 0.0 
LOSS 0.05335281044244766 	 ACC 0.0 
LOSS 0.033872090280056 	 ACC 0.0 
LOSS 0.12688344717025757 	 ACC 0.0 
LOSS 0.10094301402568817 	 ACC 0.0 
LOSS 0.12669724225997925 	 ACC 0.25 
LOSS 0.05974965915083885 	 ACC 0.0 
LOSS 0.05846260115504265 	 ACC 0.0 
LOSS 0.16786518692970276 	 ACC 0.0 
LOSS 0.70065838098526 	 ACC 0.0 
LOSS 0.028648389503359795 	 ACC 0.25 
LOSS 0.03707616403698921 	 ACC 0.0 
LOSS 0.10185420513153076 	 ACC 0.0 
LOSS 0.034767117351293564 	 ACC 0.0 
LOSS 0.05865960568189621 	 ACC 0.25 
LOSS 0.07668384909629822 	 ACC 0.0 
LOSS 0.11761772632598877 	 ACC 0.0 
LOSS 0.02772180177271366 	 ACC 0.0 
LOSS 0.07181185483932495 	 ACC 0.0 
LOSS 0.06634121388196945 	 ACC 0.0 
LOSS 0.0025612718891352415 	 ACC 0.0 
LOSS 0.07279056310653687 	 ACC 0.0 
LOSS 0.05443258956074715 	 ACC 0.0 
LOSS 0.10687383264303207 	 ACC 0.0 
LOSS 0.07601337134838104 	 ACC 0.0 
LOSS 0.02723904699087143 	 ACC 0.0 
LOSS 0.11056174337863922 	 ACC 0.0 
LOSS 0.09799863398075104 	 ACC 0.0 
LOSS 0.08718784153461456 	 ACC 0.14999999999999997 
LOSS 0.08042338490486145 	 ACC 0.0 
LOSS 0.07016579061746597 	 ACC 0.0 
LOSS 0.08169060200452805 	 ACC 0.25 
LOSS 0.08425095677375793 	 ACC 0.0 
LOSS 0.23729637265205383 	 ACC 0.0 
LOSS 0.11849788576364517 	 ACC 0.14999999999999997 
LOSS 0.07089368999004364 	 ACC 0.0 
LOSS 0.060514021664857864 	 ACC 0.0 
LOSS 0.11892126500606537 	 ACC 0.0 
LOSS 0.07377689331769943 	 ACC 0.0 
LOSS 0.08387470990419388 	 ACC 0.0 
LOSS 0.0679609403014183 	 ACC 0.25 
LOSS 0.0985923632979393 	 ACC 0.0 
LOSS 0.08160606026649475 	 ACC 0.0 
LOSS 0.07899200171232224 	 ACC 0.0 
LOSS 0.08976218849420547 	 ACC 0.0 
LOSS 0.061855267733335495 	 ACC 0.0 
LOSS 0.08716283738613129 	 ACC 0.0 
LOSS 0.052644092589616776 	 ACC 0.0 
LOSS 0.09511582553386688 	 ACC 0.0 
LOSS 0.11917450278997421 	 ACC 0.0 
LOSS 0.05528533086180687 	 ACC 0.0 
LOSS 0.027549169957637787 	 ACC 0.0 
LOSS 0.13805308938026428 	 ACC 0.0 
LOSS 0.0586174838244915 	 ACC 0.0 
LOSS 0.05384022369980812 	 ACC 0.0 
LOSS 0.06701678782701492 	 ACC 0.0 
LOSS 0.08333888649940491 	 ACC 0.0 
LOSS 0.13531972467899323 	 ACC 0.0 
LOSS 0.05272024869918823 	 ACC 0.0 
LOSS 0.11015307158231735 	 ACC 0.0 
LOSS 0.020760685205459595 	 ACC 0.0 
LOSS 0.026970503851771355 	 ACC 0.0 
LOSS 0.048742666840553284 	 ACC 0.0 
LOSS 0.09460950642824173 	 ACC 0.0 
LOSS 0.03233800083398819 	 ACC 0.0 
LOSS 0.04838010296225548 	 ACC 0.0 
LOSS 0.028518689796328545 	 ACC 0.0 
LOSS 0.05914981663227081 	 ACC 0.0 
LOSS 0.14151304960250854 	 ACC 0.0 
LOSS 0.06960669904947281 	 ACC 0.0 
LOSS 0.058195289224386215 	 ACC 0.0 
LOSS 0.004406927619129419 	 ACC 0.0 
LOSS 0.03893148526549339 	 ACC 0.0 
LOSS 0.14629533886909485 	 ACC 0.0 
LOSS 0.1270400434732437 	 ACC 0.25 
LOSS 0.0855647549033165 	 ACC 0.0 
LOSS 0.14171086251735687 	 ACC 0.0 
LOSS 0.08193410187959671 	 ACC 0.0 
LOSS 0.08556986600160599 	 ACC 0.25 
LOSS 0.058214105665683746 	 ACC 0.0 
LOSS 0.025569677352905273 	 ACC 0.0 
LOSS 0.06415572762489319 	 ACC 0.25 
LOSS 0.0654376745223999 	 ACC 0.25 
LOSS 0.10351765155792236 	 ACC 0.0 
LOSS 0.2898081839084625 	 ACC 0.0 
LOSS 0.052072521299123764 	 ACC 0.0 
LOSS 0.07778984308242798 	 ACC 0.25 
LOSS 0.08161799609661102 	 ACC 0.25 
LOSS 0.005000151228159666 	 ACC 0.0 
LOSS 0.09597697854042053 	 ACC 0.0 
LOSS 0.002675943076610565 	 ACC 0.0 
LOSS 0.10479415953159332 	 ACC 0.0 
LOSS 0.08886118233203888 	 ACC 0.0 
LOSS 0.06737912446260452 	 ACC 0.0 
LOSS 0.10504880547523499 	 ACC 0.0 
LOSS 0.2744481861591339 	 ACC 0.0 
LOSS 0.0947970598936081 	 ACC 0.5 
LOSS 0.051119446754455566 	 ACC 0.0 
LOSS 0.05167817324399948 	 ACC 0.0 
LOSS 0.08237966150045395 	 ACC 0.0 
LOSS 0.04986504092812538 	 ACC 0.0 
LOSS 0.07910846918821335 	 ACC 0.0 
LOSS 0.11937660723924637 	 ACC 0.0 
LOSS 0.1801087111234665 	 ACC 0.0 
LOSS 0.06930278241634369 	 ACC 0.0 
LOSS 0.11948990076780319 	 ACC 0.0 
LOSS 0.03622090443968773 	 ACC 0.0 
LOSS 0.09598586708307266 	 ACC 0.0 
LOSS 0.027951495721936226 	 ACC 0.0 
LOSS 0.05743152275681496 	 ACC 0.0 
LOSS 0.12047679722309113 	 ACC 0.0 
LOSS 0.06130579113960266 	 ACC 0.0 
LOSS 0.0622728168964386 	 ACC 0.0 
LOSS 0.03180709481239319 	 ACC 0.0 
LOSS 0.1022447794675827 	 ACC 0.0 
LOSS 0.1055234745144844 	 ACC 0.0 
LOSS 0.1496293544769287 	 ACC 0.0 
LOSS 0.05886339023709297 	 ACC 0.0 
LOSS 0.13308025896549225 	 ACC 0.0 
LOSS 0.08327607810497284 	 ACC 0.25 
LOSS 0.039941392838954926 	 ACC 0.25 
LOSS 0.02580617181956768 	 ACC 0.0 
LOSS 0.5552396774291992 	 ACC 0.0 
LOSS 0.07915759831666946 	 ACC 0.0 
LOSS 0.05734437331557274 	 ACC 0.0 
LOSS 0.0981936827301979 	 ACC 0.0 
LOSS 0.07892285287380219 	 ACC 0.0 
LOSS 0.2322036176919937 	 ACC 0.0 
LOSS 0.05433368310332298 	 ACC 0.0 
LOSS 0.030065879225730896 	 ACC 0.0 
LOSS 0.018515972420573235 	 ACC 0.0 
LOSS 0.10076560080051422 	 ACC 0.0 
LOSS 0.11906292289495468 	 ACC 0.0 
LOSS 0.02894027717411518 	 ACC 0.0 
LOSS 0.05713225528597832 	 ACC 0.0 
LOSS 0.16689090430736542 	 ACC 0.0 
LOSS 0.5911538600921631 	 ACC 0.0 
LOSS 0.05629337951540947 	 ACC 0.0 
LOSS 0.0634174644947052 	 ACC 0.25 
LOSS 0.07196412980556488 	 ACC 0.0 
LOSS 0.11915891617536545 	 ACC 0.0 
LOSS 0.06594434380531311 	 ACC 0.0 
LOSS 0.017364589497447014 	 ACC 0.0 
LOSS 0.06409348547458649 	 ACC 0.0 
LOSS 0.06792762130498886 	 ACC 0.0 
LOSS 0.09136839956045151 	 ACC 0.0 
LOSS 0.2772490680217743 	 ACC 0.0 
LOSS 0.030618609860539436 	 ACC 0.0 
LOSS 0.1060643196105957 	 ACC 0.25 
LOSS 0.11616397649049759 	 ACC 0.0 
LOSS 0.05179377272725105 	 ACC 0.0 
LOSS 0.12199047207832336 	 ACC 0.0 
LOSS 0.09020556509494781 	 ACC 0.0 
LOSS 0.14468921720981598 	 ACC 0.0 
LOSS 0.08572477102279663 	 ACC 0.0 
LOSS 0.08197426795959473 	 ACC 0.0 
LOSS 0.033328548073768616 	 ACC 0.0 
LOSS 0.024836629629135132 	 ACC 0.0 
LOSS 0.1222124919295311 	 ACC 0.0 
LOSS 0.14948485791683197 	 ACC 0.0 
LOSS 0.06010444089770317 	 ACC 0.0 
LOSS 0.042534418404102325 	 ACC 0.0 
LOSS 0.0444091260433197 	 ACC 0.0 
LOSS 0.004032387398183346 	 ACC 0.0 
LOSS 0.04145628958940506 	 ACC 0.0 
LOSS 0.059326451271772385 	 ACC 0.0 
LOSS 0.02070143260061741 	 ACC 0.0 
LOSS 0.02417145110666752 	 ACC 0.14999999999999997 
LOSS 0.08825185149908066 	 ACC 0.0 
LOSS 0.07483986020088196 	 ACC 0.0 
LOSS 0.03970073536038399 	 ACC 0.0 
LOSS 0.04943268001079559 	 ACC 0.0 
LOSS 0.038404110819101334 	 ACC 0.0 
LOSS 0.049199339002370834 	 ACC 0.0 
LOSS 0.13860265910625458 	 ACC 0.0 
LOSS 0.05289686098694801 	 ACC 0.0 
LOSS 0.1508433073759079 	 ACC 0.0 
LOSS 0.12238415330648422 	 ACC 0.0 
LOSS 0.07006965577602386 	 ACC 0.0 
LOSS 0.02825120836496353 	 ACC 0.0 
LOSS 0.10321518033742905 	 ACC 0.0 
LOSS 0.03441031277179718 	 ACC 0.0 
LOSS 0.009707159362733364 	 ACC 0.0 
LOSS 0.0440593883395195 	 ACC 0.0 
LOSS 0.11994074285030365 	 ACC 0.0 
LOSS 0.07094345986843109 	 ACC 0.0 
LOSS 0.08213550597429276 	 ACC 0.0 
LOSS 0.07730197161436081 	 ACC 0.0 
LOSS 0.08173728734254837 	 ACC 0.0 
LOSS 0.029561802744865417 	 ACC 0.0 
LOSS 0.07239580154418945 	 ACC 0.0 
LOSS 0.051705144345760345 	 ACC 0.0 
LOSS 0.08394569158554077 	 ACC 0.25 
LOSS 0.028200363740324974 	 ACC 0.0 
LOSS 0.027510926127433777 	 ACC 0.0 
LOSS 0.11015032231807709 	 ACC 0.0 
LOSS 0.05303134396672249 	 ACC 0.0 
LOSS 0.05808374658226967 	 ACC 0.0 
LOSS 0.08373424410820007 	 ACC 0.0 
LOSS 0.017399175092577934 	 ACC 0.25 
LOSS 0.0011699997121468186 	 ACC 0.0 
LOSS 0.050319820642471313 	 ACC 0.0 
LOSS 0.06414798647165298 	 ACC 0.0 
LOSS 0.07647476345300674 	 ACC 0.0 
LOSS 0.05105644837021828 	 ACC 0.0 
LOSS 0.0587637722492218 	 ACC 0.0 
LOSS 0.23594287037849426 	 ACC 0.0 
LOSS 0.03339925408363342 	 ACC 0.0 
LOSS 0.11793503910303116 	 ACC 0.0 
LOSS 0.03807584568858147 	 ACC 0.0 
LOSS 0.1251705437898636 	 ACC 0.0 
LOSS 0.03892481327056885 	 ACC 0.25 
LOSS 0.05746934190392494 	 ACC 0.0 
LOSS 0.028176195919513702 	 ACC 0.5 
LOSS 0.08043372631072998 	 ACC 0.25 
LOSS 0.03292934596538544 	 ACC 0.0 
LOSS 0.054336756467819214 	 ACC 0.0 
LOSS 0.0758373886346817 	 ACC 0.0 
LOSS 0.022120589390397072 	 ACC 0.15 
LOSS 0.07849350571632385 	 ACC 0.0 
LOSS 0.005336105823516846 	 ACC 0.0 
LOSS 0.07972859591245651 	 ACC 0.0 
LOSS 0.08905403316020966 	 ACC 0.0 
LOSS 0.08160831779241562 	 ACC 0.0 
LOSS 0.13715404272079468 	 ACC 0.0 
LOSS 0.15099886059761047 	 ACC 0.0 
LOSS 0.03025631606578827 	 ACC 0.0 
LOSS 0.02221705950796604 	 ACC 0.0 
LOSS 0.12975239753723145 	 ACC 0.0 
LOSS 0.08810115605592728 	 ACC 0.0 
LOSS 0.1816902905702591 	 ACC 0.0 
LOSS 0.00469779409468174 	 ACC 0.0 
LOSS 0.1831979751586914 	 ACC 0.0 
LOSS 0.1502881497144699 	 ACC 0.0 
LOSS 0.14849406480789185 	 ACC 0.0 
LOSS 0.12732745707035065 	 ACC 0.0 
LOSS 0.07496761530637741 	 ACC 0.0 
LOSS 0.15009260177612305 	 ACC 0.0 
LOSS 0.16366218030452728 	 ACC 0.0 
LOSS 0.13489572703838348 	 ACC 0.0 
LOSS 0.0818423330783844 	 ACC 0.0 
LOSS 0.09797665476799011 	 ACC 0.0 
LOSS 0.09285331517457962 	 ACC 0.0 
LOSS 0.08761325478553772 	 ACC 0.0 
LOSS 0.10045792907476425 	 ACC 0.0 
LOSS 0.17050309479236603 	 ACC 0.0 
LOSS 0.10006635636091232 	 ACC 0.0 
LOSS 0.26651903986930847 	 ACC 0.0 
LOSS 0.12911581993103027 	 ACC 0.0 
LOSS 0.11128558218479156 	 ACC 0.0 
LOSS 0.25267526507377625 	 ACC 0.0 
LOSS 0.0826348215341568 	 ACC 0.0 
LOSS 0.03483393415808678 	 ACC 0.0 
LOSS 0.15366239845752716 	 ACC 0.0 
LOSS 0.01617477461695671 	 ACC 0.0 
LOSS 0.19419671595096588 	 ACC 0.0 
LOSS 0.08208958804607391 	 ACC 0.0 
LOSS 0.17749281227588654 	 ACC 0.0 
LOSS 0.041598398238420486 	 ACC 0.0 
LOSS 0.044463202357292175 	 ACC 0.0 
LOSS 0.10332770645618439 	 ACC 0.0 
LOSS 0.10941095650196075 	 ACC 0.0 
LOSS 0.03952037915587425 	 ACC 0.0 
LOSS 0.04044875130057335 	 ACC 0.0 
LOSS 0.1362352818250656 	 ACC 0.0 
LOSS 0.10823836922645569 	 ACC 0.0 
LOSS 0.0500524528324604 	 ACC 0.0 
LOSS 0.15707992017269135 	 ACC 0.0 
LOSS 0.281842976808548 	 ACC 0.0 
LOSS 0.005525960121303797 	 ACC 0.0 
LOSS 0.09109223634004593 	 ACC 0.0 
LOSS 0.08718055486679077 	 ACC 0.0 
LOSS 0.10317574441432953 	 ACC 0.0 
LOSS 0.08437570184469223 	 ACC 0.0 
LOSS 0.1430831104516983 	 ACC 0.0 
LOSS 0.09086623787879944 	 ACC 0.0 
LOSS 0.12805487215518951 	 ACC 0.0 
LOSS 0.1522253453731537 	 ACC 0.0 
LOSS 0.14486567676067352 	 ACC 0.0 
LOSS 0.12142142653465271 	 ACC 0.0 
LOSS 0.0944085493683815 	 ACC 0.0 
LOSS 0.09590920060873032 	 ACC 0.0 
LOSS 0.09189324080944061 	 ACC 0.0 
LOSS 0.1375880241394043 	 ACC 0.0 
LOSS 0.08586485683917999 	 ACC 0.0 
LOSS 0.14443081617355347 	 ACC 0.0 
LOSS 0.06746406853199005 	 ACC 0.0 
LOSS 0.10396189242601395 	 ACC 0.0 
LOSS 0.1323346048593521 	 ACC 0.0 
LOSS 0.07485967129468918 	 ACC 0.0 
LOSS 0.11665787547826767 	 ACC 0.0 
LOSS 0.10094118118286133 	 ACC 0.0 
LOSS 0.0882095992565155 	 ACC 0.0 
LOSS 0.116127148270607 	 ACC 0.0 
LOSS 0.06550876796245575 	 ACC 0.0 
LOSS 0.08472749590873718 	 ACC 0.0 
LOSS 0.0028717676177620888 	 ACC 0.0 
LOSS 0.043199267238378525 	 ACC 0.0 
LOSS 0.13474872708320618 	 ACC 0.0 
LOSS 0.11714048683643341 	 ACC 0.0 
LOSS 0.08555358648300171 	 ACC 0.0 
LOSS 0.040307916700839996 	 ACC 0.0 
LOSS 0.04007337614893913 	 ACC 0.0 
LOSS 0.14095816016197205 	 ACC 0.0 
LOSS 0.09815210849046707 	 ACC 0.0 
LOSS 0.12942630052566528 	 ACC 0.0 
LOSS 0.040600694715976715 	 ACC 0.0 
LOSS 0.14918869733810425 	 ACC 0.0 
LOSS 0.07066690921783447 	 ACC 0.0 
LOSS 0.050650376826524734 	 ACC 0.0 
LOSS 0.3522646129131317 	 ACC 0.0 
LOSS 0.10838919878005981 	 ACC 0.0 
LOSS 0.10491274297237396 	 ACC 0.0 
LOSS 0.1607934981584549 	 ACC 0.0 
LOSS 0.15598881244659424 	 ACC 0.0 
LOSS 0.013337151147425175 	 ACC 0.0 
LOSS 0.07957563549280167 	 ACC 0.0 
LOSS 0.08591913431882858 	 ACC 0.0 
LOSS 0.07905962318181992 	 ACC 0.0 
LOSS 0.13444478809833527 	 ACC 0.0 
LOSS 0.03972744569182396 	 ACC 0.0 
LOSS 0.13634075224399567 	 ACC 0.0 
LOSS 0.14596620202064514 	 ACC 0.0 
LOSS 0.051376085728406906 	 ACC 0.0 
LOSS 0.0387360155582428 	 ACC 0.0 
LOSS 0.0873613953590393 	 ACC 0.0 
LOSS 0.05649528652429581 	 ACC 0.0 
LOSS 0.08600658178329468 	 ACC 0.0 
LOSS 0.17658919095993042 	 ACC 0.0 
LOSS 0.21624784171581268 	 ACC 0.0 
LOSS 0.11878877133131027 	 ACC 0.0 
LOSS 0.07348431646823883 	 ACC 0.0 
LOSS 0.056515634059906006 	 ACC 0.25 
LOSS 0.02074597030878067 	 ACC 0.0 
LOSS 0.058302126824855804 	 ACC 0.0 
LOSS 0.07250746339559555 	 ACC 0.0 
LOSS 0.13452595472335815 	 ACC 0.0 
LOSS 0.005602079909294844 	 ACC 0.0 
LOSS 0.05434469133615494 	 ACC 0.0 
LOSS 0.04017386958003044 	 ACC 0.0 
LOSS 0.15406668186187744 	 ACC 0.0 
LOSS 0.0321834534406662 	 ACC 0.0 
LOSS 0.1487797647714615 	 ACC 0.0 
LOSS 0.040279287844896317 	 ACC 0.0 
LOSS 0.10476156324148178 	 ACC 0.25 
LOSS 0.06951446831226349 	 ACC 0.0 
LOSS 0.03015022911131382 	 ACC 0.0 
LOSS 0.06954212486743927 	 ACC 0.25 
LOSS 0.025347115471959114 	 ACC 0.0 
LOSS 0.06520406901836395 	 ACC 0.0 
LOSS 0.047397125512361526 	 ACC 0.0 
LOSS 0.08522158116102219 	 ACC 0.0 
LOSS 0.020907463505864143 	 ACC 0.0 
LOSS 0.0713982805609703 	 ACC 0.0 
LOSS 0.08031117916107178 	 ACC 0.25 
LOSS 0.04895384982228279 	 ACC 0.0 
LOSS 0.1213594451546669 	 ACC 0.0 
LOSS 0.1713666170835495 	 ACC 0.0 
LOSS 0.07513536512851715 	 ACC 0.0 
LOSS 0.05600475147366524 	 ACC 0.0 
LOSS 0.051464471966028214 	 ACC 0.0 
LOSS 0.12395596504211426 	 ACC 0.0 
LOSS 0.0760510191321373 	 ACC 0.0 
LOSS 0.07421715557575226 	 ACC 0.0 
LOSS 0.10987669229507446 	 ACC 0.0 
LOSS 0.09631393849849701 	 ACC 0.0 
LOSS 0.26745328307151794 	 ACC 0.0 
LOSS 0.07895554602146149 	 ACC 0.0 
LOSS 0.0816735178232193 	 ACC 0.0 
LOSS 0.02501092292368412 	 ACC 0.0 
LOSS 0.12833891808986664 	 ACC 0.0 
LOSS 0.0025092149153351784 	 ACC 0.0 
LOSS 0.12428202480077744 	 ACC 0.0 
LOSS 0.12176498770713806 	 ACC 0.0 
LOSS 0.049068108201026917 	 ACC 0.0 
LOSS 0.09031787514686584 	 ACC 0.0 
LOSS 0.09231158345937729 	 ACC 0.0 
LOSS 0.07812156528234482 	 ACC 0.0 
LOSS 0.04000534862279892 	 ACC 0.25 
LOSS 0.04584166780114174 	 ACC 0.0 
LOSS 0.06600797176361084 	 ACC 0.0 
LOSS 0.052400145679712296 	 ACC 0.0 
LOSS 0.12638750672340393 	 ACC 0.0 
LOSS 0.04574060067534447 	 ACC 0.0 
LOSS 0.0937010869383812 	 ACC 0.0 
LOSS 0.12282764911651611 	 ACC 0.0 
LOSS 0.09253178536891937 	 ACC 0.0 
LOSS 0.060945529490709305 	 ACC 0.0 
LOSS 0.09154276549816132 	 ACC 0.0 
LOSS 0.06363775581121445 	 ACC 0.0 
LOSS 0.6158445477485657 	 ACC 0.0 
LOSS 0.06165546551346779 	 ACC 0.0 
LOSS 0.057059019804000854 	 ACC 0.0 
LOSS 0.0655440166592598 	 ACC 0.0 
LOSS 0.08396841585636139 	 ACC 0.0 
LOSS 0.05850667878985405 	 ACC 0.0 
LOSS 0.05965956673026085 	 ACC 0.0 
LOSS 0.06476201862096786 	 ACC 0.0 
LOSS 0.05166875198483467 	 ACC 0.0 
LOSS 0.09547062963247299 	 ACC 0.0 
LOSS 0.13642515242099762 	 ACC 0.0 
LOSS 0.06630636006593704 	 ACC 0.0 
LOSS 0.007029751315712929 	 ACC 0.0 
LOSS 0.0528244711458683 	 ACC 0.0 
LOSS 0.08918014913797379 	 ACC 0.0 
LOSS 0.03507465496659279 	 ACC 0.0 
LOSS 0.04131089150905609 	 ACC 0.0 
LOSS 0.05787138268351555 	 ACC 0.0 
LOSS 0.15756036341190338 	 ACC 0.0 
LOSS 0.062473028898239136 	 ACC 0.0 
LOSS 0.06996296346187592 	 ACC 0.0 
LOSS 0.019069967791438103 	 ACC 0.0 
LOSS 0.06888919323682785 	 ACC 0.0 
LOSS 0.07050246000289917 	 ACC 0.0 
LOSS 0.09151604026556015 	 ACC 0.0 
LOSS 0.11800845712423325 	 ACC 0.0 
LOSS 0.06428108364343643 	 ACC 0.0 
LOSS 0.08836255967617035 	 ACC 0.0 
LOSS 0.04546381160616875 	 ACC 0.0 
LOSS 0.11906581372022629 	 ACC 0.0 
LOSS 0.040929581969976425 	 ACC 0.0 
LOSS 0.09557317942380905 	 ACC 0.0 
LOSS 0.1724265217781067 	 ACC 0.0 
LOSS 0.0050240508280694485 	 ACC 0.0 
LOSS 0.08028177917003632 	 ACC 0.0 
LOSS 0.10224667936563492 	 ACC 0.0 
LOSS 0.06636335700750351 	 ACC 0.0 
LOSS 0.06735466420650482 	 ACC 0.0 
LOSS 0.05996350198984146 	 ACC 0.0 
LOSS 0.12040402740240097 	 ACC 0.0 
LOSS 0.03946079686284065 	 ACC 0.0 
LOSS 0.05526619032025337 	 ACC 0.0 
LOSS 0.06411465257406235 	 ACC 0.0 
LOSS 0.06269585341215134 	 ACC 0.0 
LOSS 0.06920100748538971 	 ACC 0.0 
LOSS 0.09700307250022888 	 ACC 0.0 
LOSS 0.0901481956243515 	 ACC 0.0 
LOSS 0.023418480530381203 	 ACC 0.0 
LOSS 0.0033565517514944077 	 ACC 0.0 
LOSS 0.07947930693626404 	 ACC 0.0 
LOSS 0.17275260388851166 	 ACC 0.0 
LOSS 0.13512739539146423 	 ACC 0.0 
LOSS 0.41281771659851074 	 ACC 0.0 
LOSS 0.07740834355354309 	 ACC 0.0 
LOSS 0.009009452536702156 	 ACC 0.0 
LOSS 0.05273408815264702 	 ACC 0.0 
LOSS 0.03670316934585571 	 ACC 0.0 
LOSS 0.01931590400636196 	 ACC 0.0 
LOSS 0.07619596272706985 	 ACC 0.0 
LOSS 0.02612333372235298 	 ACC 0.0 
LOSS 0.07303673774003983 	 ACC 0.0 
LOSS 0.056650321930646896 	 ACC 0.0 
LOSS 0.04210027679800987 	 ACC 0.0 
LOSS 0.12235618382692337 	 ACC 0.0 
LOSS 0.05518729239702225 	 ACC 0.0 
LOSS 0.12380647659301758 	 ACC 0.0 
LOSS 0.1574038863182068 	 ACC 0.0 
LOSS 0.12451948970556259 	 ACC 0.0 
LOSS 0.05383237823843956 	 ACC 0.0 
LOSS 0.01938793621957302 	 ACC 0.0 
LOSS 0.04610114544630051 	 ACC 0.0 
LOSS 0.04827891290187836 	 ACC 0.0 
LOSS 0.034288521856069565 	 ACC 0.0 
LOSS 0.0552876740694046 	 ACC 0.0 
LOSS 0.06285110861063004 	 ACC 0.0 
LOSS 0.0277903750538826 	 ACC 0.0 
LOSS 0.16696901619434357 	 ACC 0.0 
LOSS 0.1021098867058754 	 ACC 0.0 
LOSS 0.023396482691168785 	 ACC 0.0 
LOSS 0.0018710917793214321 	 ACC 0.0 
LOSS 0.04993331432342529 	 ACC 0.0 
LOSS 0.04186704382300377 	 ACC 0.14999999999999997 
LOSS 0.04367918521165848 	 ACC 0.0 
LOSS 0.07713854312896729 	 ACC 0.0 
LOSS 0.020191125571727753 	 ACC 0.0 
LOSS 0.0690992996096611 	 ACC 0.0 
LOSS 0.11440344899892807 	 ACC 0.0 
LOSS 0.14827539026737213 	 ACC 0.0 
LOSS 0.05909295380115509 	 ACC 0.0 
LOSS 0.0435839518904686 	 ACC 0.0 
LOSS 0.034312937408685684 	 ACC 0.0 
LOSS 0.08236567676067352 	 ACC 0.0 
LOSS 0.06463153660297394 	 ACC 0.0 
LOSS 0.03287871181964874 	 ACC 0.0 
LOSS 0.017421802505850792 	 ACC 0.0 
LOSS 0.06002559885382652 	 ACC 0.0 
LOSS 0.08830490708351135 	 ACC 0.0 
LOSS 0.038809143006801605 	 ACC 0.0 
LOSS 0.0485704131424427 	 ACC 0.0 
LOSS 0.06847492605447769 	 ACC 0.0 
LOSS 0.05173590034246445 	 ACC 0.0 
LOSS 0.10015841573476791 	 ACC 0.0 
LOSS 0.002213159343227744 	 ACC 0.0 
LOSS 0.08232517540454865 	 ACC 0.0 
LOSS 0.10640038549900055 	 ACC 0.0 
LOSS 0.06390977650880814 	 ACC 0.0 
LOSS 0.016478369012475014 	 ACC 0.0 
LOSS 0.22708319127559662 	 ACC 0.0 
LOSS 0.04130054637789726 	 ACC 0.0 
LOSS 0.04787980020046234 	 ACC 0.0 
LOSS 0.06052931770682335 	 ACC 0.0 
LOSS 0.03638521954417229 	 ACC 0.0 
LOSS 0.07782842218875885 	 ACC 0.0 
LOSS 0.04739293083548546 	 ACC 0.0 
LOSS 0.05024084448814392 	 ACC 0.0 
LOSS 0.02625909447669983 	 ACC 0.0 
LOSS 0.05442454665899277 	 ACC 0.0 
LOSS 0.0404747799038887 	 ACC 0.0 
LOSS 0.015941327437758446 	 ACC 0.0 
LOSS 0.09988155961036682 	 ACC 0.0 
LOSS 0.03788386285305023 	 ACC 0.0 
LOSS 0.07619455456733704 	 ACC 0.0 
LOSS 0.07264464348554611 	 ACC 0.0 
LOSS 0.06836940348148346 	 ACC 0.0 
LOSS 0.012041970156133175 	 ACC 0.0 
LOSS 0.092405766248703 	 ACC 0.0 
LOSS 0.029811536893248558 	 ACC 0.0 
LOSS 0.021013593301177025 	 ACC 0.0 
LOSS 0.059622835367918015 	 ACC 0.0 
LOSS 0.037869710475206375 	 ACC 0.0 
LOSS 0.08211849629878998 	 ACC 0.0 
LOSS 0.001043090713210404 	 ACC 0.0 
LOSS 0.031455401331186295 	 ACC 0.0 
LOSS 0.04203592985868454 	 ACC 0.0 
LOSS 0.018797362223267555 	 ACC 0.0 
LOSS 0.11925656348466873 	 ACC 0.0 
LOSS 0.01795359142124653 	 ACC 0.0 
LOSS 0.06343452632427216 	 ACC 0.0 
LOSS 0.0773945227265358 	 ACC 0.0 
LOSS 0.046447865664958954 	 ACC 0.0 
LOSS 0.015586365014314651 	 ACC 0.0 
LOSS 0.09208565205335617 	 ACC 0.0 
LOSS 0.0662042424082756 	 ACC 0.0 
LOSS 0.035783182829618454 	 ACC 0.25 
LOSS 0.07671865075826645 	 ACC 0.0 
LOSS 0.07025685161352158 	 ACC 0.0 
LOSS 0.02911178395152092 	 ACC 0.0 
LOSS 0.026993446052074432 	 ACC 0.0 
LOSS 0.04823184758424759 	 ACC 0.0 
LOSS 0.016645530238747597 	 ACC 0.0 
LOSS 0.09569549560546875 	 ACC 0.0 
