ITERATION 0 

PARAMS:
-> num_beams:  5 
-> no_repeat_ngram_size:  1 
-> repetition_penalty:  1.5 
-> temperature:  1.0 
-> top_k:  50 
-> top_p:  0.8 
-> max_length:  50 
 
LOSS 9.458060264587402 	 ACC 0.25 
LOSS 0.07097705453634262 	 ACC 0.0 
LOSS 0.13862010836601257 	 ACC 0.0 
LOSS 0.029335035011172295 	 ACC 0.0 
LOSS 0.08192034810781479 	 ACC 0.0 
LOSS 0.10605621337890625 	 ACC 0.0 
LOSS 0.11017191410064697 	 ACC 0.0 
LOSS 0.03269016742706299 	 ACC 0.0 
LOSS 0.028201790526509285 	 ACC 0.0 
LOSS 0.06663960963487625 	 ACC 0.0 
LOSS 0.07679590582847595 	 ACC 0.0 
LOSS 0.06796378642320633 	 ACC 0.14999999999999997 
LOSS 0.08509695529937744 	 ACC 0.0 
LOSS 0.09258493036031723 	 ACC 0.0 
LOSS 0.05684354528784752 	 ACC 0.25 
LOSS 0.06729932129383087 	 ACC 0.0 
LOSS 0.3348388969898224 	 ACC 0.0 
LOSS 0.28062573075294495 	 ACC 0.25 
LOSS 0.08251873403787613 	 ACC 0.0 
LOSS 0.044174786657094955 	 ACC 0.0 
LOSS 0.15002110600471497 	 ACC 0.0 
LOSS 0.054603658616542816 	 ACC 0.0 
LOSS 0.13462206721305847 	 ACC 0.0 
LOSS 0.07987290620803833 	 ACC 0.25 
LOSS 0.0609477274119854 	 ACC 0.0 
LOSS 0.09715178608894348 	 ACC 0.0 
LOSS 0.07750817388296127 	 ACC 0.0 
LOSS 0.0042326245456933975 	 ACC 0.0 
LOSS 0.05673271045088768 	 ACC 0.0 
LOSS 0.07803726941347122 	 ACC 0.0 
LOSS 0.0843445211648941 	 ACC 0.0 
LOSS 0.1229698583483696 	 ACC 0.0 
LOSS 0.13407458364963531 	 ACC 0.25 
LOSS 0.005775751080363989 	 ACC 0.0 
LOSS 0.07962437719106674 	 ACC 0.25 
LOSS 0.06913547962903976 	 ACC 0.0 
LOSS 0.06314405053853989 	 ACC 0.0 
LOSS 0.028523659333586693 	 ACC 0.0 
LOSS 0.09599227458238602 	 ACC 0.0 
LOSS 0.0733436793088913 	 ACC 0.0 
LOSS 0.040398579090833664 	 ACC 0.0 
LOSS 0.07893848419189453 	 ACC 0.0 
LOSS 0.12056820094585419 	 ACC 0.0 
LOSS 0.02288900874555111 	 ACC 0.0 
LOSS 0.0690205916762352 	 ACC 0.0 
LOSS 0.09806571155786514 	 ACC 0.0 
LOSS 0.08621548116207123 	 ACC 0.0 
LOSS 0.05091805011034012 	 ACC 0.0 
LOSS 0.12605172395706177 	 ACC 0.0 
LOSS 0.05236367508769035 	 ACC 0.0 
LOSS 0.09298306703567505 	 ACC 0.0 
LOSS 0.1177796795964241 	 ACC 0.0 
LOSS 0.07131417840719223 	 ACC 0.0 
LOSS 0.007752383593469858 	 ACC 0.0 
LOSS 0.09464675188064575 	 ACC 0.0 
LOSS 0.11458396166563034 	 ACC 0.25 
LOSS 0.09118592739105225 	 ACC 0.0 
LOSS 0.14922794699668884 	 ACC 0.25 
LOSS 0.0843266174197197 	 ACC 0.0 
LOSS 0.05692414939403534 	 ACC 0.0 
LOSS 0.10143920034170151 	 ACC 0.0 
LOSS 0.05294094979763031 	 ACC 0.25 
LOSS 0.1111564040184021 	 ACC 0.0 
LOSS 0.13485360145568848 	 ACC 0.0 
LOSS 0.05532824993133545 	 ACC 0.25 
LOSS 0.06555429100990295 	 ACC 0.25 
LOSS 0.010290754958987236 	 ACC 0.0 
LOSS 0.060566309839487076 	 ACC 0.0 
LOSS 0.05396555736660957 	 ACC 0.0 
LOSS 0.06912172585725784 	 ACC 0.25 
LOSS 0.07113075256347656 	 ACC 0.25 
LOSS 0.025301940739154816 	 ACC 0.0 
LOSS 0.06995107978582382 	 ACC 0.0 
LOSS 0.10186309367418289 	 ACC 0.0 
LOSS 0.08137042820453644 	 ACC 0.25 
LOSS 0.09739212691783905 	 ACC 0.0 
LOSS 0.03501540422439575 	 ACC 0.0 
LOSS 0.05776643753051758 	 ACC 0.0 
LOSS 0.3075265884399414 	 ACC 0.0 
LOSS 0.101778544485569 	 ACC 0.5 
LOSS 0.10616068542003632 	 ACC 0.0 
LOSS 0.030695805326104164 	 ACC 0.0 
LOSS 0.11533351987600327 	 ACC 0.25 
LOSS 0.08107036352157593 	 ACC 0.0 
LOSS 0.07374230027198792 	 ACC 0.25 
LOSS 0.14301139116287231 	 ACC 0.0 
LOSS 0.18048995733261108 	 ACC 0.0 
LOSS 0.06227940693497658 	 ACC 0.0 
LOSS 0.05637384206056595 	 ACC 0.0 
LOSS 0.05780572071671486 	 ACC 0.0 
LOSS 0.1004875898361206 	 ACC 0.0 
LOSS 0.08310108631849289 	 ACC 0.0 
LOSS 0.07148484140634537 	 ACC 0.0 
LOSS 0.12820221483707428 	 ACC 0.0 
LOSS 0.05855154991149902 	 ACC 0.0 
LOSS 0.21311520040035248 	 ACC 0.0 
LOSS 0.05669930949807167 	 ACC 0.0 
LOSS 0.05753196403384209 	 ACC 0.0 
LOSS 0.08226024359464645 	 ACC 0.0 
LOSS 0.16698770225048065 	 ACC 0.0 
LOSS 0.1026129350066185 	 ACC 0.0 
LOSS 0.1828724890947342 	 ACC 0.0 
LOSS 0.10347506403923035 	 ACC 0.25 
LOSS 0.03808366507291794 	 ACC 0.25 
LOSS 0.05320018529891968 	 ACC 0.0 
LOSS 0.5513758659362793 	 ACC 0.0 
LOSS 0.053679872304201126 	 ACC 0.0 
LOSS 0.07852397859096527 	 ACC 0.0 
LOSS 0.13143712282180786 	 ACC 0.14999999999999997 
LOSS 0.10007016360759735 	 ACC 0.0 
LOSS 0.09810005128383636 	 ACC 0.0 
LOSS 0.08367642015218735 	 ACC 0.0 
LOSS 0.12142933160066605 	 ACC 0.0 
LOSS 0.03978925198316574 	 ACC 0.0 
LOSS 0.2879003882408142 	 ACC 0.0 
LOSS 0.07399909198284149 	 ACC 0.0 
LOSS 0.1441699117422104 	 ACC 0.0 
LOSS 0.0909113734960556 	 ACC 0.0 
LOSS 0.08556973934173584 	 ACC 0.0 
LOSS 0.07375629991292953 	 ACC 0.0 
LOSS 0.04120590537786484 	 ACC 0.0 
LOSS 0.0628911703824997 	 ACC 0.25 
LOSS 0.12217942625284195 	 ACC 0.0 
LOSS 0.09974294900894165 	 ACC 0.0 
LOSS 0.03280484676361084 	 ACC 0.0 
LOSS 0.10796809196472168 	 ACC 0.0 
LOSS 0.05434447154402733 	 ACC 0.0 
LOSS 0.10492908954620361 	 ACC 0.0 
LOSS 0.08976777642965317 	 ACC 0.0 
LOSS 0.1910904347896576 	 ACC 0.0 
LOSS 0.0796302780508995 	 ACC 0.0 
LOSS 0.012740847654640675 	 ACC 0.25 
LOSS 0.10202819854021072 	 ACC 0.0 
LOSS 0.07440958172082901 	 ACC 0.0 
LOSS 0.08274476230144501 	 ACC 0.0 
LOSS 0.10193152725696564 	 ACC 0.0 
LOSS 0.10876380652189255 	 ACC 0.0 
LOSS 0.17219513654708862 	 ACC 0.0 
LOSS 0.11005183309316635 	 ACC 0.0 
LOSS 0.08487782627344131 	 ACC 0.0 
LOSS 0.051066670566797256 	 ACC 0.0 
LOSS 0.053488001227378845 	 ACC 0.0 
LOSS 0.09971071034669876 	 ACC 0.0 
LOSS 0.036373402923345566 	 ACC 0.0 
LOSS 0.07493704557418823 	 ACC 0.0 
LOSS 0.07940162718296051 	 ACC 0.0 
LOSS 0.06454653292894363 	 ACC 0.0 
LOSS 0.08249443769454956 	 ACC 0.0 
LOSS 0.03840833902359009 	 ACC 0.0 
LOSS 0.03268762677907944 	 ACC 0.0 
LOSS 0.046098340302705765 	 ACC 0.14999999999999997 
LOSS 0.09192822128534317 	 ACC 0.0 
LOSS 0.05613735690712929 	 ACC 0.0 
LOSS 0.0339614637196064 	 ACC 0.0 
LOSS 0.03226195648312569 	 ACC 0.0 
LOSS 0.039011579006910324 	 ACC 0.0 
LOSS 0.03344588354229927 	 ACC 0.0 
LOSS 0.319330096244812 	 ACC 0.0 
LOSS 0.05639742687344551 	 ACC 0.0 
LOSS 0.16532136499881744 	 ACC 0.0 
LOSS 0.15503129363059998 	 ACC 0.0 
LOSS 0.11281321197748184 	 ACC 0.0 
LOSS 0.03482354059815407 	 ACC 0.0 
LOSS 0.029206613078713417 	 ACC 0.0 
LOSS 0.09821673482656479 	 ACC 0.0 
LOSS 0.01762264035642147 	 ACC 0.0 
LOSS 0.04682156816124916 	 ACC 0.0 
LOSS 0.07782772183418274 	 ACC 0.0 
LOSS 0.06384225189685822 	 ACC 0.0 
LOSS 0.08477301895618439 	 ACC 0.0 
LOSS 0.05812247842550278 	 ACC 0.0 
LOSS 0.0772484540939331 	 ACC 0.0 
LOSS 0.05944705009460449 	 ACC 0.0 
LOSS 0.07645663619041443 	 ACC 0.0 
LOSS 0.1174631267786026 	 ACC 0.0 
LOSS 0.09249904006719589 	 ACC 0.25 
LOSS 0.0193208958953619 	 ACC 0.0 
LOSS 0.005523704458028078 	 ACC 0.0 
LOSS 0.0827220231294632 	 ACC 0.0 
LOSS 0.2398362010717392 	 ACC 0.0 
LOSS 0.1624288111925125 	 ACC 0.0 
LOSS 0.02381301485002041 	 ACC 0.0 
LOSS 0.12125235050916672 	 ACC 0.25 
LOSS 0.0014067119918763638 	 ACC 0.0 
LOSS 0.07841305434703827 	 ACC 0.0 
LOSS 0.10578512400388718 	 ACC 0.0 
LOSS 0.033313412219285965 	 ACC 0.0 
LOSS 0.07673338055610657 	 ACC 0.0 
LOSS 0.05252140387892723 	 ACC 0.0 
LOSS 0.12615156173706055 	 ACC 0.0 
LOSS 0.03545369952917099 	 ACC 0.0 
LOSS 0.14625130593776703 	 ACC 0.0 
LOSS 0.042984213680028915 	 ACC 0.0 
LOSS 0.11093902587890625 	 ACC 0.0 
LOSS 0.054747894406318665 	 ACC 0.25 
LOSS 0.0913965255022049 	 ACC 0.0 
LOSS 0.029191603884100914 	 ACC 0.5 
LOSS 0.08601297438144684 	 ACC 0.0 
LOSS 0.053961604833602905 	 ACC 0.0 
LOSS 0.08569372445344925 	 ACC 0.0 
LOSS 0.12933333218097687 	 ACC 0.0 
LOSS 0.024660160765051842 	 ACC 0.15 
LOSS 0.12537896633148193 	 ACC 0.0 
LOSS 0.002463818760588765 	 ACC 0.0 
LOSS 0.1575779914855957 	 ACC 0.0 
LOSS 0.08003091812133789 	 ACC 0.0 
LOSS 0.05833454802632332 	 ACC 0.0 
LOSS 0.1274142563343048 	 ACC 0.0 
LOSS 0.08280564099550247 	 ACC 0.0 
LOSS 0.03363041207194328 	 ACC 0.0 
LOSS 0.028472868725657463 	 ACC 0.0 
LOSS 0.10640887171030045 	 ACC 0.0 
LOSS 0.04686649143695831 	 ACC 0.0 
LOSS 0.10921091586351395 	 ACC 0.0 
LOSS 0.16744476556777954 	 ACC 0.0 
LOSS 0.08550211042165756 	 ACC 0.14999999999999997 
LOSS 0.08605456352233887 	 ACC 0.0 
LOSS 0.002502628369256854 	 ACC 0.0 
LOSS 0.12716755270957947 	 ACC 0.0 
LOSS 0.03613177314400673 	 ACC 0.0 
LOSS 0.3952643871307373 	 ACC 0.0 
LOSS 0.263331800699234 	 ACC 0.0 
LOSS 0.17029111087322235 	 ACC 0.0 
LOSS 0.1104622408747673 	 ACC 0.0 
LOSS 0.1258825659751892 	 ACC 0.0 
LOSS 0.03735704347491264 	 ACC 0.0 
LOSS 0.11238186061382294 	 ACC 0.0 
LOSS 0.07790345698595047 	 ACC 0.0 
LOSS 0.1649779975414276 	 ACC 0.0 
LOSS 0.11832251399755478 	 ACC 0.0 
LOSS 0.1733415424823761 	 ACC 0.0 
LOSS 0.18788601458072662 	 ACC 0.0 
LOSS 0.202783465385437 	 ACC 0.0 
LOSS 0.1736510694026947 	 ACC 0.0 
LOSS 0.14415861666202545 	 ACC 0.25 
LOSS 0.14551790058612823 	 ACC 0.0 
LOSS 0.14150139689445496 	 ACC 0.0 
LOSS 0.21888700127601624 	 ACC 0.0 
LOSS 0.22201667726039886 	 ACC 0.0 
LOSS 0.13756340742111206 	 ACC 0.0 
LOSS 0.0551290325820446 	 ACC 0.0 
LOSS 0.22432264685630798 	 ACC 0.0 
LOSS 0.0802578330039978 	 ACC 0.0 
LOSS 0.04064583778381348 	 ACC 0.0 
LOSS 0.4887426793575287 	 ACC 0.0 
LOSS 0.056134361773729324 	 ACC 0.0 
LOSS 0.08800140023231506 	 ACC 0.0 
LOSS 0.037888672202825546 	 ACC 0.0 
LOSS 0.15791723132133484 	 ACC 0.0 
LOSS 0.08236142992973328 	 ACC 0.0 
LOSS 0.10479982197284698 	 ACC 0.0 
LOSS 0.07583321630954742 	 ACC 0.0 
LOSS 0.19482608139514923 	 ACC 0.0 
LOSS 0.05424616113305092 	 ACC 0.0 
LOSS 0.3204773962497711 	 ACC 0.0 
LOSS 0.14850370585918427 	 ACC 0.0 
LOSS 0.10643992573022842 	 ACC 0.0 
LOSS 0.07590290904045105 	 ACC 0.0 
LOSS 0.07790270447731018 	 ACC 0.0 
LOSS 0.059609949588775635 	 ACC 0.0 
LOSS 0.17882664501667023 	 ACC 0.0 
LOSS 0.0957019031047821 	 ACC 0.0 
LOSS 0.0391923263669014 	 ACC 0.0 
LOSS 0.13397124409675598 	 ACC 0.0 
LOSS 0.05646124482154846 	 ACC 0.0 
LOSS 0.1201920360326767 	 ACC 0.0 
LOSS 0.10627875477075577 	 ACC 0.0 
LOSS 0.185621440410614 	 ACC 0.0 
LOSS 0.07708495110273361 	 ACC 0.0 
LOSS 0.11014761030673981 	 ACC 0.0 
LOSS 0.09815683215856552 	 ACC 0.0 
LOSS 0.0852087065577507 	 ACC 0.0 
LOSS 0.006260834168642759 	 ACC 0.0 
LOSS 0.042553726583719254 	 ACC 0.0 
LOSS 0.12810426950454712 	 ACC 0.0 
LOSS 0.06380335241556168 	 ACC 0.0 
LOSS 0.08789125829935074 	 ACC 0.0 
LOSS 0.0625067725777626 	 ACC 0.0 
LOSS 0.18642973899841309 	 ACC 0.0 
LOSS 0.020547598600387573 	 ACC 0.0 
LOSS 0.14154991507530212 	 ACC 0.0 
LOSS 0.09526634961366653 	 ACC 0.0 
LOSS 0.044293113052845 	 ACC 0.0 
LOSS 0.01022892165929079 	 ACC 0.0 
LOSS 0.13377320766448975 	 ACC 0.0 
LOSS 0.04836077243089676 	 ACC 0.0 
LOSS 0.002723775105550885 	 ACC 0.0 
LOSS 0.24440531432628632 	 ACC 0.0 
LOSS 0.057010989636182785 	 ACC 0.0 
LOSS 0.1372719556093216 	 ACC 0.0 
LOSS 0.09212403744459152 	 ACC 0.0 
LOSS 0.004480290226638317 	 ACC 0.0 
LOSS 0.2094438672065735 	 ACC 0.0 
LOSS 0.036756403744220734 	 ACC 0.0 
LOSS 0.07304853945970535 	 ACC 0.0 
LOSS 0.10938862711191177 	 ACC 0.0 
LOSS 0.14926894009113312 	 ACC 0.0 
LOSS 0.19105426967144012 	 ACC 0.0 
LOSS 0.012671842239797115 	 ACC 0.0 
LOSS 0.02965412847697735 	 ACC 0.0 
LOSS 0.11260370910167694 	 ACC 0.0 
LOSS 0.12513713538646698 	 ACC 0.0 
LOSS 0.11306053400039673 	 ACC 0.0 
LOSS 0.11399546265602112 	 ACC 0.0 
LOSS 0.05171464383602142 	 ACC 0.0 
LOSS 0.10882438719272614 	 ACC 0.0 
LOSS 0.18676362931728363 	 ACC 0.0 
LOSS 0.06549976021051407 	 ACC 0.0 
LOSS 0.09254162013530731 	 ACC 0.0 
LOSS 0.07939943671226501 	 ACC 0.0 
LOSS 0.4001590311527252 	 ACC 0.0 
LOSS 0.06722261011600494 	 ACC 0.0 
LOSS 0.047419726848602295 	 ACC 0.15 
LOSS 0.054872479289770126 	 ACC 0.0 
LOSS 0.12256935983896255 	 ACC 0.0 
LOSS 0.12190989404916763 	 ACC 0.0 
LOSS 0.10041387379169464 	 ACC 0.0 
LOSS 0.05036050081253052 	 ACC 0.0 
LOSS 0.10940404236316681 	 ACC 0.0 
LOSS 0.108615942299366 	 ACC 0.0 
LOSS 0.07463520020246506 	 ACC 0.0 
LOSS 0.048325929790735245 	 ACC 0.0 
LOSS 0.25107377767562866 	 ACC 0.0 
LOSS 0.09045305103063583 	 ACC 0.0 
LOSS 0.10514125972986221 	 ACC 0.0 
LOSS 0.05599379912018776 	 ACC 0.0 
LOSS 0.0740453451871872 	 ACC 0.0 
LOSS 0.12817825376987457 	 ACC 0.0 
LOSS 0.20302601158618927 	 ACC 0.0 
LOSS 0.06685377657413483 	 ACC 0.0 
LOSS 0.06270842254161835 	 ACC 0.0 
LOSS 0.05334310606122017 	 ACC 0.0 
LOSS 0.003932599443942308 	 ACC 0.0 
LOSS 0.0834428146481514 	 ACC 0.0 
LOSS 0.08129959553480148 	 ACC 0.0 
LOSS 0.14256058633327484 	 ACC 0.0 
LOSS 0.13092298805713654 	 ACC 0.0 
LOSS 0.051591094583272934 	 ACC 0.0 
LOSS 0.060490697622299194 	 ACC 0.0 
LOSS 0.1698276549577713 	 ACC 0.0 
LOSS 0.08708759397268295 	 ACC 0.0 
LOSS 0.06933250278234482 	 ACC 0.0 
LOSS 0.11562971770763397 	 ACC 0.0 
LOSS 0.12370692193508148 	 ACC 0.0 
LOSS 0.07402101159095764 	 ACC 0.0 
LOSS 0.005963930860161781 	 ACC 0.0 
LOSS 0.13750742375850677 	 ACC 0.0 
LOSS 0.08222224563360214 	 ACC 0.0 
LOSS 0.049969132989645004 	 ACC 0.0 
LOSS 0.10705401748418808 	 ACC 0.0 
LOSS 0.08550341427326202 	 ACC 0.0 
LOSS 0.04385208711028099 	 ACC 0.0 
LOSS 0.22755520045757294 	 ACC 0.25 
LOSS 0.051628150045871735 	 ACC 0.0 
LOSS 0.3104175627231598 	 ACC 0.0 
LOSS 0.11494256556034088 	 ACC 0.0 
LOSS 0.0725191980600357 	 ACC 0.0 
LOSS 0.02039315365254879 	 ACC 0.0 
LOSS 0.08374001830816269 	 ACC 0.0 
LOSS 0.09823639690876007 	 ACC 0.0 
LOSS 0.34872573614120483 	 ACC 0.0 
LOSS 0.05159768462181091 	 ACC 0.0 
LOSS 0.0843019038438797 	 ACC 0.0 
LOSS 0.10316193848848343 	 ACC 0.0 
LOSS 0.10802539438009262 	 ACC 0.0 
LOSS 0.03399981930851936 	 ACC 0.0 
LOSS 0.05332360044121742 	 ACC 0.0 
LOSS 0.10440096259117126 	 ACC 0.0 
LOSS 0.0725230872631073 	 ACC 0.0 
LOSS 0.09215608239173889 	 ACC 0.0 
LOSS 0.10585431754589081 	 ACC 0.0 
LOSS 0.045999180525541306 	 ACC 0.0 
LOSS 0.025250086560845375 	 ACC 0.0 
LOSS 0.08903489261865616 	 ACC 0.0 
LOSS 0.07725690305233002 	 ACC 0.0 
LOSS 0.06626652926206589 	 ACC 0.0 
LOSS 0.11283999681472778 	 ACC 0.0 
LOSS 0.05428304150700569 	 ACC 0.0 
LOSS 0.021796688437461853 	 ACC 0.0 
LOSS 0.07476164400577545 	 ACC 0.0 
LOSS 0.07531340420246124 	 ACC 0.0 
LOSS 0.03389076516032219 	 ACC 0.0 
LOSS 0.12511810660362244 	 ACC 0.0 
LOSS 0.09038539230823517 	 ACC 0.25 
LOSS 0.07233758270740509 	 ACC 0.0 
LOSS 0.022695273160934448 	 ACC 0.0 
LOSS 0.053996942937374115 	 ACC 0.0 
LOSS 0.05047065019607544 	 ACC 0.0 
LOSS 0.01072081457823515 	 ACC 0.0 
LOSS 0.2352157086133957 	 ACC 0.0 
LOSS 0.1279706358909607 	 ACC 0.0 
LOSS 0.0877559557557106 	 ACC 0.0 
LOSS 0.08166059851646423 	 ACC 0.0 
LOSS 0.05065552890300751 	 ACC 0.0 
LOSS 0.008437089622020721 	 ACC 0.0 
LOSS 0.02968611568212509 	 ACC 0.0 
LOSS 0.04330315813422203 	 ACC 0.0 
LOSS 0.09212427586317062 	 ACC 0.0 
LOSS 0.10645601153373718 	 ACC 0.0 
LOSS 0.05254220962524414 	 ACC 0.0 
LOSS 0.09255019575357437 	 ACC 0.0 
LOSS 0.04173756390810013 	 ACC 0.0 
LOSS 0.023599743843078613 	 ACC 0.0 
LOSS 0.02142045646905899 	 ACC 0.0 
LOSS 0.0719418078660965 	 ACC 0.0 
LOSS 0.07009901851415634 	 ACC 0.0 
LOSS 0.06775972992181778 	 ACC 0.0 
LOSS 0.003186185844242573 	 ACC 0.0 
LOSS 0.020055225118994713 	 ACC 0.0 
LOSS 0.10601262003183365 	 ACC 0.0 
LOSS 0.04991942271590233 	 ACC 0.0 
LOSS 0.07434737682342529 	 ACC 0.0 
LOSS 0.01808055303990841 	 ACC 0.0 
LOSS 0.02721085585653782 	 ACC 0.0 
LOSS 0.0021603102795779705 	 ACC 0.0 
LOSS 0.038573332130908966 	 ACC 0.0 
LOSS 0.05799311399459839 	 ACC 0.0 
LOSS 0.03468896821141243 	 ACC 0.0 
LOSS 0.12446092814207077 	 ACC 0.0 
LOSS 0.038286373019218445 	 ACC 0.0 
LOSS 0.030217260122299194 	 ACC 0.0 
LOSS 0.05066992715001106 	 ACC 0.0 
LOSS 0.16543278098106384 	 ACC 0.0 
LOSS 0.029537752270698547 	 ACC 0.0 
LOSS 0.028395049273967743 	 ACC 0.0 
LOSS 0.017168328166007996 	 ACC 0.0 
LOSS 0.05806368589401245 	 ACC 0.0 
LOSS 0.05075113847851753 	 ACC 0.0 
LOSS 0.1180812269449234 	 ACC 0.0 
LOSS 0.28169578313827515 	 ACC 0.0 
LOSS 0.06591273844242096 	 ACC 0.0 
LOSS 0.048678286373615265 	 ACC 0.0 
LOSS 0.04101615026593208 	 ACC 0.0 
LOSS 0.09630699455738068 	 ACC 0.0 
LOSS 0.07975351810455322 	 ACC 0.0 
LOSS 0.021641230210661888 	 ACC 0.0 
LOSS 0.03608682379126549 	 ACC 0.0 
LOSS 0.05904362350702286 	 ACC 0.0 
LOSS 0.026541084051132202 	 ACC 0.0 
LOSS 0.1298115849494934 	 ACC 0.0 
LOSS 0.0697171613574028 	 ACC 0.0 
LOSS 0.13886450231075287 	 ACC 0.0 
LOSS 0.11957394331693649 	 ACC 0.0 
LOSS 0.09358492493629456 	 ACC 0.0 
LOSS 0.06225232034921646 	 ACC 0.0 
LOSS 0.027815379202365875 	 ACC 0.0 
LOSS 0.021170051768422127 	 ACC 0.0 
LOSS 0.061079241335392 	 ACC 0.0 
LOSS 0.37423184514045715 	 ACC 0.0 
LOSS 0.04330778121948242 	 ACC 0.0 
LOSS 0.11782433092594147 	 ACC 0.0 
LOSS 0.35418248176574707 	 ACC 0.0 
LOSS 0.013060602359473705 	 ACC 0.0 
LOSS 0.04857192561030388 	 ACC 0.0 
LOSS 0.06736214458942413 	 ACC 0.0 
LOSS 0.029497385025024414 	 ACC 0.0 
LOSS 0.0017915400676429272 	 ACC 0.0 
LOSS 0.18282972276210785 	 ACC 0.0 
LOSS 0.06579868495464325 	 ACC 0.0 
LOSS 0.004270924720913172 	 ACC 0.0 
LOSS 0.09567851573228836 	 ACC 0.0 
LOSS 0.14821581542491913 	 ACC 0.0 
LOSS 0.0479758158326149 	 ACC 0.0 
LOSS 0.010171521455049515 	 ACC 0.0 
LOSS 0.03387070074677467 	 ACC 0.0 
LOSS 0.11888804286718369 	 ACC 0.0 
LOSS 0.04954581707715988 	 ACC 0.0 
LOSS 0.03828126937150955 	 ACC 0.0 
LOSS 0.07283051311969757 	 ACC 0.0 
LOSS 0.04452528432011604 	 ACC 0.0 
LOSS 0.06165841594338417 	 ACC 0.0 
LOSS 0.12881909310817719 	 ACC 0.0 
LOSS 0.0745864063501358 	 ACC 0.0 
LOSS 0.14557196199893951 	 ACC 0.25 
LOSS 0.03562286123633385 	 ACC 0.0 
LOSS 0.045804958790540695 	 ACC 0.0 
LOSS 0.03719114884734154 	 ACC 0.0 
LOSS 0.04889035224914551 	 ACC 0.0 
LOSS 0.08660642057657242 	 ACC 0.0 
LOSS 0.033001769334077835 	 ACC 0.0 
LOSS 0.040007334202528 	 ACC 0.0 
LOSS 0.27591148018836975 	 ACC 0.0 
LOSS 0.05781583860516548 	 ACC 0.0 
LOSS 0.04251708462834358 	 ACC 0.0 
LOSS 0.042462512850761414 	 ACC 0.0 
LOSS 0.06362809240818024 	 ACC 0.0 
LOSS 0.059321969747543335 	 ACC 0.0 
LOSS 0.08451146632432938 	 ACC 0.0 
LOSS 0.06773044914007187 	 ACC 0.0 
LOSS 0.026728160679340363 	 ACC 0.0 
LOSS 0.07916273921728134 	 ACC 0.0 
LOSS 0.04030424728989601 	 ACC 0.0 
LOSS 0.11214903742074966 	 ACC 0.0 
LOSS 0.047813721001148224 	 ACC 0.25 
LOSS 0.04391878470778465 	 ACC 0.0 
LOSS 0.06514909118413925 	 ACC 0.0 
LOSS 0.10242829471826553 	 ACC 0.0 
LOSS 0.08914053440093994 	 ACC 0.0 
LOSS 0.01423539686948061 	 ACC 0.0 
LOSS 0.037230219691991806 	 ACC 0.0 
LOSS 0.020818816497921944 	 ACC 0.0 
LOSS 0.03950962424278259 	 ACC 0.0 
LOSS 0.06758183985948563 	 ACC 0.0 
LOSS 0.04924866929650307 	 ACC 0.0 
LOSS 0.0732768177986145 	 ACC 0.0 
LOSS 0.10350179672241211 	 ACC 0.0 
LOSS 0.05657771974802017 	 ACC 0.0 
LOSS 0.0831160843372345 	 ACC 0.0 
LOSS 0.03090185858309269 	 ACC 0.0 
LOSS 0.03663438558578491 	 ACC 0.0 
LOSS 0.058994412422180176 	 ACC 0.0 
LOSS 0.06326234340667725 	 ACC 0.0 
LOSS 0.08883493393659592 	 ACC 0.14999999999999997 
LOSS 0.03655291348695755 	 ACC 0.0 
LOSS 0.28351858258247375 	 ACC 0.0 
LOSS 0.1793043613433838 	 ACC 0.0 
LOSS 0.024676671251654625 	 ACC 0.0 
LOSS 0.05580749362707138 	 ACC 0.0 
LOSS 0.2748529314994812 	 ACC 0.0 
LOSS 0.05979761481285095 	 ACC 0.0 
LOSS 0.04219634085893631 	 ACC 0.0 
LOSS 0.6341338157653809 	 ACC 0.0 
LOSS 0.026929253712296486 	 ACC 0.0 
LOSS 0.04035612940788269 	 ACC 0.0 
LOSS 0.033109426498413086 	 ACC 0.0 
LOSS 0.06704357266426086 	 ACC 0.0 
LOSS 0.051222167909145355 	 ACC 0.25 
LOSS 0.07785153388977051 	 ACC 0.0 
LOSS 0.009394113905727863 	 ACC 0.0 
LOSS 0.04326549172401428 	 ACC 0.0 
LOSS 0.07088117301464081 	 ACC 0.0 
LOSS 0.031088946387171745 	 ACC 0.0 
LOSS 0.05213702842593193 	 ACC 0.0 
LOSS 0.0344846285879612 	 ACC 0.0 
LOSS 0.033031024038791656 	 ACC 0.0 
LOSS 0.026266468688845634 	 ACC 0.0 
LOSS 0.032254964113235474 	 ACC 0.0 
LOSS 0.024471186101436615 	 ACC 0.0 
LOSS 0.10812313109636307 	 ACC 0.0 
LOSS 0.10891663283109665 	 ACC 0.0 
LOSS 0.06406065821647644 	 ACC 0.0 
LOSS 0.06378334760665894 	 ACC 0.0 
LOSS 0.021966615691781044 	 ACC 0.0 
LOSS 0.02823018655180931 	 ACC 0.0 
LOSS 0.035162102431058884 	 ACC 0.0 
LOSS 0.0713709145784378 	 ACC 0.0 
LOSS 0.020422184839844704 	 ACC 0.0 
LOSS 0.03778578341007233 	 ACC 0.0 
LOSS 0.021417420357465744 	 ACC 0.0 
LOSS 0.04009405896067619 	 ACC 0.0 
LOSS 0.10132278501987457 	 ACC 0.0 
LOSS 0.03208677098155022 	 ACC 0.0 
LOSS 0.06022302061319351 	 ACC 0.0 
LOSS 0.055903952568769455 	 ACC 0.0 
