ITERATION 3 

PARAMS:
-> num_beams:  5 
-> no_repeat_ngram_size:  1 
-> repetition_penalty:  1.5 
-> temperature:  1.0 
-> top_k:  50 
-> top_p:  0.7 
-> max_length:  20 
 

WEIGHT DECAY: 0.01
LOSS 8.192214012145996 	 ACC 0.25 
LOSS 0.03695002198219299 	 ACC 0.0 
LOSS 0.14564470946788788 	 ACC 0.0 
LOSS 0.06727942824363708 	 ACC 0.0 
LOSS 0.06370793282985687 	 ACC 0.0 
LOSS 0.11770457029342651 	 ACC 0.0 
LOSS 0.03347877040505409 	 ACC 0.0 
LOSS 0.08576413244009018 	 ACC 0.0 
LOSS 0.08445902168750763 	 ACC 0.0 
LOSS 0.056243352591991425 	 ACC 0.25 
LOSS 0.06418938934803009 	 ACC 0.0 
LOSS 0.14640448987483978 	 ACC 0.0 
LOSS 0.041440337896347046 	 ACC 0.0 
LOSS 0.0479295551776886 	 ACC 0.0 
LOSS 0.0983569547533989 	 ACC 0.0 
LOSS 0.04968014359474182 	 ACC 0.0 
LOSS 0.05830075591802597 	 ACC 0.0 
LOSS 0.03203965350985527 	 ACC 0.0 
LOSS 0.05961218476295471 	 ACC 0.0 
LOSS 0.1083473190665245 	 ACC 0.0 
LOSS 0.08154576271772385 	 ACC 0.14999999999999997 
LOSS 0.19389870762825012 	 ACC 0.0 
LOSS 0.019802959635853767 	 ACC 0.0 
LOSS 0.08589513599872589 	 ACC 0.25 
LOSS 0.07463833689689636 	 ACC 0.0 
LOSS 0.053636591881513596 	 ACC 0.0 
LOSS 0.058898720890283585 	 ACC 0.0 
LOSS 0.06480685621500015 	 ACC 0.0 
LOSS 0.058529265224933624 	 ACC 0.25 
LOSS 0.027966303750872612 	 ACC 0.0 
LOSS 0.34194085001945496 	 ACC 0.0 
LOSS 0.08671480417251587 	 ACC 0.0 
LOSS 0.03562748804688454 	 ACC 0.0 
LOSS 0.10112810879945755 	 ACC 0.0 
LOSS 0.07842681556940079 	 ACC 0.0 
LOSS 0.10911128669977188 	 ACC 0.0 
LOSS 0.09140725433826447 	 ACC 0.0 
LOSS 0.10358307510614395 	 ACC 0.0 
LOSS 0.015026450157165527 	 ACC 0.0 
LOSS 0.10719052702188492 	 ACC 0.0 
LOSS 0.0819220244884491 	 ACC 0.0 
LOSS 0.07826107740402222 	 ACC 0.0 
LOSS 0.06166073679924011 	 ACC 0.0 
LOSS 0.12335100024938583 	 ACC 0.0 
LOSS 0.0681527853012085 	 ACC 0.0 
LOSS 0.08294277638196945 	 ACC 0.0 
LOSS 0.017451051622629166 	 ACC 0.0 
LOSS 0.032679151743650436 	 ACC 0.0 
LOSS 0.08790721744298935 	 ACC 0.0 
LOSS 0.05448847636580467 	 ACC 0.0 
LOSS 0.14554837346076965 	 ACC 0.14999999999999997 
LOSS 0.049146123230457306 	 ACC 0.0 
LOSS 0.06643754243850708 	 ACC 0.0 
LOSS 0.03687630593776703 	 ACC 0.0 
LOSS 0.24716803431510925 	 ACC 0.0 
LOSS 0.0655633881688118 	 ACC 0.25 
LOSS 0.096544548869133 	 ACC 0.25 
LOSS 0.08535797894001007 	 ACC 0.14999999999999997 
LOSS 0.07165320217609406 	 ACC 0.0 
LOSS 0.03879373520612717 	 ACC 0.0 
LOSS 0.15434661507606506 	 ACC 0.0 
LOSS 0.06875971704721451 	 ACC 0.0 
LOSS 0.08385954052209854 	 ACC 0.25 
LOSS 0.10590700805187225 	 ACC 0.0 
LOSS 0.1366547793149948 	 ACC 0.0 
LOSS 0.011737310327589512 	 ACC 0.0 
LOSS 0.04810143634676933 	 ACC 0.0 
LOSS 0.1119612604379654 	 ACC 0.0 
LOSS 0.0935017317533493 	 ACC 0.0 
LOSS 0.13502256572246552 	 ACC 0.0 
LOSS 0.13253933191299438 	 ACC 0.0 
LOSS 0.10475180298089981 	 ACC 0.0 
LOSS 0.37542399764060974 	 ACC 0.0 
LOSS 0.005229804199188948 	 ACC 0.0 
LOSS 0.0916246697306633 	 ACC 0.0 
LOSS 0.07363508641719818 	 ACC 0.0 
LOSS 0.11331681907176971 	 ACC 0.0 
LOSS 0.05371053144335747 	 ACC 0.0 
LOSS 0.03440927714109421 	 ACC 0.0 
LOSS 0.03275369107723236 	 ACC 0.0 
LOSS 0.1005224958062172 	 ACC 0.0 
LOSS 0.05233185365796089 	 ACC 0.0 
LOSS 0.11634109169244766 	 ACC 0.25 
LOSS 0.05678617209196091 	 ACC 0.0 
LOSS 0.1221657246351242 	 ACC 0.0 
LOSS 0.10582641512155533 	 ACC 0.0 
LOSS 0.09065326303243637 	 ACC 0.0 
LOSS 0.06986076384782791 	 ACC 0.25 
LOSS 0.051416292786598206 	 ACC 0.0 
LOSS 0.06304312497377396 	 ACC 0.0 
LOSS 0.035858720541000366 	 ACC 0.0 
LOSS 0.0548739917576313 	 ACC 0.25 
LOSS 0.09918051958084106 	 ACC 0.0 
LOSS 0.11638258397579193 	 ACC 0.0 
LOSS 0.04865817353129387 	 ACC 0.0 
LOSS 0.07125240564346313 	 ACC 0.0 
LOSS 0.07829822599887848 	 ACC 0.25 
LOSS 0.0289612989872694 	 ACC 0.0 
LOSS 0.057790543884038925 	 ACC 0.0 
LOSS 0.09529167413711548 	 ACC 0.0 
LOSS 0.08937912434339523 	 ACC 0.0 
LOSS 0.06981319189071655 	 ACC 0.0 
LOSS 0.08713702857494354 	 ACC 0.0 
LOSS 0.06782303005456924 	 ACC 0.0 
LOSS 0.05025956407189369 	 ACC 0.0 
LOSS 0.20372594892978668 	 ACC 0.14999999999999997 
LOSS 0.08769699186086655 	 ACC 0.0 
LOSS 0.08520016074180603 	 ACC 0.0 
LOSS 0.0019102944061160088 	 ACC 0.25 
LOSS 0.1405261754989624 	 ACC 0.0 
LOSS 0.18034909665584564 	 ACC 0.0 
LOSS 0.07275839895009995 	 ACC 0.14999999999999997 
LOSS 0.08731985837221146 	 ACC 0.0 
LOSS 0.02445073239505291 	 ACC 0.0 
LOSS 0.052750036120414734 	 ACC 0.0 
LOSS 0.042973075062036514 	 ACC 0.0 
LOSS 0.0875079408288002 	 ACC 0.0 
LOSS 0.10908365249633789 	 ACC 0.25 
LOSS 0.05390844866633415 	 ACC 0.0 
LOSS 0.07527296245098114 	 ACC 0.0 
LOSS 0.049600131809711456 	 ACC 0.0 
LOSS 0.0866335853934288 	 ACC 0.0 
LOSS 0.1258825808763504 	 ACC 0.0 
LOSS 0.07975893467664719 	 ACC 0.0 
LOSS 0.07466787844896317 	 ACC 0.0 
LOSS 0.13549986481666565 	 ACC 0.0 
LOSS 0.09992698580026627 	 ACC 0.25 
LOSS 0.1650124341249466 	 ACC 0.0 
LOSS 0.06957963854074478 	 ACC 0.0 
LOSS 0.07333198934793472 	 ACC 0.0 
LOSS 0.05278095230460167 	 ACC 0.0 
LOSS 0.05489535629749298 	 ACC 0.0 
LOSS 0.03042203187942505 	 ACC 0.0 
LOSS 0.10054384917020798 	 ACC 0.0 
LOSS 0.1149691566824913 	 ACC 0.0 
LOSS 0.04758806526660919 	 ACC 0.0 
LOSS 0.10869242995977402 	 ACC 0.0 
LOSS 0.0024804878048598766 	 ACC 0.0 
LOSS 0.025523943826556206 	 ACC 0.0 
LOSS 0.04213685169816017 	 ACC 0.0 
LOSS 0.09147512167692184 	 ACC 0.0 
LOSS 0.05934483930468559 	 ACC 0.0 
LOSS 0.08442594856023788 	 ACC 0.0 
LOSS 0.02884260006248951 	 ACC 0.0 
LOSS 0.0786857157945633 	 ACC 0.0 
LOSS 0.1077888235449791 	 ACC 0.0 
LOSS 0.09702367335557938 	 ACC 0.0 
LOSS 0.052771106362342834 	 ACC 0.0 
LOSS 0.032043442130088806 	 ACC 0.0 
LOSS 0.0429089330136776 	 ACC 0.0 
LOSS 0.06924000382423401 	 ACC 0.0 
LOSS 0.06996282935142517 	 ACC 0.14999999999999997 
LOSS 0.05575232580304146 	 ACC 0.0 
LOSS 0.07709681987762451 	 ACC 0.0 
LOSS 0.07468029111623764 	 ACC 0.0 
LOSS 0.0934215560555458 	 ACC 0.25 
LOSS 0.22849588096141815 	 ACC 0.0 
LOSS 0.10678935050964355 	 ACC 0.0 
LOSS 0.051302552223205566 	 ACC 0.25 
LOSS 0.08125248551368713 	 ACC 0.25 
LOSS 0.032492976635694504 	 ACC 0.0 
LOSS 0.1730947196483612 	 ACC 0.0 
LOSS 0.11648467928171158 	 ACC 0.0 
LOSS 0.07735314965248108 	 ACC 0.25 
LOSS 0.060974545776844025 	 ACC 0.25 
LOSS 0.05786789581179619 	 ACC 0.0 
LOSS 0.04946158453822136 	 ACC 0.0 
LOSS 0.14377544820308685 	 ACC 0.0 
LOSS 0.07324855029582977 	 ACC 0.25 
LOSS 0.08654014766216278 	 ACC 0.0 
LOSS 0.061360426247119904 	 ACC 0.0 
LOSS 0.09000054001808167 	 ACC 0.0 
LOSS 0.03256383165717125 	 ACC 0.0 
LOSS 0.061738185584545135 	 ACC 0.5 
LOSS 0.07918014377355576 	 ACC 0.0 
LOSS 0.10979439318180084 	 ACC 0.0 
LOSS 0.03195757046341896 	 ACC 0.25 
LOSS 0.04872185364365578 	 ACC 0.0 
LOSS 0.07056570798158646 	 ACC 0.25 
LOSS 0.09150737524032593 	 ACC 0.15 
LOSS 0.19384583830833435 	 ACC 0.0 
LOSS 0.1450522243976593 	 ACC 0.0 
LOSS 0.042425692081451416 	 ACC 0.0 
LOSS 0.054252855479717255 	 ACC 0.0 
LOSS 0.0056281425058841705 	 ACC 0.0 
LOSS 0.07051945477724075 	 ACC 0.0 
LOSS 0.0667586624622345 	 ACC 0.0 
LOSS 0.12463638931512833 	 ACC 0.0 
LOSS 0.06036003679037094 	 ACC 0.0 
LOSS 0.08717786520719528 	 ACC 0.0 
LOSS 0.07313812524080276 	 ACC 0.0 
LOSS 0.08932733535766602 	 ACC 0.0 
LOSS 0.06524019688367844 	 ACC 0.0 
LOSS 0.160668283700943 	 ACC 0.0 
LOSS 0.09546128660440445 	 ACC 0.0 
LOSS 0.15183968842029572 	 ACC 0.0 
LOSS 0.09170633554458618 	 ACC 0.25 
LOSS 0.03769713267683983 	 ACC 0.25 
LOSS 0.023618383333086967 	 ACC 0.0 
LOSS 0.07925347238779068 	 ACC 0.0 
LOSS 0.040199048817157745 	 ACC 0.0 
LOSS 0.05698671191930771 	 ACC 0.0 
LOSS 0.11001752316951752 	 ACC 0.0 
LOSS 0.07602595537900925 	 ACC 0.0 
LOSS 0.05848168581724167 	 ACC 0.0 
LOSS 0.08499696105718613 	 ACC 0.0 
LOSS 0.07265497744083405 	 ACC 0.0 
LOSS 0.035367436707019806 	 ACC 0.0 
LOSS 0.3559093475341797 	 ACC 0.0 
LOSS 0.08501769602298737 	 ACC 0.0 
LOSS 0.024458736181259155 	 ACC 0.0 
LOSS 0.1279202699661255 	 ACC 0.0 
LOSS 0.07288870215415955 	 ACC 0.0 
LOSS 0.04840311035513878 	 ACC 0.0 
LOSS 0.057633593678474426 	 ACC 0.0 
LOSS 0.05882734805345535 	 ACC 0.25 
LOSS 0.07597839832305908 	 ACC 0.0 
LOSS 0.0566864088177681 	 ACC 0.0 
LOSS 0.035368479788303375 	 ACC 0.0 
LOSS 0.03611637279391289 	 ACC 0.0 
LOSS 0.09194891154766083 	 ACC 0.0 
LOSS 0.04135121777653694 	 ACC 0.0 
LOSS 0.09791383147239685 	 ACC 0.0 
LOSS 0.10316085070371628 	 ACC 0.0 
LOSS 0.027892375364899635 	 ACC 0.0 
LOSS 0.025221146643161774 	 ACC 0.25 
LOSS 0.08023228496313095 	 ACC 0.0 
LOSS 0.09501245617866516 	 ACC 0.0 
LOSS 0.08816848695278168 	 ACC 0.0 
LOSS 0.025089867413043976 	 ACC 0.0 
LOSS 0.1354595273733139 	 ACC 0.0 
LOSS 0.13500037789344788 	 ACC 0.0 
LOSS 0.054869845509529114 	 ACC 0.0 
LOSS 0.03529667481780052 	 ACC 0.0 
LOSS 0.02940470166504383 	 ACC 0.0 
LOSS 0.07150839269161224 	 ACC 0.0 
LOSS 0.05607278645038605 	 ACC 0.0 
LOSS 0.04138467460870743 	 ACC 0.0 
LOSS 0.06476148962974548 	 ACC 0.0 
LOSS 0.04601433128118515 	 ACC 0.0 
LOSS 0.004887652117758989 	 ACC 0.0 
LOSS 0.0696340948343277 	 ACC 0.0 
LOSS 0.06932719796895981 	 ACC 0.0 
LOSS 0.04505537077784538 	 ACC 0.0 
LOSS 0.10611261427402496 	 ACC 0.14999999999999997 
LOSS 0.08047067373991013 	 ACC 0.0 
LOSS 0.08925437182188034 	 ACC 0.0 
LOSS 0.0376470647752285 	 ACC 0.0 
LOSS 0.03911857679486275 	 ACC 0.0 
LOSS 0.035802118480205536 	 ACC 0.0 
LOSS 0.02491854317486286 	 ACC 0.0 
LOSS 0.5430246591567993 	 ACC 0.0 
LOSS 0.08820471912622452 	 ACC 0.0 
LOSS 0.11733602732419968 	 ACC 0.0 
LOSS 0.10573718696832657 	 ACC 0.0 
LOSS 0.09485329687595367 	 ACC 0.0 
LOSS 0.024332528933882713 	 ACC 0.0 
LOSS 0.06740158796310425 	 ACC 0.0 
LOSS 0.117351233959198 	 ACC 0.0 
LOSS 0.1264970749616623 	 ACC 0.0 
LOSS 0.08083193004131317 	 ACC 0.0 
LOSS 0.0904751792550087 	 ACC 0.0 
LOSS 0.10288695245981216 	 ACC 0.0 
LOSS 0.07857038080692291 	 ACC 0.0 
LOSS 0.05378361791372299 	 ACC 0.0 
LOSS 0.08037002384662628 	 ACC 0.0 
LOSS 0.08676590770483017 	 ACC 0.0 
LOSS 0.06865711510181427 	 ACC 0.0 
LOSS 0.10339757055044174 	 ACC 0.0 
LOSS 0.09560832381248474 	 ACC 0.25 
LOSS 0.0590662881731987 	 ACC 0.0 
LOSS 0.00632177060469985 	 ACC 0.0 
LOSS 0.0317649208009243 	 ACC 0.0 
LOSS 0.20878292620182037 	 ACC 0.0 
LOSS 0.17717520892620087 	 ACC 0.0 
LOSS 0.07977110892534256 	 ACC 0.0 
LOSS 0.01846645027399063 	 ACC 0.25 
LOSS 0.032284487038850784 	 ACC 0.0 
LOSS 0.12434397637844086 	 ACC 0.0 
LOSS 0.11042547225952148 	 ACC 0.0 
LOSS 0.03957988694310188 	 ACC 0.0 
LOSS 0.07060456275939941 	 ACC 0.0 
LOSS 0.06451641023159027 	 ACC 0.0 
LOSS 0.12179047614336014 	 ACC 0.0 
LOSS 0.04845947027206421 	 ACC 0.0 
LOSS 0.10175670683383942 	 ACC 0.0 
LOSS 0.032813895493745804 	 ACC 0.0 
LOSS 0.10247690230607986 	 ACC 0.0 
LOSS 0.04071517288684845 	 ACC 0.25 
LOSS 0.054608821868896484 	 ACC 0.0 
LOSS 0.027653174474835396 	 ACC 0.5 
LOSS 0.06129208207130432 	 ACC 0.0 
LOSS 0.026328086853027344 	 ACC 0.0 
LOSS 0.025675371289253235 	 ACC 0.0 
LOSS 0.055883970111608505 	 ACC 0.0 
LOSS 0.0011426626006141305 	 ACC 0.15 
LOSS 0.11576742678880692 	 ACC 0.0 
LOSS 0.004612206947058439 	 ACC 0.0 
LOSS 0.051251787692308426 	 ACC 0.0 
LOSS 0.036866750568151474 	 ACC 0.0 
LOSS 0.05092296749353409 	 ACC 0.0 
LOSS 0.1390182077884674 	 ACC 0.0 
LOSS 0.07762134820222855 	 ACC 0.0 
LOSS 0.05065396800637245 	 ACC 0.0 
LOSS 0.05627298727631569 	 ACC 0.0 
LOSS 0.07023612409830093 	 ACC 0.0 
LOSS 0.0836896002292633 	 ACC 0.0 
LOSS 0.08781857043504715 	 ACC 0.0 
LOSS 0.09411117434501648 	 ACC 0.0 
LOSS 0.17656444013118744 	 ACC 0.0 
LOSS 0.1364978849887848 	 ACC 0.0 
LOSS 0.22594958543777466 	 ACC 0.0 
LOSS 0.09109844267368317 	 ACC 0.0 
LOSS 0.20706807076931 	 ACC 0.0 
LOSS 0.11361324042081833 	 ACC 0.0 
LOSS 0.1413770169019699 	 ACC 0.0 
LOSS 0.2645924687385559 	 ACC 0.0 
LOSS 0.0891241505742073 	 ACC 0.0 
LOSS 0.04806249216198921 	 ACC 0.0 
LOSS 0.005821648985147476 	 ACC 0.0 
LOSS 0.20670086145401 	 ACC 0.0 
LOSS 0.12209991365671158 	 ACC 0.0 
LOSS 0.05124872922897339 	 ACC 0.0 
LOSS 0.11125068366527557 	 ACC 0.0 
LOSS 0.11449801921844482 	 ACC 0.0 
LOSS 0.08589395880699158 	 ACC 0.0 
LOSS 0.010692720301449299 	 ACC 0.0 
LOSS 0.11379429697990417 	 ACC 0.0 
LOSS 0.10750113427639008 	 ACC 0.0 
LOSS 0.11666136234998703 	 ACC 0.0 
LOSS 0.05927734076976776 	 ACC 0.0 
LOSS 0.1541503220796585 	 ACC 0.0 
LOSS 0.07442056387662888 	 ACC 0.0 
LOSS 0.03439836576581001 	 ACC 0.0 
LOSS 0.05233341455459595 	 ACC 0.0 
LOSS 0.06488145887851715 	 ACC 0.0 
LOSS 0.14405235648155212 	 ACC 0.0 
LOSS 0.3117152154445648 	 ACC 0.0 
LOSS 0.11353330314159393 	 ACC 0.0 
LOSS 0.008986947126686573 	 ACC 0.15 
LOSS 0.1655515879392624 	 ACC 0.0 
LOSS 0.18220095336437225 	 ACC 0.0 
LOSS 0.5272886753082275 	 ACC 0.0 
LOSS 0.0673101618885994 	 ACC 0.25 
LOSS 0.0207337848842144 	 ACC 0.0 
LOSS 0.07706072926521301 	 ACC 0.0 
LOSS 0.08126763999462128 	 ACC 0.0 
LOSS 0.1282610148191452 	 ACC 0.0 
LOSS 0.12785065174102783 	 ACC 0.0 
LOSS 0.09664472937583923 	 ACC 0.0 
LOSS 0.09181717038154602 	 ACC 0.0 
LOSS 0.10353502631187439 	 ACC 0.0 
LOSS 0.2814105451107025 	 ACC 0.0 
LOSS 0.09959631413221359 	 ACC 0.0 
LOSS 0.09752019494771957 	 ACC 0.0 
LOSS 0.07283993065357208 	 ACC 0.0 
LOSS 0.2830500900745392 	 ACC 0.0 
LOSS 0.09185586869716644 	 ACC 0.0 
LOSS 0.1948649287223816 	 ACC 0.0 
LOSS 0.07968080043792725 	 ACC 0.0 
LOSS 0.23458068072795868 	 ACC 0.0 
LOSS 0.12851177155971527 	 ACC 0.0 
LOSS 0.07761572301387787 	 ACC 0.0 
LOSS 0.09812665730714798 	 ACC 0.0 
LOSS 0.05597899109125137 	 ACC 0.0 
LOSS 0.0549546480178833 	 ACC 0.0 
LOSS 0.1146947517991066 	 ACC 0.0 
LOSS 0.17690235376358032 	 ACC 0.0 
LOSS 0.05524171516299248 	 ACC 0.0 
LOSS 0.04913384094834328 	 ACC 0.0 
LOSS 0.125858873128891 	 ACC 0.0 
LOSS 0.004644759465008974 	 ACC 0.0 
LOSS 0.06822314858436584 	 ACC 0.0 
LOSS 0.1900874376296997 	 ACC 0.0 
LOSS 0.06268901377916336 	 ACC 0.0 
LOSS 0.14591729640960693 	 ACC 0.0 
LOSS 0.05897514522075653 	 ACC 0.0 
LOSS 0.0007886970997788012 	 ACC 0.0 
LOSS 0.06636686623096466 	 ACC 0.0 
LOSS 0.1739630252122879 	 ACC 0.0 
LOSS 0.09625112265348434 	 ACC 0.0 
LOSS 0.1169605404138565 	 ACC 0.0 
LOSS 0.11172708123922348 	 ACC 0.0 
LOSS 0.3017137348651886 	 ACC 0.25 
LOSS 0.045656103640794754 	 ACC 0.0 
LOSS 0.06631746143102646 	 ACC 0.0 
LOSS 0.0733010396361351 	 ACC 0.0 
LOSS 0.14597995579242706 	 ACC 0.0 
LOSS 0.06406831741333008 	 ACC 0.0 
LOSS 0.05197210982441902 	 ACC 0.25 
LOSS 0.23654814064502716 	 ACC 0.0 
LOSS 0.1035500317811966 	 ACC 0.0 
LOSS 0.11692941188812256 	 ACC 0.0 
LOSS 0.07783249020576477 	 ACC 0.0 
LOSS 0.0906297117471695 	 ACC 0.0 
LOSS 0.08286469429731369 	 ACC 0.0 
LOSS 0.0766548216342926 	 ACC 0.0 
LOSS 0.11878284811973572 	 ACC 0.0 
LOSS 0.17711259424686432 	 ACC 0.0 
LOSS 0.1745660901069641 	 ACC 0.0 
LOSS 0.04170098528265953 	 ACC 0.0 
LOSS 0.0931103527545929 	 ACC 0.0 
LOSS 0.18201488256454468 	 ACC 0.0 
LOSS 0.06202755123376846 	 ACC 0.0 
LOSS 0.1345672458410263 	 ACC 0.0 
LOSS 0.11837796866893768 	 ACC 0.0 
LOSS 0.041836172342300415 	 ACC 0.0 
LOSS 0.10106354206800461 	 ACC 0.0 
LOSS 0.028065189719200134 	 ACC 0.0 
LOSS 0.16886655986309052 	 ACC 0.0 
LOSS 0.12042627483606339 	 ACC 0.0 
LOSS 0.06714651733636856 	 ACC 0.0 
LOSS 0.1062486320734024 	 ACC 0.0 
LOSS 0.12062875181436539 	 ACC 0.0 
LOSS 0.08317726850509644 	 ACC 0.0 
LOSS 0.046876534819602966 	 ACC 0.0 
LOSS 0.09942402690649033 	 ACC 0.0 
LOSS 0.07727164775133133 	 ACC 0.0 
LOSS 0.07606788724660873 	 ACC 0.0 
LOSS 0.08173996210098267 	 ACC 0.0 
LOSS 0.06458936631679535 	 ACC 0.0 
LOSS 0.09469236433506012 	 ACC 0.0 
LOSS 0.06795550137758255 	 ACC 0.0 
LOSS 0.0558338388800621 	 ACC 0.0 
LOSS 0.16234906017780304 	 ACC 0.0 
LOSS 0.09338883310556412 	 ACC 0.0 
LOSS 0.08438874036073685 	 ACC 0.0 
LOSS 0.025671416893601418 	 ACC 0.25 
LOSS 0.07925999164581299 	 ACC 0.0 
LOSS 0.10956864058971405 	 ACC 0.0 
LOSS 0.0956592708826065 	 ACC 0.0 
LOSS 0.17464709281921387 	 ACC 0.0 
LOSS 0.15560899674892426 	 ACC 0.0 
LOSS 0.1026134267449379 	 ACC 0.0 
LOSS 0.09328589588403702 	 ACC 0.0 
LOSS 0.05796392261981964 	 ACC 0.0 
LOSS 0.08133942633867264 	 ACC 0.25 
LOSS 0.14445698261260986 	 ACC 0.0 
LOSS 0.06495364755392075 	 ACC 0.0 
LOSS 0.14194431900978088 	 ACC 0.0 
LOSS 0.04580225050449371 	 ACC 0.0 
LOSS 0.16116097569465637 	 ACC 0.0 
LOSS 0.07957760244607925 	 ACC 0.0 
LOSS 0.04818280041217804 	 ACC 0.0 
LOSS 0.09580177068710327 	 ACC 0.0 
LOSS 0.12339026480913162 	 ACC 0.0 
LOSS 0.09349707514047623 	 ACC 0.0 
LOSS 0.045146044343709946 	 ACC 0.0 
LOSS 0.1039619892835617 	 ACC 0.0 
LOSS 0.05686742812395096 	 ACC 0.0 
LOSS 0.051765184849500656 	 ACC 0.0 
LOSS 0.22538241744041443 	 ACC 0.0 
LOSS 0.03855237737298012 	 ACC 0.0 
LOSS 0.3515367805957794 	 ACC 0.0 
LOSS 0.08327899873256683 	 ACC 0.0 
LOSS 0.09504924714565277 	 ACC 0.0 
LOSS 0.060938794165849686 	 ACC 0.0 
LOSS 0.06882654130458832 	 ACC 0.0 
LOSS 0.030383095145225525 	 ACC 0.0 
LOSS 0.08016962558031082 	 ACC 0.0 
LOSS 0.5529237985610962 	 ACC 0.0 
LOSS 0.08186206966638565 	 ACC 0.0 
LOSS 0.003476581536233425 	 ACC 0.0 
LOSS 0.05008353665471077 	 ACC 0.0 
LOSS 0.12388937175273895 	 ACC 0.0 
LOSS 0.046290379017591476 	 ACC 0.0 
LOSS 0.0696679949760437 	 ACC 0.0 
LOSS 0.05312524735927582 	 ACC 0.0 
LOSS 0.07839076966047287 	 ACC 0.0 
LOSS 0.06506132334470749 	 ACC 0.0 
LOSS 0.04274725914001465 	 ACC 0.25 
LOSS 0.12834858894348145 	 ACC 0.0 
LOSS 0.05515138804912567 	 ACC 0.0 
LOSS 0.07240431755781174 	 ACC 0.0 
LOSS 0.03634781762957573 	 ACC 0.0 
LOSS 0.10067298263311386 	 ACC 0.0 
LOSS 0.09136740863323212 	 ACC 0.0 
LOSS 0.1057572066783905 	 ACC 0.0 
LOSS 0.007500878069549799 	 ACC 0.25 
LOSS 0.054116617888212204 	 ACC 0.0 
LOSS 0.045616839081048965 	 ACC 0.0 
LOSS 0.02799583040177822 	 ACC 0.0 
LOSS 0.043025899678468704 	 ACC 0.0 
LOSS 0.06862577795982361 	 ACC 0.0 
LOSS 0.14145971834659576 	 ACC 0.0 
LOSS 0.04993090033531189 	 ACC 0.0 
LOSS 0.047166045755147934 	 ACC 0.0 
LOSS 0.02944694273173809 	 ACC 0.0 
LOSS 0.07856421172618866 	 ACC 0.0 
LOSS 0.08052173256874084 	 ACC 0.0 
LOSS 0.28556591272354126 	 ACC 0.0 
LOSS 0.013744063675403595 	 ACC 0.0 
LOSS 0.044592298567295074 	 ACC 0.0 
LOSS 0.06326289474964142 	 ACC 0.0 
LOSS 0.06363695114850998 	 ACC 0.0 
LOSS 0.04916827380657196 	 ACC 0.0 
LOSS 0.062167488038539886 	 ACC 0.0 
LOSS 0.05346106365323067 	 ACC 0.25 
LOSS 0.0625535398721695 	 ACC 0.0 
LOSS 0.10423377901315689 	 ACC 0.0 
LOSS 0.052078671753406525 	 ACC 0.0 
LOSS 0.01237771287560463 	 ACC 0.0 
LOSS 0.023413298651576042 	 ACC 0.0 
LOSS 0.03555644303560257 	 ACC 0.0 
LOSS 0.07964713126420975 	 ACC 0.0 
LOSS 0.047022685408592224 	 ACC 0.0 
LOSS 0.130234032869339 	 ACC 0.0 
LOSS 0.06389522552490234 	 ACC 0.0 
LOSS 0.051777925342321396 	 ACC 0.0 
LOSS 0.03512275591492653 	 ACC 0.0 
LOSS 0.01749771647155285 	 ACC 0.0 
LOSS 0.04153863340616226 	 ACC 0.0 
LOSS 0.029873080551624298 	 ACC 0.0 
LOSS 0.07212595641613007 	 ACC 0.0 
LOSS 0.07925906032323837 	 ACC 0.0 
LOSS 0.05010858178138733 	 ACC 0.0 
LOSS 0.05390629917383194 	 ACC 0.0 
LOSS 0.10801617801189423 	 ACC 0.0 
LOSS 0.11863704770803452 	 ACC 0.0 
LOSS 0.0193386971950531 	 ACC 0.0 
LOSS 0.08728049695491791 	 ACC 0.0 
LOSS 0.05049103498458862 	 ACC 0.0 
LOSS 0.0032896341290324926 	 ACC 0.0 
LOSS 0.07191383093595505 	 ACC 0.0 
LOSS 0.017293227836489677 	 ACC 0.0 
LOSS 0.04073261469602585 	 ACC 0.0 
LOSS 0.022385505959391594 	 ACC 0.0 
LOSS 0.01902453415095806 	 ACC 0.0 
LOSS 0.055881500244140625 	 ACC 0.0 
LOSS 0.08468881994485855 	 ACC 0.0 
LOSS 0.19343802332878113 	 ACC 0.0 
LOSS 0.06395211815834045 	 ACC 0.0 
LOSS 0.1331213414669037 	 ACC 0.0 
LOSS 0.058950215578079224 	 ACC 0.0 
LOSS 0.03197576850652695 	 ACC 0.0 
LOSS 0.08588241785764694 	 ACC 0.0 
LOSS 0.06022927537560463 	 ACC 0.0 
LOSS 0.5601973533630371 	 ACC 0.0 
LOSS 0.0898028090596199 	 ACC 0.0 
LOSS 0.035204071551561356 	 ACC 0.0 
LOSS 0.0010030377889052033 	 ACC 0.0 
LOSS 0.025848129764199257 	 ACC 0.0 
LOSS 0.06223154440522194 	 ACC 0.25 
LOSS 0.11122667789459229 	 ACC 0.0 
LOSS 0.049994055181741714 	 ACC 0.25 
LOSS 0.08273386210203171 	 ACC 0.0 
LOSS 0.04488689824938774 	 ACC 0.0 
LOSS 0.03563360124826431 	 ACC 0.0 
LOSS 0.09347789734601974 	 ACC 0.0 
LOSS 0.0654667541384697 	 ACC 0.0 
LOSS 0.04694588482379913 	 ACC 0.0 
LOSS 0.04972612112760544 	 ACC 0.0 
LOSS 0.03217523172497749 	 ACC 0.0 
