ITERATION 3 

PARAMS:
-> num_beams:  5 
-> no_repeat_ngram_size:  1 
-> repetition_penalty:  1.5 
-> temperature:  0.8 
-> top_k:  10 
-> top_p:  0.7 
-> max_length:  50 
 
LOSS 6.429532527923584 	 ACC 0.25 
LOSS 0.10117335617542267 	 ACC 0.0 
LOSS 0.04024810716509819 	 ACC 0.0 
LOSS 0.08387771993875504 	 ACC 0.0 
LOSS 0.05165189132094383 	 ACC 0.0 
LOSS 0.050466448068618774 	 ACC 0.0 
LOSS 0.034371647983789444 	 ACC 0.25 
LOSS 0.10391771048307419 	 ACC 0.0 
LOSS 0.02612210251390934 	 ACC 0.0 
LOSS 0.03723271191120148 	 ACC 0.0 
LOSS 0.12537327408790588 	 ACC 0.0 
LOSS 0.07966768741607666 	 ACC 0.0 
LOSS 0.18310660123825073 	 ACC 0.0 
LOSS 0.16185732185840607 	 ACC 0.0 
LOSS 0.0007607818697579205 	 ACC 0.0 
LOSS 0.07379382848739624 	 ACC 0.0 
LOSS 0.11589401960372925 	 ACC 0.0 
LOSS 0.026912542060017586 	 ACC 0.0 
LOSS 0.08033439517021179 	 ACC 0.0 
LOSS 0.05614617094397545 	 ACC 0.0 
LOSS 0.06611023843288422 	 ACC 0.0 
LOSS 0.10547220706939697 	 ACC 0.0 
LOSS 0.05660661682486534 	 ACC 0.0 
LOSS 0.1250257045030594 	 ACC 0.0 
LOSS 0.08886802196502686 	 ACC 0.0 
LOSS 0.07040806114673615 	 ACC 0.25 
LOSS 0.05273502692580223 	 ACC 0.0 
LOSS 0.11136259883642197 	 ACC 0.0 
LOSS 0.07322531938552856 	 ACC 0.0 
LOSS 0.05665581300854683 	 ACC 0.0 
LOSS 0.026120632886886597 	 ACC 0.0 
LOSS 0.052924592047929764 	 ACC 0.0 
LOSS 0.03786497190594673 	 ACC 0.0 
LOSS 0.018390359356999397 	 ACC 0.0 
LOSS 0.07002824544906616 	 ACC 0.0 
LOSS 0.08268427848815918 	 ACC 0.0 
LOSS 0.08252301812171936 	 ACC 0.0 
LOSS 0.06744476407766342 	 ACC 0.0 
LOSS 0.061166416853666306 	 ACC 0.0 
LOSS 0.06244713068008423 	 ACC 0.25 
LOSS 0.09655500948429108 	 ACC 0.0 
LOSS 0.0512363538146019 	 ACC 0.0 
LOSS 0.06259699165821075 	 ACC 0.0 
LOSS 0.06096937879920006 	 ACC 0.0 
LOSS 0.09176137298345566 	 ACC 0.25 
LOSS 0.052724048495292664 	 ACC 0.0 
LOSS 0.0688166618347168 	 ACC 0.0 
LOSS 0.03856143727898598 	 ACC 0.0 
LOSS 0.07153590768575668 	 ACC 0.0 
LOSS 0.06816747039556503 	 ACC 0.0 
LOSS 0.002703809877857566 	 ACC 0.0 
LOSS 0.14120087027549744 	 ACC 0.0 
LOSS 0.08149029314517975 	 ACC 0.0 
LOSS 0.09472274780273438 	 ACC 0.0 
LOSS 0.005079588852822781 	 ACC 0.0 
LOSS 0.13573957979679108 	 ACC 0.25 
LOSS 0.08671793341636658 	 ACC 0.0 
LOSS 0.08528468012809753 	 ACC 0.0 
LOSS 0.06431673467159271 	 ACC 0.0 
LOSS 0.17014186084270477 	 ACC 0.0 
LOSS 0.22429576516151428 	 ACC 0.0 
LOSS 0.08308634907007217 	 ACC 0.0 
LOSS 0.19908630847930908 	 ACC 0.0 
LOSS 0.32030054926872253 	 ACC 0.0 
LOSS 0.07540658116340637 	 ACC 0.0 
LOSS 0.08931546658277512 	 ACC 0.0 
LOSS 0.18975917994976044 	 ACC 0.14999999999999997 
LOSS 0.18756967782974243 	 ACC 0.0 
LOSS 0.10454747825860977 	 ACC 0.0 
LOSS 0.05875112861394882 	 ACC 0.0 
LOSS 0.2544349133968353 	 ACC 0.0 
LOSS 0.034483324736356735 	 ACC 0.25 
LOSS 0.12501941621303558 	 ACC 0.25 
LOSS 0.10492177307605743 	 ACC 0.14999999999999997 
LOSS 0.07363463193178177 	 ACC 0.0 
LOSS 0.03646606579422951 	 ACC 0.0 
LOSS 0.14429059624671936 	 ACC 0.0 
LOSS 0.04417791962623596 	 ACC 0.0 
LOSS 0.0017060968093574047 	 ACC 0.0 
LOSS 0.10170000046491623 	 ACC 0.0 
LOSS 0.06309491395950317 	 ACC 0.0 
LOSS 0.1073494628071785 	 ACC 0.0 
LOSS 0.05038782209157944 	 ACC 0.0 
LOSS 0.03942761942744255 	 ACC 0.0 
LOSS 0.10678856074810028 	 ACC 0.0 
LOSS 0.12123508006334305 	 ACC 0.0 
LOSS 0.1294974982738495 	 ACC 0.0 
LOSS 0.19195683300495148 	 ACC 0.0 
LOSS 0.45115533471107483 	 ACC 0.0 
LOSS 0.05570606887340546 	 ACC 0.0 
LOSS 0.09512234479188919 	 ACC 0.0 
LOSS 0.04819237440824509 	 ACC 0.0 
LOSS 0.13921299576759338 	 ACC 0.0 
LOSS 0.05509205162525177 	 ACC 0.0 
LOSS 0.06482153385877609 	 ACC 0.0 
LOSS 0.04973064363002777 	 ACC 0.0 
LOSS 0.07825835794210434 	 ACC 0.0 
LOSS 0.10977888107299805 	 ACC 0.0 
LOSS 0.1257348656654358 	 ACC 0.0 
LOSS 0.058852341026067734 	 ACC 0.0 
LOSS 0.18939664959907532 	 ACC 0.0 
LOSS 0.12314222007989883 	 ACC 0.0 
LOSS 0.6840965747833252 	 ACC 0.0 
LOSS 0.029148763045668602 	 ACC 0.25 
LOSS 0.10714167356491089 	 ACC 0.0 
LOSS 0.10813435912132263 	 ACC 0.0 
LOSS 0.07881934940814972 	 ACC 0.0 
LOSS 0.07384946197271347 	 ACC 0.0 
LOSS 0.1334068477153778 	 ACC 0.0 
LOSS 0.5985968708992004 	 ACC 0.14999999999999997 
LOSS 0.04900868609547615 	 ACC 0.0 
LOSS 0.08735105395317078 	 ACC 0.0 
LOSS 0.11126278340816498 	 ACC 0.0 
LOSS 0.03559619188308716 	 ACC 0.0 
LOSS 0.10584338009357452 	 ACC 0.0 
LOSS 0.08082755655050278 	 ACC 0.0 
LOSS 0.114205501973629 	 ACC 0.0 
LOSS 0.03083445318043232 	 ACC 0.0 
LOSS 0.06241893023252487 	 ACC 0.0 
LOSS 0.06476200371980667 	 ACC 0.0 
LOSS 0.08076929301023483 	 ACC 0.0 
LOSS 0.0894899070262909 	 ACC 0.14999999999999997 
LOSS 0.06009581685066223 	 ACC 0.0 
LOSS 0.08548226207494736 	 ACC 0.0 
LOSS 0.07940884679555893 	 ACC 0.25 
LOSS 0.11573836952447891 	 ACC 0.0 
LOSS 0.2248174250125885 	 ACC 0.0 
LOSS 0.09556117653846741 	 ACC 0.14999999999999997 
LOSS 0.0018796776421368122 	 ACC 0.0 
LOSS 0.4391496479511261 	 ACC 0.0 
LOSS 0.1380029320716858 	 ACC 0.0 
LOSS 0.038894735276699066 	 ACC 0.0 
LOSS 0.11144942790269852 	 ACC 0.0 
LOSS 0.056698989123106 	 ACC 0.25 
LOSS 0.05624091625213623 	 ACC 0.0 
LOSS 0.09769833832979202 	 ACC 0.0 
LOSS 0.05204952508211136 	 ACC 0.0 
LOSS 0.09007769823074341 	 ACC 0.0 
LOSS 0.001152312965132296 	 ACC 0.0 
LOSS 0.08566892147064209 	 ACC 0.0 
LOSS 0.09287464618682861 	 ACC 0.0 
LOSS 0.140475794672966 	 ACC 0.0 
LOSS 0.12495489418506622 	 ACC 0.0 
LOSS 0.01019273605197668 	 ACC 0.0 
LOSS 0.02645581215620041 	 ACC 0.0 
LOSS 0.1347063034772873 	 ACC 0.0 
LOSS 0.10706310719251633 	 ACC 0.0 
LOSS 0.09256342053413391 	 ACC 0.0 
LOSS 0.09108880907297134 	 ACC 0.0 
LOSS 0.05047081783413887 	 ACC 0.0 
LOSS 0.0023038305807858706 	 ACC 0.0 
LOSS 0.09371376037597656 	 ACC 0.0 
LOSS 0.09125889837741852 	 ACC 0.0 
LOSS 0.0020939824171364307 	 ACC 0.0 
LOSS 0.05854831635951996 	 ACC 0.0 
LOSS 0.046624600887298584 	 ACC 0.0 
LOSS 0.07726775854825974 	 ACC 0.0 
LOSS 0.05312994122505188 	 ACC 0.0 
LOSS 0.07951933890581131 	 ACC 0.0 
LOSS 0.07443148642778397 	 ACC 0.0 
LOSS 0.05343388766050339 	 ACC 0.0 
LOSS 0.10995896905660629 	 ACC 0.0 
LOSS 0.06788825988769531 	 ACC 0.0 
LOSS 0.055049873888492584 	 ACC 0.0 
LOSS 0.09020068496465683 	 ACC 0.0 
LOSS 0.10982146859169006 	 ACC 0.0 
LOSS 0.13712286949157715 	 ACC 0.0 
LOSS 0.17398425936698914 	 ACC 0.25 
LOSS 0.030665315687656403 	 ACC 0.0 
LOSS 0.07045429944992065 	 ACC 0.0 
LOSS 0.03461749479174614 	 ACC 0.0 
LOSS 0.12064877152442932 	 ACC 0.25 
LOSS 0.10328841209411621 	 ACC 0.0 
LOSS 0.0281402375549078 	 ACC 0.0 
LOSS 0.08439027518033981 	 ACC 0.25 
LOSS 0.03638260066509247 	 ACC 0.25 
LOSS 0.07165490835905075 	 ACC 0.0 
LOSS 0.05691910535097122 	 ACC 0.0 
LOSS 0.1252974271774292 	 ACC 0.0 
LOSS 0.0893920361995697 	 ACC 0.25 
LOSS 0.06958723813295364 	 ACC 0.25 
LOSS 0.022310597822070122 	 ACC 0.0 
LOSS 0.1424216777086258 	 ACC 0.0 
LOSS 0.011735070496797562 	 ACC 0.0 
LOSS 0.02864348143339157 	 ACC 0.0 
LOSS 0.07455647736787796 	 ACC 0.0 
LOSS 0.03705129027366638 	 ACC 0.0 
LOSS 0.10369262099266052 	 ACC 0.0 
LOSS 0.2802566885948181 	 ACC 0.0 
LOSS 0.06485527753829956 	 ACC 0.5 
LOSS 0.09835430234670639 	 ACC 0.0 
LOSS 0.07969104498624802 	 ACC 0.0 
LOSS 0.03718077763915062 	 ACC 0.25 
LOSS 0.047590672969818115 	 ACC 0.0 
LOSS 0.08222046494483948 	 ACC 0.0 
LOSS 0.054912079125642776 	 ACC 0.0 
LOSS 0.1820095330476761 	 ACC 0.0 
LOSS 0.049759894609451294 	 ACC 0.0 
LOSS 0.07593581825494766 	 ACC 0.0 
LOSS 0.05071890726685524 	 ACC 0.0 
LOSS 0.08080606162548065 	 ACC 0.0 
LOSS 0.02691543661057949 	 ACC 0.0 
LOSS 0.10184897482395172 	 ACC 0.0 
LOSS 0.004290428012609482 	 ACC 0.0 
LOSS 0.05614782124757767 	 ACC 0.0 
LOSS 0.38775306940078735 	 ACC 0.0 
LOSS 0.055400773882865906 	 ACC 0.0 
LOSS 0.03017742931842804 	 ACC 0.0 
LOSS 0.017919817939400673 	 ACC 0.0 
LOSS 0.15364590287208557 	 ACC 0.0 
LOSS 0.12107693403959274 	 ACC 0.0 
LOSS 0.15415936708450317 	 ACC 0.0 
LOSS 0.0840151235461235 	 ACC 0.25 
LOSS 0.04137440398335457 	 ACC 0.25 
LOSS 0.07681314647197723 	 ACC 0.0 
LOSS 0.0959165170788765 	 ACC 0.0 
LOSS 0.08625928312540054 	 ACC 0.0 
LOSS 0.17749924957752228 	 ACC 0.0 
LOSS 0.1040201187133789 	 ACC 0.0 
LOSS 0.05615389719605446 	 ACC 0.0 
LOSS 0.09557780623435974 	 ACC 0.0 
LOSS 0.10065025091171265 	 ACC 0.0 
LOSS 0.1090339720249176 	 ACC 0.0 
LOSS 0.05538226664066315 	 ACC 0.0 
LOSS 0.2676485478878021 	 ACC 0.0 
LOSS 0.08927375823259354 	 ACC 0.0 
LOSS 0.026982096955180168 	 ACC 0.0 
LOSS 0.10435579717159271 	 ACC 0.0 
LOSS 0.20424377918243408 	 ACC 0.0 
LOSS 0.6118283867835999 	 ACC 0.0 
LOSS 0.061046186834573746 	 ACC 0.0 
LOSS 0.05638760328292847 	 ACC 0.25 
LOSS 0.0632239282131195 	 ACC 0.0 
LOSS 0.12656807899475098 	 ACC 0.0 
LOSS 0.11460383981466293 	 ACC 0.0 
LOSS 0.12589552998542786 	 ACC 0.0 
LOSS 0.058371178805828094 	 ACC 0.0 
LOSS 0.025200581178069115 	 ACC 0.0 
LOSS 0.09610231965780258 	 ACC 0.0 
LOSS 0.2123839557170868 	 ACC 0.0 
LOSS 0.07241038978099823 	 ACC 0.0 
LOSS 0.058656204491853714 	 ACC 0.25 
LOSS 0.0561140738427639 	 ACC 0.0 
LOSS 0.11984967440366745 	 ACC 0.0 
LOSS 0.10944967716932297 	 ACC 0.0 
LOSS 0.054330479353666306 	 ACC 0.0 
LOSS 0.15571752190589905 	 ACC 0.0 
LOSS 0.051529597491025925 	 ACC 0.0 
LOSS 0.07656285911798477 	 ACC 0.0 
LOSS 0.05832570791244507 	 ACC 0.0 
LOSS 0.023964768275618553 	 ACC 0.25 
LOSS 0.08522561192512512 	 ACC 0.0 
LOSS 0.02731105498969555 	 ACC 0.0 
LOSS 0.10808181762695312 	 ACC 0.0 
LOSS 0.061031367629766464 	 ACC 0.0 
LOSS 0.02434675581753254 	 ACC 0.0 
LOSS 0.06199070066213608 	 ACC 0.0 
LOSS 0.050882577896118164 	 ACC 0.0 
LOSS 0.08664821088314056 	 ACC 0.0 
LOSS 0.04693451523780823 	 ACC 0.0 
LOSS 0.011555857956409454 	 ACC 0.14999999999999997 
LOSS 0.10735244303941727 	 ACC 0.0 
LOSS 0.10048433393239975 	 ACC 0.0 
LOSS 0.0924190804362297 	 ACC 0.0 
LOSS 0.0638696476817131 	 ACC 0.0 
LOSS 0.055618591606616974 	 ACC 0.0 
LOSS 0.07227231562137604 	 ACC 0.0 
LOSS 0.4831964671611786 	 ACC 0.0 
LOSS 0.12995722889900208 	 ACC 0.0 
LOSS 0.09724470973014832 	 ACC 0.0 
LOSS 0.14618511497974396 	 ACC 0.0 
LOSS 0.10988421738147736 	 ACC 0.0 
LOSS 0.005027181934565306 	 ACC 0.0 
LOSS 0.15194348990917206 	 ACC 0.0 
LOSS 0.05906110629439354 	 ACC 0.0 
LOSS 0.03028998337686062 	 ACC 0.0 
LOSS 0.10589892417192459 	 ACC 0.0 
LOSS 0.08352620899677277 	 ACC 0.0 
LOSS 0.06871379911899567 	 ACC 0.0 
LOSS 0.03938545286655426 	 ACC 0.0 
LOSS 0.09017157554626465 	 ACC 0.0 
LOSS 0.07231660932302475 	 ACC 0.0 
LOSS 0.11191688477993011 	 ACC 0.0 
LOSS 0.0684446468949318 	 ACC 0.0 
LOSS 0.1031138151884079 	 ACC 0.0 
LOSS 0.08657009899616241 	 ACC 0.25 
LOSS 0.06437274068593979 	 ACC 0.0 
LOSS 0.005743933375924826 	 ACC 0.0 
LOSS 0.05051575228571892 	 ACC 0.0 
LOSS 0.09570124000310898 	 ACC 0.0 
LOSS 0.09195900708436966 	 ACC 0.0 
LOSS 0.05536670610308647 	 ACC 0.0 
LOSS 0.11477430164813995 	 ACC 0.25 
LOSS 0.057269930839538574 	 ACC 0.0 
LOSS 0.1305188238620758 	 ACC 0.0 
LOSS 0.07978185266256332 	 ACC 0.0 
LOSS 0.0779481753706932 	 ACC 0.0 
LOSS 0.035050176084041595 	 ACC 0.0 
LOSS 0.04650579020380974 	 ACC 0.0 
LOSS 0.12569747865200043 	 ACC 0.0 
LOSS 0.09872948378324509 	 ACC 0.0 
LOSS 0.10233420878648758 	 ACC 0.0 
LOSS 0.04610045626759529 	 ACC 0.0 
LOSS 0.13708508014678955 	 ACC 0.0 
LOSS 0.06512045115232468 	 ACC 0.25 
LOSS 0.05549759045243263 	 ACC 0.0 
LOSS 0.026721609756350517 	 ACC 0.5 
LOSS 0.11113579571247101 	 ACC 0.25 
LOSS 0.048468951135873795 	 ACC 0.0 
LOSS 0.07762708514928818 	 ACC 0.0 
LOSS 0.09488677978515625 	 ACC 0.0 
LOSS 0.021805839613080025 	 ACC 0.15 
LOSS 0.1432618647813797 	 ACC 0.0 
LOSS 0.0014211684465408325 	 ACC 0.0 
LOSS 0.055196769535541534 	 ACC 0.0 
LOSS 0.07468432933092117 	 ACC 0.0 
LOSS 0.05720149725675583 	 ACC 0.0 
LOSS 0.10954304784536362 	 ACC 0.0 
LOSS 0.0754537358880043 	 ACC 0.0 
LOSS 0.09511974453926086 	 ACC 0.0 
LOSS 0.43445268273353577 	 ACC 0.0 
LOSS 0.11361585557460785 	 ACC 0.0 
LOSS 0.18020778894424438 	 ACC 0.0 
LOSS 0.13215245306491852 	 ACC 0.0 
LOSS 0.14947731792926788 	 ACC 0.0 
LOSS 0.08712852001190186 	 ACC 0.0 
LOSS 0.10230378806591034 	 ACC 0.0 
LOSS 0.17031949758529663 	 ACC 0.0 
LOSS 0.01444995403289795 	 ACC 0.0 
LOSS 0.159667506814003 	 ACC 0.0 
LOSS 0.34118229150772095 	 ACC 0.0 
LOSS 0.06729701906442642 	 ACC 0.0 
LOSS 0.07644658535718918 	 ACC 0.0 
LOSS 0.09109428524971008 	 ACC 0.0 
LOSS 0.16763077676296234 	 ACC 0.0 
LOSS 0.08681637048721313 	 ACC 0.0 
LOSS 0.17156878113746643 	 ACC 0.0 
LOSS 0.04018464311957359 	 ACC 0.0 
LOSS 0.20565055310726166 	 ACC 0.0 
LOSS 0.1246030405163765 	 ACC 0.0 
LOSS 0.12822724878787994 	 ACC 0.0 
LOSS 0.07597749680280685 	 ACC 0.25 
LOSS 0.15529201924800873 	 ACC 0.0 
LOSS 0.21023239195346832 	 ACC 0.0 
LOSS 0.15176409482955933 	 ACC 0.0 
LOSS 0.3593769073486328 	 ACC 0.0 
LOSS 0.061950329691171646 	 ACC 0.0 
LOSS 0.19259268045425415 	 ACC 0.0 
LOSS 0.1164252981543541 	 ACC 0.0 
LOSS 0.04686391353607178 	 ACC 0.0 
LOSS 0.1778067648410797 	 ACC 0.0 
LOSS 0.12893573939800262 	 ACC 0.0 
LOSS 0.014956534840166569 	 ACC 0.0 
LOSS 0.13822041451931 	 ACC 0.0 
LOSS 0.11692401021718979 	 ACC 0.0 
LOSS 0.07929953187704086 	 ACC 0.0 
LOSS 0.10507568717002869 	 ACC 0.0 
LOSS 0.14490893483161926 	 ACC 0.0 
LOSS 0.13054487109184265 	 ACC 0.0 
LOSS 0.02542865462601185 	 ACC 0.0 
LOSS 0.22156476974487305 	 ACC 0.0 
LOSS 0.07966658473014832 	 ACC 0.0 
LOSS 0.09294138103723526 	 ACC 0.0 
LOSS 0.1147623360157013 	 ACC 0.0 
LOSS 0.012680646032094955 	 ACC 0.0 
LOSS 0.13912352919578552 	 ACC 0.0 
LOSS 0.06611627340316772 	 ACC 0.0 
LOSS 0.05984919145703316 	 ACC 0.0 
LOSS 0.12785711884498596 	 ACC 0.0 
LOSS 0.16631926596164703 	 ACC 0.0 
LOSS 0.15610364079475403 	 ACC 0.0 
LOSS 0.16423773765563965 	 ACC 0.0 
LOSS 0.06741032004356384 	 ACC 0.0 
LOSS 0.0056495885364711285 	 ACC 0.0 
LOSS 0.11102472245693207 	 ACC 0.0 
LOSS 0.07273799180984497 	 ACC 0.0 
LOSS 0.1143902987241745 	 ACC 0.0 
LOSS 0.07338949292898178 	 ACC 0.0 
LOSS 0.08158394694328308 	 ACC 0.0 
LOSS 0.05701694265007973 	 ACC 0.0 
LOSS 0.09567449241876602 	 ACC 0.0 
LOSS 0.06308688968420029 	 ACC 0.0 
LOSS 0.06952491402626038 	 ACC 0.0 
LOSS 0.048049770295619965 	 ACC 0.0 
LOSS 0.1777215451002121 	 ACC 0.0 
LOSS 0.10363485664129257 	 ACC 0.0 
LOSS 0.07989859580993652 	 ACC 0.0 
LOSS 0.009946714155375957 	 ACC 0.0 
LOSS 0.24541597068309784 	 ACC 0.0 
LOSS 0.06329672783613205 	 ACC 0.0 
LOSS 0.11641974002122879 	 ACC 0.0 
LOSS 0.1568446159362793 	 ACC 0.15 
LOSS 0.12475097179412842 	 ACC 0.0 
LOSS 0.11629750579595566 	 ACC 0.0 
LOSS 0.5479150414466858 	 ACC 0.0 
LOSS 0.09468609094619751 	 ACC 0.0 
LOSS 0.11757095158100128 	 ACC 0.0 
LOSS 0.03441857919096947 	 ACC 0.0 
LOSS 0.1581076979637146 	 ACC 0.25 
LOSS 0.042939212173223495 	 ACC 0.0 
LOSS 0.11894802004098892 	 ACC 0.0 
LOSS 0.12273116409778595 	 ACC 0.0 
LOSS 0.07790274918079376 	 ACC 0.0 
LOSS 0.15152935683727264 	 ACC 0.0 
LOSS 0.06829092651605606 	 ACC 0.0 
LOSS 0.08609134703874588 	 ACC 0.0 
LOSS 0.132898211479187 	 ACC 0.0 
LOSS 0.14133018255233765 	 ACC 0.25 
LOSS 0.16914525628089905 	 ACC 0.0 
LOSS 0.04516918584704399 	 ACC 0.0 
LOSS 0.23875242471694946 	 ACC 0.0 
LOSS 0.0591643862426281 	 ACC 0.0 
LOSS 0.0869932696223259 	 ACC 0.0 
LOSS 0.06678737699985504 	 ACC 0.0 
LOSS 0.16000735759735107 	 ACC 0.0 
LOSS 0.10156338661909103 	 ACC 0.0 
LOSS 0.09974642843008041 	 ACC 0.0 
LOSS 0.056960687041282654 	 ACC 0.0 
LOSS 0.004958329256623983 	 ACC 0.0 
LOSS 0.07600873708724976 	 ACC 0.0 
LOSS 0.056279100477695465 	 ACC 0.0 
LOSS 0.22737763822078705 	 ACC 0.0 
LOSS 0.06614718586206436 	 ACC 0.0 
LOSS 0.032230768352746964 	 ACC 0.0 
LOSS 0.16738462448120117 	 ACC 0.0 
LOSS 0.030582962557673454 	 ACC 0.0 
LOSS 0.03479897230863571 	 ACC 0.0 
LOSS 0.06724482774734497 	 ACC 0.0 
LOSS 0.07025723159313202 	 ACC 0.0 
LOSS 0.0649757832288742 	 ACC 0.25 
LOSS 0.33848607540130615 	 ACC 0.0 
LOSS 0.05990920588374138 	 ACC 0.0 
LOSS 0.07758218795061111 	 ACC 0.0 
LOSS 0.05787855386734009 	 ACC 0.0 
LOSS 0.1166503056883812 	 ACC 0.0 
LOSS 0.06695554405450821 	 ACC 0.0 
LOSS 0.14586476981639862 	 ACC 0.0 
LOSS 0.08583192527294159 	 ACC 0.0 
LOSS 0.08773492276668549 	 ACC 0.0 
LOSS 0.19664135575294495 	 ACC 0.0 
LOSS 0.16529233753681183 	 ACC 0.0 
LOSS 0.07315119355916977 	 ACC 0.0 
LOSS 0.054800279438495636 	 ACC 0.0 
LOSS 0.05180765688419342 	 ACC 0.0 
LOSS 0.08254192024469376 	 ACC 0.0 
LOSS 0.02245110459625721 	 ACC 0.0 
LOSS 0.049141451716423035 	 ACC 0.0 
LOSS 0.18090252578258514 	 ACC 0.0 
LOSS 0.11618975549936295 	 ACC 0.0 
LOSS 0.09142042696475983 	 ACC 0.0 
LOSS 0.06815450638532639 	 ACC 0.0 
LOSS 0.03696582838892937 	 ACC 0.0 
LOSS 0.050058603286743164 	 ACC 0.0 
LOSS 0.07691226899623871 	 ACC 0.0 
LOSS 0.11518572270870209 	 ACC 0.0 
LOSS 0.16408325731754303 	 ACC 0.0 
LOSS 0.03526684269309044 	 ACC 0.0 
LOSS 0.09489902853965759 	 ACC 0.0 
LOSS 0.025875451043248177 	 ACC 0.0 
LOSS 0.087734654545784 	 ACC 0.0 
LOSS 0.07118741422891617 	 ACC 0.0 
LOSS 0.0609552375972271 	 ACC 0.0 
LOSS 0.078482985496521 	 ACC 0.0 
LOSS 0.11395256966352463 	 ACC 0.0 
LOSS 0.12674787640571594 	 ACC 0.0 
LOSS 0.0885704755783081 	 ACC 0.0 
LOSS 0.07218839973211288 	 ACC 0.0 
LOSS 0.028582515195012093 	 ACC 0.0 
LOSS 0.45552191138267517 	 ACC 0.0 
LOSS 0.051411375403404236 	 ACC 0.0 
LOSS 0.06176350265741348 	 ACC 0.0 
LOSS 0.040777839720249176 	 ACC 0.0 
LOSS 0.055897682905197144 	 ACC 0.0 
LOSS 0.14290784299373627 	 ACC 0.0 
LOSS 0.08331474661827087 	 ACC 0.0 
LOSS 0.06311376392841339 	 ACC 0.0 
LOSS 0.002931419759988785 	 ACC 0.0 
LOSS 0.07797213643789291 	 ACC 0.0 
LOSS 0.06352680176496506 	 ACC 0.0 
LOSS 0.00363910966552794 	 ACC 0.0 
LOSS 0.15761341154575348 	 ACC 0.0 
LOSS 0.2110249251127243 	 ACC 0.0 
LOSS 0.10264811664819717 	 ACC 0.0 
LOSS 0.09219371527433395 	 ACC 0.0 
LOSS 0.10463643074035645 	 ACC 0.0 
LOSS 0.07889207452535629 	 ACC 0.0 
LOSS 0.055392518639564514 	 ACC 0.0 
LOSS 0.009926527738571167 	 ACC 0.0 
LOSS 0.28313153982162476 	 ACC 0.0 
LOSS 0.0372607596218586 	 ACC 0.0 
LOSS 0.06788135319948196 	 ACC 0.0 
LOSS 0.06981585174798965 	 ACC 0.0 
LOSS 0.1361374408006668 	 ACC 0.0 
LOSS 0.002166074002161622 	 ACC 0.0 
LOSS 0.05352519825100899 	 ACC 0.0 
LOSS 0.00292204599827528 	 ACC 0.0 
LOSS 0.16707488894462585 	 ACC 0.0 
LOSS 0.22415220737457275 	 ACC 0.0 
LOSS 0.04871965944766998 	 ACC 0.0 
LOSS 0.04049037769436836 	 ACC 0.0 
LOSS 0.07287543267011642 	 ACC 0.0 
LOSS 0.05508175492286682 	 ACC 0.0 
LOSS 0.12906979024410248 	 ACC 0.0 
LOSS 0.04933894798159599 	 ACC 0.0 
LOSS 0.14165009558200836 	 ACC 0.0 
LOSS 0.1291450709104538 	 ACC 0.0 
LOSS 0.06468140333890915 	 ACC 0.0 
LOSS 0.13130781054496765 	 ACC 0.0 
LOSS 0.10111323744058609 	 ACC 0.0 
LOSS 0.05202268436551094 	 ACC 0.0 
LOSS 0.0750029906630516 	 ACC 0.0 
LOSS 0.027719423174858093 	 ACC 0.0 
LOSS 0.062207143753767014 	 ACC 0.0 
LOSS 0.05331021547317505 	 ACC 0.0 
LOSS 0.17728646099567413 	 ACC 0.0 
LOSS 0.07940582185983658 	 ACC 0.0 
LOSS 0.03928258642554283 	 ACC 0.0 
LOSS 0.06025203689932823 	 ACC 0.0 
LOSS 0.0647377148270607 	 ACC 0.0 
LOSS 0.09068838506937027 	 ACC 0.0 
LOSS 0.057065971195697784 	 ACC 0.0 
LOSS 0.05582651123404503 	 ACC 0.0 
LOSS 0.053679268807172775 	 ACC 0.0 
LOSS 0.03883274272084236 	 ACC 0.0 
LOSS 0.08437379449605942 	 ACC 0.0 
LOSS 0.12585316598415375 	 ACC 0.0 
LOSS 0.03662524372339249 	 ACC 0.0 
LOSS 0.08310559391975403 	 ACC 0.0 
LOSS 0.0755130872130394 	 ACC 0.0 
LOSS 0.12474843859672546 	 ACC 0.0 
LOSS 0.05103272572159767 	 ACC 0.0 
LOSS 0.058267395943403244 	 ACC 0.0 
LOSS 0.11659625917673111 	 ACC 0.0 
LOSS 0.0670793429017067 	 ACC 0.0 
LOSS 0.04308813065290451 	 ACC 0.0 
LOSS 0.048321109265089035 	 ACC 0.0 
LOSS 0.07659678906202316 	 ACC 0.0 
LOSS 0.03407570719718933 	 ACC 0.0 
LOSS 0.14172641932964325 	 ACC 0.0 
LOSS 0.05444564297795296 	 ACC 0.0 
LOSS 0.04709179699420929 	 ACC 0.0 
LOSS 0.08137988299131393 	 ACC 0.0 
LOSS 0.039373643696308136 	 ACC 0.0 
LOSS 0.03892482817173004 	 ACC 0.0 
LOSS 0.09828038513660431 	 ACC 0.0 
LOSS 0.005738052073866129 	 ACC 0.0 
LOSS 0.02392592653632164 	 ACC 0.0 
LOSS 0.17338423430919647 	 ACC 0.0 
LOSS 0.04478836432099342 	 ACC 0.0 
LOSS 0.0641418918967247 	 ACC 0.0 
LOSS 0.29784587025642395 	 ACC 0.0 
LOSS 0.0589049868285656 	 ACC 0.0 
LOSS 0.048776645213365555 	 ACC 0.0 
LOSS 0.017030799761414528 	 ACC 0.0 
