ITERATION 2 

PARAMS:
-> num_beams:  7 
-> no_repeat_ngram_size:  1 
-> repetition_penalty:  1.5 
-> temperature:  1.0 
-> top_k:  20 
-> top_p:  0.8 
-> max_length:  50 
 
LOSS 8.058141708374023 	 ACC 0.25 
LOSS 0.210675910115242 	 ACC 0.0 
LOSS 0.05916958302259445 	 ACC 0.0 
LOSS 0.07788930088281631 	 ACC 0.0 
LOSS 0.055030010640621185 	 ACC 0.25 
LOSS 0.0689578577876091 	 ACC 0.0 
LOSS 0.30366864800453186 	 ACC 0.0 
LOSS 0.03129695728421211 	 ACC 0.0 
LOSS 0.053509462624788284 	 ACC 0.0 
LOSS 0.033820562064647675 	 ACC 0.0 
LOSS 0.06417356431484222 	 ACC 0.0 
LOSS 0.0716346949338913 	 ACC 0.0 
LOSS 0.062135111540555954 	 ACC 0.0 
LOSS 0.02939024567604065 	 ACC 0.0 
LOSS 0.055866289883852005 	 ACC 0.25 
LOSS 0.039444681257009506 	 ACC 0.0 
LOSS 0.06991326063871384 	 ACC 0.0 
LOSS 0.10848332196474075 	 ACC 0.0 
LOSS 0.028341732919216156 	 ACC 0.0 
LOSS 0.08915355801582336 	 ACC 0.0 
LOSS 0.15935128927230835 	 ACC 0.0 
LOSS 0.05230505391955376 	 ACC 0.0 
LOSS 0.07529325783252716 	 ACC 0.0 
LOSS 0.04761410132050514 	 ACC 0.0 
LOSS 0.05190679430961609 	 ACC 0.0 
LOSS 0.029522225260734558 	 ACC 0.0 
LOSS 0.011594434268772602 	 ACC 0.0 
LOSS 0.034412845969200134 	 ACC 0.0 
LOSS 0.02640572562813759 	 ACC 0.0 
LOSS 0.030671464279294014 	 ACC 0.0 
LOSS 0.05198905989527702 	 ACC 0.0 
LOSS 0.03539704158902168 	 ACC 0.0 
LOSS 0.03140796720981598 	 ACC 0.0 
LOSS 0.06620840728282928 	 ACC 0.14999999999999997 
LOSS 0.1184457391500473 	 ACC 0.0 
LOSS 0.04470919445157051 	 ACC 0.0 
LOSS 0.11015903949737549 	 ACC 0.0 
LOSS 0.05476861819624901 	 ACC 0.0 
LOSS 0.034242719411849976 	 ACC 0.0 
LOSS 0.0214360561221838 	 ACC 0.0 
LOSS 0.13903383910655975 	 ACC 0.0 
LOSS 0.151533842086792 	 ACC 0.0 
LOSS 0.15190532803535461 	 ACC 0.0 
LOSS 0.14815934002399445 	 ACC 0.0 
LOSS 0.09708787500858307 	 ACC 0.0 
LOSS 0.025862202048301697 	 ACC 0.0 
LOSS 0.12644587457180023 	 ACC 0.0 
LOSS 0.12053760886192322 	 ACC 0.0 
LOSS 0.03454082831740379 	 ACC 0.0 
LOSS 0.027089765295386314 	 ACC 0.0 
LOSS 0.058405209332704544 	 ACC 0.0 
LOSS 0.08579415082931519 	 ACC 0.0 
LOSS 0.06300260126590729 	 ACC 0.0 
LOSS 0.08730696141719818 	 ACC 0.0 
LOSS 0.05375701189041138 	 ACC 0.0 
LOSS 0.11252931505441666 	 ACC 0.0 
LOSS 0.0516325905919075 	 ACC 0.0 
LOSS 0.12209650129079819 	 ACC 0.0 
LOSS 0.06229639798402786 	 ACC 0.25 
LOSS 0.0724218338727951 	 ACC 0.0 
LOSS 0.009410911239683628 	 ACC 0.0 
LOSS 0.0024992695543915033 	 ACC 0.0 
LOSS 0.04900387302041054 	 ACC 0.0 
LOSS 0.06881368160247803 	 ACC 0.0 
LOSS 0.08676767349243164 	 ACC 0.0 
LOSS 0.026601780205965042 	 ACC 0.25 
LOSS 0.02808515913784504 	 ACC 0.0 
LOSS 0.09263184666633606 	 ACC 0.0 
LOSS 0.08691119402647018 	 ACC 0.0 
LOSS 0.2448257952928543 	 ACC 0.0 
LOSS 0.05142795667052269 	 ACC 0.0 
LOSS 0.04611963778734207 	 ACC 0.0 
LOSS 0.22255872189998627 	 ACC 0.0 
LOSS 0.03380190581083298 	 ACC 0.0 
LOSS 0.002100589219480753 	 ACC 0.0 
LOSS 0.040504876524209976 	 ACC 0.0 
LOSS 0.12179268151521683 	 ACC 0.0 
LOSS 0.041315898299217224 	 ACC 0.0 
LOSS 0.06231088936328888 	 ACC 0.0 
LOSS 0.028144611045718193 	 ACC 0.5 
LOSS 0.07877671718597412 	 ACC 0.25 
LOSS 0.034842170774936676 	 ACC 0.0 
LOSS 0.07491778582334518 	 ACC 0.0 
LOSS 0.07467667758464813 	 ACC 0.0 
LOSS 0.022660521790385246 	 ACC 0.0 
LOSS 0.09306013584136963 	 ACC 0.0 
LOSS 0.003309298539534211 	 ACC 0.0 
LOSS 0.07087433338165283 	 ACC 0.0 
LOSS 0.027005622163414955 	 ACC 0.0 
LOSS 0.07602182030677795 	 ACC 0.0 
LOSS 0.11058638989925385 	 ACC 0.0 
LOSS 0.031046390533447266 	 ACC 0.0 
LOSS 0.10143837332725525 	 ACC 0.0 
LOSS 0.01932120881974697 	 ACC 0.0 
LOSS 0.15055546164512634 	 ACC 0.0 
LOSS 0.09576287865638733 	 ACC 0.0 
LOSS 0.11731065809726715 	 ACC 0.25 
LOSS 0.27536046504974365 	 ACC 0.0 
LOSS 0.09088529646396637 	 ACC 0.0 
LOSS 0.18005459010601044 	 ACC 0.0 
LOSS 0.15152740478515625 	 ACC 0.0 
LOSS 0.16762565076351166 	 ACC 0.0 
LOSS 0.21289609372615814 	 ACC 0.0 
LOSS 0.08443684130907059 	 ACC 0.25 
LOSS 0.034539494663476944 	 ACC 0.0 
LOSS 0.10998637974262238 	 ACC 0.0 
LOSS 0.05092528834939003 	 ACC 0.0 
LOSS 0.0824803039431572 	 ACC 0.0 
LOSS 0.0812225341796875 	 ACC 0.0 
LOSS 0.03560081496834755 	 ACC 0.0 
LOSS 0.108721062541008 	 ACC 0.0 
LOSS 0.09019966423511505 	 ACC 0.0 
LOSS 0.0082765594124794 	 ACC 0.0 
LOSS 0.18481023609638214 	 ACC 0.0 
LOSS 0.14807738363742828 	 ACC 0.0 
LOSS 0.20290078222751617 	 ACC 0.0 
LOSS 0.2652258574962616 	 ACC 0.0 
LOSS 0.5788730382919312 	 ACC 0.0 
LOSS 0.08287359029054642 	 ACC 0.0 
LOSS 0.0465153269469738 	 ACC 0.0 
LOSS 0.04646708443760872 	 ACC 0.0 
LOSS 0.09967012703418732 	 ACC 0.0 
LOSS 0.2028229683637619 	 ACC 0.0 
LOSS 0.0749121755361557 	 ACC 0.0 
LOSS 0.1290394514799118 	 ACC 0.0 
LOSS 0.1363440454006195 	 ACC 0.0 
LOSS 0.03862965106964111 	 ACC 0.0 
LOSS 0.05105851590633392 	 ACC 0.0 
LOSS 0.09998685866594315 	 ACC 0.0 
LOSS 0.0920214056968689 	 ACC 0.0 
LOSS 0.05871900916099548 	 ACC 0.0 
LOSS 0.09730420261621475 	 ACC 0.0 
LOSS 0.12166795879602432 	 ACC 0.0 
LOSS 0.08568257093429565 	 ACC 0.0 
LOSS 0.09773455560207367 	 ACC 0.0 
LOSS 0.10329918563365936 	 ACC 0.0 
LOSS 0.05654682591557503 	 ACC 0.0 
LOSS 0.18622884154319763 	 ACC 0.0 
LOSS 0.07384417206048965 	 ACC 0.0 
LOSS 0.10470470041036606 	 ACC 0.0 
LOSS 0.09286254644393921 	 ACC 0.0 
LOSS 0.05297408998012543 	 ACC 0.0 
LOSS 0.10247828811407089 	 ACC 0.0 
LOSS 0.046198222786188126 	 ACC 0.0 
LOSS 0.06151146441698074 	 ACC 0.0 
LOSS 0.08753859251737595 	 ACC 0.0 
LOSS 0.11426663398742676 	 ACC 0.0 
LOSS 0.07251925766468048 	 ACC 0.0 
LOSS 0.13268481194972992 	 ACC 0.0 
LOSS 0.031170673668384552 	 ACC 0.0 
LOSS 0.030831098556518555 	 ACC 0.0 
LOSS 0.1152770072221756 	 ACC 0.0 
LOSS 0.10159848630428314 	 ACC 0.0 
LOSS 0.08528873324394226 	 ACC 0.0 
LOSS 0.0685109868645668 	 ACC 0.0 
LOSS 0.1527085304260254 	 ACC 0.0 
LOSS 0.11445380002260208 	 ACC 0.0 
LOSS 0.039516497403383255 	 ACC 0.0 
LOSS 0.05021032691001892 	 ACC 0.25 
LOSS 0.08382111042737961 	 ACC 0.0 
LOSS 0.10517936199903488 	 ACC 0.0 
LOSS 0.05763940140604973 	 ACC 0.0 
LOSS 0.18074101209640503 	 ACC 0.0 
LOSS 0.07622752338647842 	 ACC 0.0 
LOSS 0.09615768492221832 	 ACC 0.0 
LOSS 0.061274997889995575 	 ACC 0.0 
LOSS 0.09913381934165955 	 ACC 0.0 
LOSS 0.06581145524978638 	 ACC 0.0 
LOSS 0.10846283286809921 	 ACC 0.0 
LOSS 0.07231784611940384 	 ACC 0.0 
LOSS 0.12593822181224823 	 ACC 0.0 
LOSS 0.0901947170495987 	 ACC 0.0 
LOSS 0.06058826670050621 	 ACC 0.0 
LOSS 0.14226515591144562 	 ACC 0.0 
LOSS 0.12026531249284744 	 ACC 0.0 
LOSS 0.05464623495936394 	 ACC 0.0 
LOSS 0.003077062778174877 	 ACC 0.0 
LOSS 0.1187543272972107 	 ACC 0.0 
LOSS 0.02853250317275524 	 ACC 0.0 
LOSS 0.0026077546644955873 	 ACC 0.0 
LOSS 0.1018347516655922 	 ACC 0.0 
LOSS 0.06397698819637299 	 ACC 0.0 
LOSS 0.05591809004545212 	 ACC 0.0 
LOSS 0.06642179936170578 	 ACC 0.0 
LOSS 0.0745336264371872 	 ACC 0.0 
LOSS 0.26272156834602356 	 ACC 0.0 
LOSS 0.01578058861196041 	 ACC 0.0 
LOSS 0.032523639500141144 	 ACC 0.0 
LOSS 0.019239891320466995 	 ACC 0.0 
LOSS 0.11828726530075073 	 ACC 0.0 
LOSS 0.07054328918457031 	 ACC 0.0 
LOSS 0.08776640892028809 	 ACC 0.0 
LOSS 0.019653646275401115 	 ACC 0.0 
LOSS 0.1532139927148819 	 ACC 0.0 
LOSS 0.11389067023992538 	 ACC 0.0 
LOSS 0.07544256746768951 	 ACC 0.0 
LOSS 0.05784646421670914 	 ACC 0.0 
LOSS 0.1207478791475296 	 ACC 0.0 
LOSS 0.0962347462773323 	 ACC 0.0 
LOSS 0.17105409502983093 	 ACC 0.0 
LOSS 0.06607584655284882 	 ACC 0.0 
LOSS 0.02476908080279827 	 ACC 0.0 
LOSS 0.0774453803896904 	 ACC 0.0 
LOSS 0.08501255512237549 	 ACC 0.0 
LOSS 0.06887826323509216 	 ACC 0.0 
LOSS 0.11018562316894531 	 ACC 0.0 
LOSS 0.03188447281718254 	 ACC 0.0 
LOSS 0.08915646374225616 	 ACC 0.0 
LOSS 0.07881011813879013 	 ACC 0.0 
LOSS 0.05455150827765465 	 ACC 0.0 
LOSS 0.09632233530282974 	 ACC 0.0 
LOSS 0.06707818061113358 	 ACC 0.0 
LOSS 0.028408771380782127 	 ACC 0.0 
LOSS 0.12530431151390076 	 ACC 0.0 
LOSS 0.26012784242630005 	 ACC 0.0 
LOSS 0.09091741591691971 	 ACC 0.0 
LOSS 0.012738012708723545 	 ACC 0.0 
LOSS 0.0798182338476181 	 ACC 0.0 
LOSS 0.08218304812908173 	 ACC 0.0 
LOSS 0.004038413520902395 	 ACC 0.25 
LOSS 0.13813039660453796 	 ACC 0.0 
LOSS 0.02962491847574711 	 ACC 0.0 
LOSS 0.002272543264552951 	 ACC 0.0 
LOSS 0.10669121891260147 	 ACC 0.0 
LOSS 0.19329632818698883 	 ACC 0.0 
LOSS 0.14397022128105164 	 ACC 0.0 
LOSS 0.05630158260464668 	 ACC 0.0 
LOSS 0.04514604061841965 	 ACC 0.0 
LOSS 0.006875294726341963 	 ACC 0.0 
LOSS 0.11346717923879623 	 ACC 0.0 
LOSS 0.057543881237506866 	 ACC 0.0 
LOSS 0.07059824466705322 	 ACC 0.0 
LOSS 0.047190163284540176 	 ACC 0.0 
LOSS 0.0854901373386383 	 ACC 0.25 
LOSS 0.1225602850317955 	 ACC 0.0 
LOSS 0.21570253372192383 	 ACC 0.0 
LOSS 0.05225544422864914 	 ACC 0.0 
LOSS 0.0772622749209404 	 ACC 0.0 
LOSS 0.11508676409721375 	 ACC 0.0 
LOSS 0.05179184675216675 	 ACC 0.0 
LOSS 0.17739926278591156 	 ACC 0.0 
LOSS 0.08511726558208466 	 ACC 0.0 
LOSS 0.6124646663665771 	 ACC 0.0 
LOSS 0.08608618378639221 	 ACC 0.0 
LOSS 0.07017730176448822 	 ACC 0.0 
LOSS 0.09352415800094604 	 ACC 0.0 
LOSS 0.2644714117050171 	 ACC 0.0 
LOSS 0.05970098078250885 	 ACC 0.0 
LOSS 0.1738705039024353 	 ACC 0.0 
LOSS 0.5192376375198364 	 ACC 0.0 
LOSS 0.089248888194561 	 ACC 0.0 
LOSS 0.07465580850839615 	 ACC 0.0 
LOSS 0.06543012708425522 	 ACC 0.0 
LOSS 0.09085380285978317 	 ACC 0.0 
LOSS 0.09527665376663208 	 ACC 0.0 
LOSS 0.04838556423783302 	 ACC 0.0 
LOSS 0.05770315229892731 	 ACC 0.0 
LOSS 0.05920090526342392 	 ACC 0.0 
LOSS 0.024908484891057014 	 ACC 0.0 
LOSS 0.06469585746526718 	 ACC 0.0 
LOSS 0.128319650888443 	 ACC 0.0 
LOSS 0.06362692266702652 	 ACC 0.0 
LOSS 0.02194550819694996 	 ACC 0.0 
LOSS 0.06810034811496735 	 ACC 0.0 
LOSS 0.0681048110127449 	 ACC 0.0 
LOSS 0.06098194047808647 	 ACC 0.0 
LOSS 0.07246778905391693 	 ACC 0.0 
LOSS 0.1480322927236557 	 ACC 0.0 
LOSS 0.027848318219184875 	 ACC 0.0 
LOSS 0.0645761713385582 	 ACC 0.0 
LOSS 0.13119225203990936 	 ACC 0.0 
LOSS 0.044113319367170334 	 ACC 0.0 
LOSS 0.09684174507856369 	 ACC 0.0 
LOSS 0.28201815485954285 	 ACC 0.0 
LOSS 0.07137559354305267 	 ACC 0.0 
LOSS 0.016101635992527008 	 ACC 0.0 
LOSS 0.04475643113255501 	 ACC 0.0 
LOSS 0.04896671697497368 	 ACC 0.0 
LOSS 0.025506913661956787 	 ACC 0.0 
LOSS 0.03106139972805977 	 ACC 0.0 
LOSS 0.051471009850502014 	 ACC 0.0 
LOSS 0.023773975670337677 	 ACC 0.0 
LOSS 0.06877244263887405 	 ACC 0.0 
LOSS 0.06679186224937439 	 ACC 0.0 
LOSS 0.08916262537240982 	 ACC 0.0 
LOSS 0.041133344173431396 	 ACC 0.0 
LOSS 0.22834919393062592 	 ACC 0.0 
LOSS 0.04131350293755531 	 ACC 0.0 
LOSS 0.08288474380970001 	 ACC 0.0 
LOSS 0.038187120109796524 	 ACC 0.0 
LOSS 0.017289454117417336 	 ACC 0.0 
LOSS 0.014660339802503586 	 ACC 0.0 
LOSS 0.09238141775131226 	 ACC 0.0 
LOSS 0.07658940553665161 	 ACC 0.0 
LOSS 0.10254213213920593 	 ACC 0.0 
LOSS 0.0596819631755352 	 ACC 0.0 
LOSS 0.13302041590213776 	 ACC 0.0 
LOSS 0.06476854532957077 	 ACC 0.0 
LOSS 0.0979548916220665 	 ACC 0.0 
LOSS 0.2511473596096039 	 ACC 0.0 
LOSS 0.08814062178134918 	 ACC 0.0 
LOSS 0.03326689451932907 	 ACC 0.0 
LOSS 0.012518178671598434 	 ACC 0.0 
LOSS 0.03655626252293587 	 ACC 0.0 
LOSS 0.13638660311698914 	 ACC 0.0 
LOSS 0.06175154447555542 	 ACC 0.0 
LOSS 0.061149660497903824 	 ACC 0.0 
LOSS 0.03995520994067192 	 ACC 0.0 
LOSS 0.0453057736158371 	 ACC 0.0 
LOSS 0.08214155584573746 	 ACC 0.0 
LOSS 0.060522280633449554 	 ACC 0.0 
LOSS 0.06143972650170326 	 ACC 0.0 
LOSS 0.11787762492895126 	 ACC 0.0 
LOSS 0.06747210025787354 	 ACC 0.0 
LOSS 0.13118889927864075 	 ACC 0.0 
LOSS 0.04749210551381111 	 ACC 0.0 
LOSS 0.02085854858160019 	 ACC 0.0 
LOSS 0.058672718703746796 	 ACC 0.0 
LOSS 0.07425058633089066 	 ACC 0.0 
LOSS 0.021329211071133614 	 ACC 0.0 
LOSS 0.10583996772766113 	 ACC 0.0 
LOSS 0.04982869699597359 	 ACC 0.0 
LOSS 0.02365226112306118 	 ACC 0.0 
LOSS 0.12597861886024475 	 ACC 0.0 
LOSS 0.03475992754101753 	 ACC 0.25 
LOSS 0.05871985852718353 	 ACC 0.0 
LOSS 0.06595150381326675 	 ACC 0.0 
LOSS 0.09229041635990143 	 ACC 0.0 
LOSS 0.06760153919458389 	 ACC 0.0 
LOSS 0.09657229483127594 	 ACC 0.0 
LOSS 0.048655349761247635 	 ACC 0.0 
LOSS 0.04062504693865776 	 ACC 0.0 
LOSS 0.03466801345348358 	 ACC 0.0 
LOSS 0.052850790321826935 	 ACC 0.0 
LOSS 0.0369531586766243 	 ACC 0.0 
LOSS 0.08153878152370453 	 ACC 0.0 
LOSS 0.15429088473320007 	 ACC 0.0 
LOSS 0.03626105189323425 	 ACC 0.0 
LOSS 0.062350183725357056 	 ACC 0.0 
LOSS 0.02064102329313755 	 ACC 0.0 
LOSS 0.06315702199935913 	 ACC 0.0 
LOSS 0.07749322056770325 	 ACC 0.0 
LOSS 0.1189485415816307 	 ACC 0.0 
LOSS 0.03612469509243965 	 ACC 0.0 
LOSS 0.06418737769126892 	 ACC 0.0 
LOSS 0.0014850832521915436 	 ACC 0.0 
LOSS 0.0323302187025547 	 ACC 0.0 
LOSS 0.022407369688153267 	 ACC 0.0 
LOSS 0.05971984192728996 	 ACC 0.0 
LOSS 0.07165461778640747 	 ACC 0.0 
LOSS 0.10546816140413284 	 ACC 0.0 
LOSS 0.12833215296268463 	 ACC 0.0 
LOSS 0.03780357539653778 	 ACC 0.0 
LOSS 0.06011788174510002 	 ACC 0.0 
LOSS 0.09867632389068604 	 ACC 0.0 
LOSS 0.06672777235507965 	 ACC 0.0 
LOSS 0.0344947911798954 	 ACC 0.0 
LOSS 0.04147028923034668 	 ACC 0.0 
LOSS 0.06343013048171997 	 ACC 0.0 
LOSS 0.06827832013368607 	 ACC 0.0 
LOSS 0.00690527493134141 	 ACC 0.0 
LOSS 0.04273437336087227 	 ACC 0.0 
LOSS 0.0866277813911438 	 ACC 0.0 
LOSS 0.038169994950294495 	 ACC 0.0 
LOSS 0.04899801313877106 	 ACC 0.0 
LOSS 0.0672340914607048 	 ACC 0.0 
LOSS 0.038429610431194305 	 ACC 0.0 
LOSS 0.23206564784049988 	 ACC 0.0 
LOSS 0.03989478945732117 	 ACC 0.0 
LOSS 0.12256558984518051 	 ACC 0.0 
LOSS 0.0664844661951065 	 ACC 0.0 
LOSS 0.08122335374355316 	 ACC 0.0 
LOSS 0.050418466329574585 	 ACC 0.0 
LOSS 0.043402258306741714 	 ACC 0.0 
LOSS 0.04939853772521019 	 ACC 0.0 
LOSS 0.0808764323592186 	 ACC 0.0 
LOSS 0.06116770952939987 	 ACC 0.0 
LOSS 0.06208353862166405 	 ACC 0.0 
LOSS 0.08570612967014313 	 ACC 0.0 
LOSS 0.18815067410469055 	 ACC 0.0 
LOSS 0.10652407258749008 	 ACC 0.0 
LOSS 0.01383402943611145 	 ACC 0.0 
LOSS 0.05331050232052803 	 ACC 0.0 
LOSS 0.061777882277965546 	 ACC 0.0 
LOSS 0.07053213566541672 	 ACC 0.0 
LOSS 0.03420577943325043 	 ACC 0.0 
LOSS 0.030831240117549896 	 ACC 0.0 
LOSS 0.058832939714193344 	 ACC 0.0 
LOSS 0.04847665876150131 	 ACC 0.0 
LOSS 0.03523768112063408 	 ACC 0.0 
LOSS 0.015429195016622543 	 ACC 0.0 
LOSS 0.014667344279587269 	 ACC 0.0 
LOSS 0.06542769819498062 	 ACC 0.0 
LOSS 0.03198565915226936 	 ACC 0.0 
LOSS 0.021185437217354774 	 ACC 0.0 
LOSS 0.32532981038093567 	 ACC 0.0 
LOSS 0.04572996869683266 	 ACC 0.0 
LOSS 0.05809808894991875 	 ACC 0.0 
LOSS 0.030927348881959915 	 ACC 0.0 
LOSS 0.23274922370910645 	 ACC 0.0 
LOSS 0.31262674927711487 	 ACC 0.0 
LOSS 0.014296636916697025 	 ACC 0.0 
LOSS 0.03129758685827255 	 ACC 0.0 
LOSS 0.15212540328502655 	 ACC 0.0 
LOSS 0.051126472651958466 	 ACC 0.0 
LOSS 0.04820020869374275 	 ACC 0.0 
LOSS 0.035877350717782974 	 ACC 0.0 
LOSS 0.05758113041520119 	 ACC 0.0 
LOSS 0.02870553731918335 	 ACC 0.0 
LOSS 0.032755423337221146 	 ACC 0.0 
LOSS 0.035017646849155426 	 ACC 0.0 
LOSS 0.09333785623311996 	 ACC 0.0 
LOSS 0.033954206854104996 	 ACC 0.0 
LOSS 0.06748245656490326 	 ACC 0.0 
LOSS 0.038827259093523026 	 ACC 0.0 
LOSS 0.1809457391500473 	 ACC 0.0 
LOSS 0.03153880313038826 	 ACC 0.0 
LOSS 0.08491138368844986 	 ACC 0.0 
LOSS 0.0846169963479042 	 ACC 0.0 
LOSS 0.055344607681035995 	 ACC 0.0 
LOSS 0.02550947479903698 	 ACC 0.25 
LOSS 0.04344248026609421 	 ACC 0.0 
LOSS 0.05926096439361572 	 ACC 0.0 
LOSS 0.0673341378569603 	 ACC 0.0 
LOSS 0.057106852531433105 	 ACC 0.0 
LOSS 0.12691046297550201 	 ACC 0.0 
LOSS 0.14417482912540436 	 ACC 0.0 
LOSS 0.04263307899236679 	 ACC 0.0 
LOSS 0.040558457374572754 	 ACC 0.0 
LOSS 0.030371246859431267 	 ACC 0.0 
LOSS 0.04003700986504555 	 ACC 0.0 
LOSS 0.08280802518129349 	 ACC 0.0 
LOSS 0.030309835448861122 	 ACC 0.0 
LOSS 0.06833044439554214 	 ACC 0.0 
LOSS 0.17090949416160583 	 ACC 0.0 
LOSS 0.030442312359809875 	 ACC 0.0 
LOSS 0.03559369221329689 	 ACC 0.0 
LOSS 0.03841915354132652 	 ACC 0.0 
LOSS 0.014491607435047626 	 ACC 0.0 
LOSS 0.022216051816940308 	 ACC 0.0 
LOSS 0.07249344885349274 	 ACC 0.0 
LOSS 0.013254866003990173 	 ACC 0.0 
LOSS 0.05156081169843674 	 ACC 0.0 
LOSS 0.03890339657664299 	 ACC 0.0 
LOSS 0.029098883271217346 	 ACC 0.0 
LOSS 0.035003434866666794 	 ACC 0.0 
LOSS 0.02423282153904438 	 ACC 0.0 
LOSS 0.07555777579545975 	 ACC 0.0 
LOSS 0.0318358950316906 	 ACC 0.0 
LOSS 0.027210241183638573 	 ACC 0.0 
LOSS 0.03028039261698723 	 ACC 0.0 
LOSS 0.051623135805130005 	 ACC 0.0 
LOSS 0.048384081572294235 	 ACC 0.0 
LOSS 0.04792065918445587 	 ACC 0.0 
LOSS 0.02044169418513775 	 ACC 0.0 
LOSS 0.03647106513381004 	 ACC 0.0 
LOSS 0.031008852645754814 	 ACC 0.0 
LOSS 0.03463904187083244 	 ACC 0.0 
LOSS 0.05555470660328865 	 ACC 0.0 
LOSS 0.04525778070092201 	 ACC 0.0 
LOSS 0.5508808493614197 	 ACC 0.0 
LOSS 0.047121427953243256 	 ACC 0.0 
LOSS 0.10285937786102295 	 ACC 0.0 
LOSS 0.044399194419384 	 ACC 0.0 
LOSS 0.0370771698653698 	 ACC 0.0 
LOSS 0.015285100787878036 	 ACC 0.0 
LOSS 0.06119890883564949 	 ACC 0.0 
LOSS 0.04999832436442375 	 ACC 0.0 
LOSS 0.023502683266997337 	 ACC 0.0 
LOSS 0.02394263632595539 	 ACC 0.0 
LOSS 0.027976499870419502 	 ACC 0.0 
LOSS 0.04023301228880882 	 ACC 0.0 
LOSS 0.04537324979901314 	 ACC 0.0 
LOSS 0.0014572804793715477 	 ACC 0.0 
LOSS 0.061966169625520706 	 ACC 0.0 
LOSS 0.049771733582019806 	 ACC 0.0 
LOSS 0.03651706874370575 	 ACC 0.0 
LOSS 0.04641645774245262 	 ACC 0.0 
LOSS 0.04197591915726662 	 ACC 0.0 
LOSS 0.035212863236665726 	 ACC 0.0 
LOSS 0.19560298323631287 	 ACC 0.0 
LOSS 0.04380121827125549 	 ACC 0.0 
LOSS 0.06077008321881294 	 ACC 0.0 
LOSS 0.013822813518345356 	 ACC 0.0 
LOSS 0.031331535428762436 	 ACC 0.0 
LOSS 0.02130751870572567 	 ACC 0.0 
LOSS 0.08029217272996902 	 ACC 0.0 
LOSS 0.03471142798662186 	 ACC 0.0 
LOSS 0.029347386211156845 	 ACC 0.0 
LOSS 0.0012502927565947175 	 ACC 0.0 
LOSS 0.027145132422447205 	 ACC 0.0 
LOSS 0.07608357816934586 	 ACC 0.0 
LOSS 0.01955520175397396 	 ACC 0.25 
LOSS 0.051709096878767014 	 ACC 0.0 
LOSS 0.11557891219854355 	 ACC 0.0 
LOSS 0.010727059096097946 	 ACC 0.0 
LOSS 0.05237617716193199 	 ACC 0.0 
LOSS 0.06403453648090363 	 ACC 0.0 
LOSS 0.049870721995830536 	 ACC 0.0 
LOSS 0.039430804550647736 	 ACC 0.0 
LOSS 0.0282051470130682 	 ACC 0.0 
LOSS 0.026892749592661858 	 ACC 0.0 
LOSS 0.037396445870399475 	 ACC 0.0 
LOSS 0.043803345412015915 	 ACC 0.0 
LOSS 0.07063350081443787 	 ACC 0.0 
LOSS 0.03681453317403793 	 ACC 0.0 
LOSS 0.030749913305044174 	 ACC 0.0 
LOSS 0.03861929103732109 	 ACC 0.0 
LOSS 0.04712066426873207 	 ACC 0.0 
LOSS 0.032406266778707504 	 ACC 0.0 
LOSS 0.0009287434513680637 	 ACC 0.0 
LOSS 0.028517339378595352 	 ACC 0.0 
LOSS 0.1798330396413803 	 ACC 0.0 
LOSS 0.0024061028379946947 	 ACC 0.0 
LOSS 0.04345111921429634 	 ACC 0.0 
LOSS 0.04719872772693634 	 ACC 0.0 
LOSS 0.032442279160022736 	 ACC 0.0 
LOSS 0.023761095479130745 	 ACC 0.0 
LOSS 0.10218784958124161 	 ACC 0.0 
LOSS 0.05769466236233711 	 ACC 0.0 
LOSS 0.019073648378252983 	 ACC 0.0 
LOSS 0.02387615106999874 	 ACC 0.0 
LOSS 0.0627211332321167 	 ACC 0.0 
LOSS 0.03549284115433693 	 ACC 0.0 
LOSS 0.04022250324487686 	 ACC 0.0 
LOSS 0.03548574820160866 	 ACC 0.0 
LOSS 0.03429951146245003 	 ACC 0.0 
LOSS 0.00877914484590292 	 ACC 0.0 
LOSS 0.013102399185299873 	 ACC 0.0 
LOSS 0.0430675633251667 	 ACC 0.0 
LOSS 0.024811292067170143 	 ACC 0.25 
LOSS 0.05710546299815178 	 ACC 0.0 
LOSS 0.022581972181797028 	 ACC 0.0 
LOSS 0.02147066779434681 	 ACC 0.0 
LOSS 0.03296918421983719 	 ACC 0.0 
LOSS 0.05438806116580963 	 ACC 0.0 
LOSS 0.047978706657886505 	 ACC 0.0 
LOSS 0.022052327170968056 	 ACC 0.0 
LOSS 0.5284938216209412 	 ACC 0.0 
LOSS 0.04760894179344177 	 ACC 0.25 
LOSS 0.08799870312213898 	 ACC 0.0 
LOSS 0.13196170330047607 	 ACC 0.0 
LOSS 0.05534863471984863 	 ACC 0.0 
LOSS 0.04055090993642807 	 ACC 0.0 
LOSS 0.03337821364402771 	 ACC 0.0 
LOSS 0.05361174792051315 	 ACC 0.0 
LOSS 0.018687095493078232 	 ACC 0.0 
LOSS 0.03135551139712334 	 ACC 0.0 
LOSS 0.02448398433625698 	 ACC 0.0 
LOSS 0.19952861964702606 	 ACC 0.0 
LOSS 0.02598346769809723 	 ACC 0.0 
LOSS 0.018552266061306 	 ACC 0.0 
LOSS 0.07923560589551926 	 ACC 0.0 
LOSS 0.028839778155088425 	 ACC 0.0 
LOSS 0.018622808158397675 	 ACC 0.0 
