ITERATION 2 

PARAMS:
-> num_beams:  5 
-> no_repeat_ngram_size:  1 
-> repetition_penalty:  1.5 
-> temperature:  1.0 
-> top_k:  50 
-> top_p:  0.7 
-> max_length:  20 
 

WEIGHT DECAY: 0.001
LOSS 7.807783126831055 	 ACC 0.25 
LOSS 0.039295174181461334 	 ACC 0.0 
LOSS 0.0745854526758194 	 ACC 0.0 
LOSS 0.06187286227941513 	 ACC 0.0 
LOSS 0.05513160675764084 	 ACC 0.0 
LOSS 0.10299711674451828 	 ACC 0.0 
LOSS 0.05930875241756439 	 ACC 0.0 
LOSS 0.030188053846359253 	 ACC 0.0 
LOSS 0.029646972194314003 	 ACC 0.0 
LOSS 0.13936999440193176 	 ACC 0.0 
LOSS 0.08015399426221848 	 ACC 0.0 
LOSS 0.10692612081766129 	 ACC 0.0 
LOSS 0.06717465817928314 	 ACC 0.25 
LOSS 0.08208488672971725 	 ACC 0.25 
LOSS 0.024537017568945885 	 ACC 0.0 
LOSS 0.10372093319892883 	 ACC 0.0 
LOSS 0.8943511247634888 	 ACC 0.0 
LOSS 0.08033856749534607 	 ACC 0.0 
LOSS 0.1378721296787262 	 ACC 0.14999999999999997 
LOSS 0.07783520966768265 	 ACC 0.0 
LOSS 0.06115983426570892 	 ACC 0.0 
LOSS 0.1398976445198059 	 ACC 0.0 
LOSS 0.07166806608438492 	 ACC 0.0 
LOSS 0.051369376480579376 	 ACC 0.0 
LOSS 0.05710754916071892 	 ACC 0.0 
LOSS 0.1163058653473854 	 ACC 0.0 
LOSS 0.025737913325428963 	 ACC 0.0 
LOSS 0.08724933117628098 	 ACC 0.0 
LOSS 0.0942588597536087 	 ACC 0.0 
LOSS 0.05764760076999664 	 ACC 0.0 
LOSS 0.061973314732313156 	 ACC 0.0 
LOSS 0.07478061318397522 	 ACC 0.25 
LOSS 0.09494084864854813 	 ACC 0.0 
LOSS 0.06324777007102966 	 ACC 0.0 
LOSS 0.031993601471185684 	 ACC 0.0 
LOSS 0.1029055118560791 	 ACC 0.0 
LOSS 0.07124464213848114 	 ACC 0.0 
LOSS 0.07287853956222534 	 ACC 0.0 
LOSS 0.07297752052545547 	 ACC 0.0 
LOSS 0.0261208638548851 	 ACC 0.0 
LOSS 0.0329066701233387 	 ACC 0.0 
LOSS 0.0702425092458725 	 ACC 0.25 
LOSS 0.0835120901465416 	 ACC 0.0 
LOSS 0.101181760430336 	 ACC 0.0 
LOSS 0.08795065432786942 	 ACC 0.0 
LOSS 0.05103333666920662 	 ACC 0.0 
LOSS 0.03145362064242363 	 ACC 0.0 
LOSS 0.12760291993618011 	 ACC 0.25 
LOSS 0.07864157110452652 	 ACC 0.0 
LOSS 0.03287073224782944 	 ACC 0.0 
LOSS 0.0023947861045598984 	 ACC 0.0 
LOSS 0.07635129988193512 	 ACC 0.0 
LOSS 0.10762663930654526 	 ACC 0.0 
LOSS 0.0918143093585968 	 ACC 0.0 
LOSS 0.04587149620056152 	 ACC 0.0 
LOSS 0.056664712727069855 	 ACC 0.0 
LOSS 0.0015667759580537677 	 ACC 0.0 
LOSS 0.10638777166604996 	 ACC 0.0 
LOSS 0.050413668155670166 	 ACC 0.0 
LOSS 0.06512768566608429 	 ACC 0.0 
LOSS 0.09433610737323761 	 ACC 0.14999999999999997 
LOSS 0.1005544364452362 	 ACC 0.0 
LOSS 0.0009082416072487831 	 ACC 0.0 
LOSS 0.10586311668157578 	 ACC 0.0 
LOSS 0.05983439087867737 	 ACC 0.0 
LOSS 0.03425844758749008 	 ACC 0.0 
LOSS 0.055739596486091614 	 ACC 0.0 
LOSS 0.13560371100902557 	 ACC 0.0 
LOSS 0.10394040495157242 	 ACC 0.0 
LOSS 0.10458100587129593 	 ACC 0.0 
LOSS 0.13873928785324097 	 ACC 0.0 
LOSS 0.10090670734643936 	 ACC 0.0 
LOSS 0.023505091667175293 	 ACC 0.0 
LOSS 0.10312128067016602 	 ACC 0.0 
LOSS 0.031217126175761223 	 ACC 0.0 
LOSS 0.1148323342204094 	 ACC 0.0 
LOSS 0.0008429478039033711 	 ACC 0.0 
LOSS 0.06864606589078903 	 ACC 0.0 
LOSS 0.08785953372716904 	 ACC 0.15000000000000002 
LOSS 0.030446449294686317 	 ACC 0.0 
LOSS 0.05408152565360069 	 ACC 0.0 
LOSS 0.08001051843166351 	 ACC 0.0 
LOSS 0.003740315092727542 	 ACC 0.0 
LOSS 0.05166289955377579 	 ACC 0.0 
LOSS 0.21593573689460754 	 ACC 0.0 
LOSS 0.11292281746864319 	 ACC 0.25 
LOSS 0.006130250170826912 	 ACC 0.0 
LOSS 0.029599877074360847 	 ACC 0.0 
LOSS 0.07402554899454117 	 ACC 0.0 
LOSS 0.09021682292222977 	 ACC 0.0 
LOSS 0.0698486715555191 	 ACC 0.0 
LOSS 0.017769692465662956 	 ACC 0.0 
LOSS 0.027883704751729965 	 ACC 0.25 
LOSS 0.0006065316847525537 	 ACC 0.0 
LOSS 0.05707784369587898 	 ACC 0.0 
LOSS 0.022279582917690277 	 ACC 0.0 
LOSS 0.036556173115968704 	 ACC 0.0 
LOSS 0.022571774199604988 	 ACC 0.0 
LOSS 0.04765258729457855 	 ACC 0.0 
LOSS 0.11967689543962479 	 ACC 0.0 
LOSS 0.0355759933590889 	 ACC 0.0 
LOSS 0.0023565611336380243 	 ACC 0.0 
LOSS 0.04023931175470352 	 ACC 0.0 
LOSS 0.10031281411647797 	 ACC 0.0 
LOSS 0.04097868129611015 	 ACC 0.25 
LOSS 0.0016942806541919708 	 ACC 0.0 
LOSS 0.029168279841542244 	 ACC 0.5 
LOSS 0.059254296123981476 	 ACC 0.0 
LOSS 0.06729812175035477 	 ACC 0.0 
LOSS 0.075050488114357 	 ACC 0.0 
LOSS 0.07606486976146698 	 ACC 0.0 
LOSS 0.0008733765571378171 	 ACC 0.15 
LOSS 0.0338275209069252 	 ACC 0.0 
LOSS 0.0027998543810099363 	 ACC 0.0 
LOSS 0.056120842695236206 	 ACC 0.0 
LOSS 0.02594953216612339 	 ACC 0.0 
LOSS 0.02870894782245159 	 ACC 0.0 
LOSS 0.13835173845291138 	 ACC 0.0 
LOSS 0.1276141256093979 	 ACC 0.0 
LOSS 0.076509028673172 	 ACC 0.0 
LOSS 0.041531842201948166 	 ACC 0.0 
LOSS 0.10583293437957764 	 ACC 0.25 
LOSS 0.17027457058429718 	 ACC 0.0 
LOSS 0.12890653312206268 	 ACC 0.0 
LOSS 0.14105278253555298 	 ACC 0.0 
LOSS 0.10440079867839813 	 ACC 0.0 
LOSS 0.18686749041080475 	 ACC 0.0 
LOSS 0.2128528654575348 	 ACC 0.0 
LOSS 0.06167330592870712 	 ACC 0.0 
LOSS 0.08761993050575256 	 ACC 0.0 
LOSS 0.15367068350315094 	 ACC 0.0 
LOSS 0.14574407041072845 	 ACC 0.0 
LOSS 0.1467396765947342 	 ACC 0.0 
LOSS 0.16614744067192078 	 ACC 0.0 
LOSS 0.16278906166553497 	 ACC 0.0 
LOSS 0.2523791790008545 	 ACC 0.0 
LOSS 0.16971921920776367 	 ACC 0.0 
LOSS 0.1335040181875229 	 ACC 0.0 
LOSS 0.11349091678857803 	 ACC 0.0 
LOSS 0.1824992597103119 	 ACC 0.0 
LOSS 0.04899551346898079 	 ACC 0.0 
LOSS 0.3874008059501648 	 ACC 0.0 
LOSS 0.059155501425266266 	 ACC 0.0 
LOSS 0.09871639311313629 	 ACC 0.0 
LOSS 0.2777949869632721 	 ACC 0.0 
LOSS 0.16418904066085815 	 ACC 0.0 
LOSS 0.22974514961242676 	 ACC 0.0 
LOSS 0.09618018567562103 	 ACC 0.0 
LOSS 0.09240400791168213 	 ACC 0.0 
LOSS 0.15869221091270447 	 ACC 0.0 
LOSS 0.11445586383342743 	 ACC 0.0 
LOSS 0.23650315403938293 	 ACC 0.0 
LOSS 0.10271009802818298 	 ACC 0.0 
LOSS 0.06815624982118607 	 ACC 0.0 
LOSS 0.19741274416446686 	 ACC 0.0 
LOSS 0.19378414750099182 	 ACC 0.0 
LOSS 0.14700549840927124 	 ACC 0.0 
LOSS 0.2180640995502472 	 ACC 0.0 
LOSS 0.05777788162231445 	 ACC 0.0 
LOSS 0.10783150047063828 	 ACC 0.0 
LOSS 0.19464200735092163 	 ACC 0.0 
LOSS 0.04817623645067215 	 ACC 0.0 
LOSS 0.058152686804533005 	 ACC 0.0 
LOSS 0.11932197213172913 	 ACC 0.0 
LOSS 0.04634690284729004 	 ACC 0.0 
LOSS 0.03512033447623253 	 ACC 0.0 
LOSS 0.02316848374903202 	 ACC 0.0 
LOSS 0.09145372360944748 	 ACC 0.0 
LOSS 0.1658589243888855 	 ACC 0.0 
LOSS 0.13278570771217346 	 ACC 0.0 
LOSS 0.0836903303861618 	 ACC 0.0 
LOSS 0.033836282789707184 	 ACC 0.0 
LOSS 0.11709704250097275 	 ACC 0.0 
LOSS 0.13068944215774536 	 ACC 0.0 
LOSS 0.21107466518878937 	 ACC 0.0 
LOSS 0.13440808653831482 	 ACC 0.0 
LOSS 0.32567331194877625 	 ACC 0.0 
LOSS 0.010587275959551334 	 ACC 0.0 
LOSS 0.07188163697719574 	 ACC 0.0 
LOSS 0.04813741147518158 	 ACC 0.0 
LOSS 0.10477913916110992 	 ACC 0.0 
LOSS 0.3106110990047455 	 ACC 0.0 
LOSS 0.04364694654941559 	 ACC 0.0 
LOSS 0.1402570754289627 	 ACC 0.0 
LOSS 0.2066204845905304 	 ACC 0.0 
LOSS 0.04581953212618828 	 ACC 0.0 
LOSS 0.1073535904288292 	 ACC 0.0 
LOSS 0.09493051469326019 	 ACC 0.0 
LOSS 0.043204423040151596 	 ACC 0.0 
LOSS 0.35901591181755066 	 ACC 0.0 
LOSS 0.047948356717824936 	 ACC 0.0 
LOSS 0.10936658084392548 	 ACC 0.0 
LOSS 0.07314184308052063 	 ACC 0.0 
LOSS 0.0020628839265555143 	 ACC 0.0 
LOSS 0.10443194955587387 	 ACC 0.0 
LOSS 0.0370006188750267 	 ACC 0.0 
LOSS 0.0509776845574379 	 ACC 0.0 
LOSS 0.11061540991067886 	 ACC 0.0 
LOSS 0.23972578346729279 	 ACC 0.0 
LOSS 0.06797678023576736 	 ACC 0.0 
LOSS 0.058068402111530304 	 ACC 0.0 
LOSS 0.11718988418579102 	 ACC 0.25 
LOSS 0.10368673503398895 	 ACC 0.0 
LOSS 0.03661268204450607 	 ACC 0.0 
LOSS 0.15761889517307281 	 ACC 0.0 
LOSS 0.0011449349112808704 	 ACC 0.0 
LOSS 0.15047338604927063 	 ACC 0.0 
LOSS 0.0851982831954956 	 ACC 0.0 
LOSS 0.066696897149086 	 ACC 0.0 
LOSS 0.0679376944899559 	 ACC 0.0 
LOSS 0.11555922031402588 	 ACC 0.0 
LOSS 0.08600892126560211 	 ACC 0.0 
LOSS 0.26717838644981384 	 ACC 0.0 
LOSS 0.18144577741622925 	 ACC 0.0 
LOSS 0.12257356941699982 	 ACC 0.0 
LOSS 0.02701922506093979 	 ACC 0.0 
LOSS 0.06736475229263306 	 ACC 0.0 
LOSS 0.07411207258701324 	 ACC 0.0 
LOSS 0.06469230353832245 	 ACC 0.0 
LOSS 0.13547322154045105 	 ACC 0.0 
LOSS 0.09425494074821472 	 ACC 0.0 
LOSS 0.09322399646043777 	 ACC 0.0 
LOSS 0.13189159333705902 	 ACC 0.0 
LOSS 0.021742112934589386 	 ACC 0.0 
LOSS 0.21073992550373077 	 ACC 0.0 
LOSS 0.11398452520370483 	 ACC 0.0 
LOSS 0.08379972726106644 	 ACC 0.0 
LOSS 0.10011397302150726 	 ACC 0.0 
LOSS 0.03147660568356514 	 ACC 0.0 
LOSS 0.02250673994421959 	 ACC 0.0 
LOSS 0.052353549748659134 	 ACC 0.0 
LOSS 0.012679030187427998 	 ACC 0.0 
LOSS 0.11527540534734726 	 ACC 0.0 
LOSS 0.13578194379806519 	 ACC 0.0 
LOSS 0.026109667494893074 	 ACC 0.0 
LOSS 0.11809539049863815 	 ACC 0.0 
LOSS 0.06378097087144852 	 ACC 0.0 
LOSS 0.04513281583786011 	 ACC 0.0 
LOSS 0.10875295847654343 	 ACC 0.0 
LOSS 0.11612174659967422 	 ACC 0.0 
LOSS 0.07378993183374405 	 ACC 0.0 
LOSS 0.05575304850935936 	 ACC 0.0 
LOSS 0.06820085644721985 	 ACC 0.0 
LOSS 0.02028415910899639 	 ACC 0.0 
LOSS 0.0914314016699791 	 ACC 0.0 
LOSS 0.051263343542814255 	 ACC 0.0 
LOSS 0.054631005972623825 	 ACC 0.0 
LOSS 0.08826004713773727 	 ACC 0.0 
LOSS 0.12298433482646942 	 ACC 0.0 
LOSS 0.0785043016076088 	 ACC 0.0 
LOSS 0.029812393710017204 	 ACC 0.0 
LOSS 0.13207010924816132 	 ACC 0.0 
LOSS 0.2112618386745453 	 ACC 0.0 
LOSS 0.06754466146230698 	 ACC 0.0 
LOSS 0.023363692685961723 	 ACC 0.0 
LOSS 0.05248089134693146 	 ACC 0.0 
LOSS 0.021762670949101448 	 ACC 0.0 
LOSS 0.10777875781059265 	 ACC 0.0 
LOSS 0.024622345343232155 	 ACC 0.0 
LOSS 0.09049028158187866 	 ACC 0.0 
LOSS 0.14551454782485962 	 ACC 0.0 
LOSS 0.015335030853748322 	 ACC 0.0 
LOSS 0.07658013701438904 	 ACC 0.0 
LOSS 0.1254221349954605 	 ACC 0.0 
LOSS 0.17149986326694489 	 ACC 0.0 
LOSS 0.057270362973213196 	 ACC 0.25 
LOSS 0.05673135444521904 	 ACC 0.0 
LOSS 0.051196951419115067 	 ACC 0.0 
LOSS 0.15312115848064423 	 ACC 0.0 
LOSS 0.044500041753053665 	 ACC 0.0 
LOSS 0.05744790658354759 	 ACC 0.0 
LOSS 0.07460084557533264 	 ACC 0.0 
LOSS 0.05979182571172714 	 ACC 0.0 
LOSS 0.05991053208708763 	 ACC 0.0 
LOSS 0.14250385761260986 	 ACC 0.0 
LOSS 0.05472801998257637 	 ACC 0.0 
LOSS 0.049333613365888596 	 ACC 0.0 
LOSS 0.06047733128070831 	 ACC 0.0 
LOSS 0.10048047453165054 	 ACC 0.0 
LOSS 0.0479123592376709 	 ACC 0.0 
LOSS 0.03121667541563511 	 ACC 0.0 
LOSS 0.10486380755901337 	 ACC 0.0 
LOSS 0.02870083600282669 	 ACC 0.0 
LOSS 0.06254429370164871 	 ACC 0.0 
LOSS 0.0011750732082873583 	 ACC 0.0 
LOSS 0.0528034083545208 	 ACC 0.0 
LOSS 0.06524050980806351 	 ACC 0.0 
LOSS 0.07261279225349426 	 ACC 0.0 
LOSS 0.05551078915596008 	 ACC 0.0 
LOSS 0.04629173129796982 	 ACC 0.0 
LOSS 0.06593214720487595 	 ACC 0.25 
LOSS 0.03381640091538429 	 ACC 0.0 
LOSS 0.053887978196144104 	 ACC 0.25 
LOSS 0.0523294135928154 	 ACC 0.0 
LOSS 0.15214267373085022 	 ACC 0.0 
LOSS 0.044347211718559265 	 ACC 0.0 
LOSS 0.0688968300819397 	 ACC 0.0 
LOSS 0.1380625069141388 	 ACC 0.0 
LOSS 0.1504783183336258 	 ACC 0.0 
LOSS 0.07913795113563538 	 ACC 0.0 
LOSS 0.06840479373931885 	 ACC 0.0 
LOSS 0.024728113785386086 	 ACC 0.0 
LOSS 0.046283312141895294 	 ACC 0.0 
LOSS 0.06755010038614273 	 ACC 0.0 
LOSS 0.05082174390554428 	 ACC 0.0 
LOSS 0.05409345403313637 	 ACC 0.0 
LOSS 0.16352128982543945 	 ACC 0.0 
LOSS 0.2643260955810547 	 ACC 0.0 
LOSS 0.1034037321805954 	 ACC 0.0 
LOSS 0.049114614725112915 	 ACC 0.0 
LOSS 0.11428789794445038 	 ACC 0.0 
LOSS 0.05981733649969101 	 ACC 0.0 
LOSS 0.05744495987892151 	 ACC 0.0 
LOSS 0.11749787628650665 	 ACC 0.0 
LOSS 0.19446109235286713 	 ACC 0.0 
LOSS 0.04053289070725441 	 ACC 0.0 
LOSS 0.04889439418911934 	 ACC 0.0 
LOSS 0.2563280463218689 	 ACC 0.0 
LOSS 0.05712956190109253 	 ACC 0.0 
LOSS 0.09467152506113052 	 ACC 0.0 
LOSS 0.021642223000526428 	 ACC 0.0 
LOSS 0.053018394857645035 	 ACC 0.0 
LOSS 0.09243232011795044 	 ACC 0.0 
LOSS 0.014346917159855366 	 ACC 0.0 
LOSS 0.06649824976921082 	 ACC 0.0 
LOSS 0.1113051027059555 	 ACC 0.0 
LOSS 0.08375781774520874 	 ACC 0.0 
LOSS 0.190549835562706 	 ACC 0.0 
LOSS 0.0999859869480133 	 ACC 0.0 
LOSS 0.037003956735134125 	 ACC 0.0 
LOSS 0.02360864169895649 	 ACC 0.0 
LOSS 0.6518738865852356 	 ACC 0.0 
LOSS 0.07558414340019226 	 ACC 0.0 
LOSS 0.05522274598479271 	 ACC 0.0 
LOSS 0.060989830642938614 	 ACC 0.0 
LOSS 0.052804090082645416 	 ACC 0.0 
LOSS 0.10068866610527039 	 ACC 0.0 
LOSS 0.048759594559669495 	 ACC 0.0 
LOSS 0.01991887576878071 	 ACC 0.0 
LOSS 0.19049663841724396 	 ACC 0.0 
LOSS 0.026759834960103035 	 ACC 0.0 
LOSS 0.04299197345972061 	 ACC 0.0 
LOSS 0.02876325324177742 	 ACC 0.0 
LOSS 0.021250754594802856 	 ACC 0.0 
LOSS 0.0529283806681633 	 ACC 0.0 
LOSS 0.12237979471683502 	 ACC 0.0 
LOSS 0.09063274413347244 	 ACC 0.0 
LOSS 0.05596303939819336 	 ACC 0.0 
LOSS 0.03780565410852432 	 ACC 0.0 
LOSS 0.07381239533424377 	 ACC 0.0 
LOSS 0.060843393206596375 	 ACC 0.25 
LOSS 0.02698669396340847 	 ACC 0.0 
LOSS 0.025298798456788063 	 ACC 0.0 
LOSS 0.04046236723661423 	 ACC 0.0 
LOSS 0.07693184167146683 	 ACC 0.0 
LOSS 0.055469755083322525 	 ACC 0.0 
LOSS 0.03433965891599655 	 ACC 0.0 
LOSS 0.04261382296681404 	 ACC 0.0 
LOSS 0.09088248014450073 	 ACC 0.0 
LOSS 0.02885723114013672 	 ACC 0.0 
LOSS 0.04939877986907959 	 ACC 0.0 
LOSS 0.04672163352370262 	 ACC 0.0 
LOSS 0.0011620778823271394 	 ACC 0.0 
LOSS 0.06040047109127045 	 ACC 0.0 
LOSS 0.17578232288360596 	 ACC 0.0 
LOSS 0.04172176122665405 	 ACC 0.0 
LOSS 0.033297598361968994 	 ACC 0.0 
LOSS 0.07695738226175308 	 ACC 0.0 
LOSS 0.041091687977313995 	 ACC 0.0 
LOSS 0.057094983756542206 	 ACC 0.0 
LOSS 0.016635166481137276 	 ACC 0.0 
LOSS 0.06255526840686798 	 ACC 0.0 
LOSS 0.063531793653965 	 ACC 0.0 
LOSS 0.07742233574390411 	 ACC 0.0 
LOSS 0.062243614345788956 	 ACC 0.0 
LOSS 0.11124079674482346 	 ACC 0.0 
LOSS 0.09873943030834198 	 ACC 0.0 
LOSS 0.056467801332473755 	 ACC 0.0 
LOSS 0.0014493899652734399 	 ACC 0.0 
LOSS 0.0523168221116066 	 ACC 0.0 
LOSS 0.07541439682245255 	 ACC 0.0 
LOSS 0.05499337986111641 	 ACC 0.0 
LOSS 0.024581199511885643 	 ACC 0.0 
LOSS 0.05914345383644104 	 ACC 0.0 
LOSS 0.0035254862159490585 	 ACC 0.0 
LOSS 0.06741289794445038 	 ACC 0.0 
LOSS 0.039989251643419266 	 ACC 0.0 
LOSS 0.1343785524368286 	 ACC 0.0 
LOSS 0.049451928585767746 	 ACC 0.0 
LOSS 0.07728105038404465 	 ACC 0.0 
LOSS 0.06525618582963943 	 ACC 0.0 
LOSS 0.06639808416366577 	 ACC 0.25 
LOSS 0.07422862946987152 	 ACC 0.0 
LOSS 0.09138081967830658 	 ACC 0.0 
LOSS 0.05649859085679054 	 ACC 0.0 
LOSS 0.07212034612894058 	 ACC 0.0 
LOSS 0.026796896010637283 	 ACC 0.0 
LOSS 0.03126247599720955 	 ACC 0.0 
LOSS 0.019825715571641922 	 ACC 0.0 
LOSS 0.04519885033369064 	 ACC 0.0 
LOSS 0.1202307865023613 	 ACC 0.0 
LOSS 0.03907009959220886 	 ACC 0.0 
LOSS 0.01969429850578308 	 ACC 0.0 
LOSS 0.04788979887962341 	 ACC 0.0 
LOSS 0.04676167666912079 	 ACC 0.0 
LOSS 0.05717846751213074 	 ACC 0.0 
LOSS 0.017581354826688766 	 ACC 0.0 
LOSS 0.03380896896123886 	 ACC 0.0 
LOSS 0.03760478273034096 	 ACC 0.0 
LOSS 0.02948191575706005 	 ACC 0.0 
LOSS 0.03495506942272186 	 ACC 0.0 
LOSS 0.17046771943569183 	 ACC 0.0 
LOSS 0.016697095707058907 	 ACC 0.0 
LOSS 0.03693851828575134 	 ACC 0.0 
LOSS 0.03688669204711914 	 ACC 0.0 
LOSS 0.018759511411190033 	 ACC 0.0 
LOSS 0.030325569212436676 	 ACC 0.0 
LOSS 0.04706784710288048 	 ACC 0.0 
LOSS 0.01609412394464016 	 ACC 0.0 
LOSS 0.05693630501627922 	 ACC 0.0 
LOSS 0.08416307717561722 	 ACC 0.0 
LOSS 0.04834633320569992 	 ACC 0.0 
LOSS 0.08434011042118073 	 ACC 0.0 
LOSS 0.04989141970872879 	 ACC 0.0 
LOSS 0.0027785131242126226 	 ACC 0.25 
LOSS 0.013220629654824734 	 ACC 0.0 
LOSS 0.07446218281984329 	 ACC 0.0 
LOSS 0.058073002845048904 	 ACC 0.0 
LOSS 0.04822850972414017 	 ACC 0.0 
LOSS 0.0749538317322731 	 ACC 0.0 
LOSS 0.06624056398868561 	 ACC 0.0 
LOSS 0.04013542830944061 	 ACC 0.0 
LOSS 0.07250431925058365 	 ACC 0.0 
LOSS 0.2641078233718872 	 ACC 0.0 
LOSS 0.052050795406103134 	 ACC 0.0 
LOSS 0.016526417806744576 	 ACC 0.0 
LOSS 0.0764433741569519 	 ACC 0.0 
LOSS 0.39754000306129456 	 ACC 0.25 
LOSS 0.02263965830206871 	 ACC 0.0 
LOSS 0.15283367037773132 	 ACC 0.0 
LOSS 0.0704166442155838 	 ACC 0.14999999999999997 
LOSS 0.024016257375478745 	 ACC 0.0 
LOSS 0.05171103775501251 	 ACC 0.25 
LOSS 0.057224106043577194 	 ACC 0.0 
LOSS 0.3221355676651001 	 ACC 0.0 
LOSS 0.02579754777252674 	 ACC 0.0 
LOSS 0.0422387458384037 	 ACC 0.0 
LOSS 0.12394491583108902 	 ACC 0.0 
LOSS 0.05524348467588425 	 ACC 0.0 
LOSS 0.030893122777342796 	 ACC 0.0 
LOSS 0.03535762056708336 	 ACC 0.0 
LOSS 0.03172680735588074 	 ACC 0.0 
LOSS 0.03831698000431061 	 ACC 0.0 
LOSS 0.0448678694665432 	 ACC 0.0 
LOSS 0.017068738117814064 	 ACC 0.0 
LOSS 0.038727134466171265 	 ACC 0.0 
LOSS 0.045259542763233185 	 ACC 0.0 
LOSS 0.050380658358335495 	 ACC 0.0 
LOSS 0.035411376506090164 	 ACC 0.0 
LOSS 0.03343117609620094 	 ACC 0.0 
LOSS 0.34210333228111267 	 ACC 0.0 
LOSS 0.04478205367922783 	 ACC 0.0 
LOSS 0.08283752202987671 	 ACC 0.0 
LOSS 0.032109130173921585 	 ACC 0.0 
LOSS 0.014117364771664143 	 ACC 0.0 
LOSS 0.018809469416737556 	 ACC 0.0 
LOSS 0.05181707814335823 	 ACC 0.0 
LOSS 0.07376190274953842 	 ACC 0.0 
LOSS 0.02568488009274006 	 ACC 0.0 
LOSS 0.03615959361195564 	 ACC 0.0 
LOSS 0.03751249238848686 	 ACC 0.25 
LOSS 0.03891914710402489 	 ACC 0.0 
LOSS 0.04295124486088753 	 ACC 0.0 
LOSS 0.05665219947695732 	 ACC 0.0 
LOSS 0.06456363946199417 	 ACC 0.0 
LOSS 0.018221328034996986 	 ACC 0.0 
LOSS 0.0360209085047245 	 ACC 0.0 
LOSS 0.1010865569114685 	 ACC 0.0 
LOSS 0.04364854842424393 	 ACC 0.0 
LOSS 0.03891667723655701 	 ACC 0.0 
LOSS 0.04642453417181969 	 ACC 0.0 
LOSS 0.10649659484624863 	 ACC 0.0 
LOSS 0.12268456816673279 	 ACC 0.0 
LOSS 0.02653183788061142 	 ACC 0.0 
LOSS 0.020589591935276985 	 ACC 0.0 
LOSS 0.012268859893083572 	 ACC 0.0 
LOSS 0.047469742596149445 	 ACC 0.0 
LOSS 0.029554016888141632 	 ACC 0.0 
LOSS 0.09962823241949081 	 ACC 0.0 
LOSS 0.15357212722301483 	 ACC 0.0 
LOSS 0.11165644228458405 	 ACC 0.0 
LOSS 0.042784709483385086 	 ACC 0.0 
LOSS 0.04291655495762825 	 ACC 0.0 
LOSS 0.008430887013673782 	 ACC 0.0 
LOSS 0.040349047631025314 	 ACC 0.0 
LOSS 0.07482228428125381 	 ACC 0.0 
LOSS 0.1907341629266739 	 ACC 0.0 
LOSS 0.02418702095746994 	 ACC 0.0 
LOSS 0.1524399369955063 	 ACC 0.0 
LOSS 0.03413810208439827 	 ACC 0.0 
LOSS 0.021949227899312973 	 ACC 0.0 
LOSS 0.02568369358778 	 ACC 0.0 
LOSS 0.13821516931056976 	 ACC 0.0 
LOSS 0.054005011916160583 	 ACC 0.0 
LOSS 0.0724305734038353 	 ACC 0.0 
LOSS 0.051050856709480286 	 ACC 0.0 
LOSS 0.046831343322992325 	 ACC 0.0 
LOSS 0.033127311617136 	 ACC 0.0 
LOSS 0.03633996844291687 	 ACC 0.0 
LOSS 0.08459623157978058 	 ACC 0.0 
LOSS 0.036171454936265945 	 ACC 0.0 
LOSS 0.050291866064071655 	 ACC 0.25 
LOSS 0.04407515749335289 	 ACC 0.0 
LOSS 0.014669404365122318 	 ACC 0.0 
LOSS 0.027074119076132774 	 ACC 0.0 
LOSS 0.031624116003513336 	 ACC 0.0 
LOSS 0.02703442983329296 	 ACC 0.0 
LOSS 0.0008143587619997561 	 ACC 0.0 
LOSS 0.0899803638458252 	 ACC 0.0 
LOSS 0.07987525314092636 	 ACC 0.0 
LOSS 0.04774777963757515 	 ACC 0.0 
LOSS 0.011274936608970165 	 ACC 0.0 
LOSS 0.019697807729244232 	 ACC 0.0 
LOSS 0.02700788341462612 	 ACC 0.0 
LOSS 0.04238291457295418 	 ACC 0.0 
LOSS 0.02514309249818325 	 ACC 0.0 
LOSS 0.08526980876922607 	 ACC 0.0 
LOSS 0.03423953428864479 	 ACC 0.0 
LOSS 0.02466985024511814 	 ACC 0.0 
LOSS 0.036457836627960205 	 ACC 0.0 
LOSS 0.06941825896501541 	 ACC 0.0 
LOSS 0.024682998657226562 	 ACC 0.0 
LOSS 0.1025330126285553 	 ACC 0.0 
LOSS 0.11002650856971741 	 ACC 0.0 
LOSS 0.020789073780179024 	 ACC 0.0 
LOSS 0.010429213754832745 	 ACC 0.0 
LOSS 0.03156028315424919 	 ACC 0.0 
LOSS 0.03168730437755585 	 ACC 0.0 
LOSS 0.033462975174188614 	 ACC 0.0 
LOSS 0.03125471621751785 	 ACC 0.0 
LOSS 0.058797743171453476 	 ACC 0.0 
LOSS 0.12274201214313507 	 ACC 0.0 
LOSS 0.04278945550322533 	 ACC 0.0 
LOSS 0.04939588904380798 	 ACC 0.0 
LOSS 0.023530900478363037 	 ACC 0.0 
LOSS 0.023024506866931915 	 ACC 0.0 
LOSS 0.03163425251841545 	 ACC 0.0 
LOSS 0.0458555668592453 	 ACC 0.0 
LOSS 0.02546457014977932 	 ACC 0.0 
LOSS 0.019760487601161003 	 ACC 0.0 
LOSS 0.017123568803071976 	 ACC 0.0 
LOSS 0.04676729440689087 	 ACC 0.0 
LOSS 0.024683818221092224 	 ACC 0.0 
