ITERATION 1 

PARAMS:
-> num_beams:  7 
-> no_repeat_ngram_size:  1 
-> repetition_penalty:  1.2 
-> temperature:  0.7 
-> top_k:  10 
-> top_p:  0.8 
-> max_length:  100 
 
LOSS 6.663750171661377 	 ACC 0.25 
LOSS 0.09831877052783966 	 ACC 0.0 
LOSS 0.07420702278614044 	 ACC 0.0 
LOSS 0.07191324979066849 	 ACC 0.0 
LOSS 0.06326762586832047 	 ACC 0.0 
LOSS 0.054099518805742264 	 ACC 0.0 
LOSS 0.03128538280725479 	 ACC 0.0 
LOSS 0.08889613300561905 	 ACC 0.0 
LOSS 0.06406097859144211 	 ACC 0.0 
LOSS 0.08314033597707748 	 ACC 0.0 
LOSS 0.13573798537254333 	 ACC 0.0 
LOSS 0.06091524660587311 	 ACC 0.0 
LOSS 0.028900789096951485 	 ACC 0.0 
LOSS 0.07885049283504486 	 ACC 0.0 
LOSS 0.14087554812431335 	 ACC 0.0 
LOSS 0.07890753448009491 	 ACC 0.0 
LOSS 0.018610283732414246 	 ACC 0.0 
LOSS 0.07078104466199875 	 ACC 0.0 
LOSS 0.05838923901319504 	 ACC 0.0 
LOSS 0.05562099069356918 	 ACC 0.0 
LOSS 0.06798094511032104 	 ACC 0.25 
LOSS 0.04646605625748634 	 ACC 0.0 
LOSS 0.03999990224838257 	 ACC 0.25 
LOSS 0.0032645072788000107 	 ACC 0.0 
LOSS 0.09463508427143097 	 ACC 0.0 
LOSS 0.06928982585668564 	 ACC 0.0 
LOSS 0.07620003819465637 	 ACC 0.0 
LOSS 0.1687765121459961 	 ACC 0.0 
LOSS 0.1834147572517395 	 ACC 0.0 
LOSS 0.034019049257040024 	 ACC 0.0 
LOSS 0.10456918179988861 	 ACC 0.0 
LOSS 0.10209693759679794 	 ACC 0.0 
LOSS 0.028699548915028572 	 ACC 0.25 
LOSS 0.10088504105806351 	 ACC 0.0 
LOSS 0.06006808578968048 	 ACC 0.0 
LOSS 0.11358866840600967 	 ACC 0.0 
LOSS 0.08839309960603714 	 ACC 0.0 
LOSS 0.13428275287151337 	 ACC 0.25 
LOSS 0.08254872262477875 	 ACC 0.0 
LOSS 0.03320692479610443 	 ACC 0.0 
LOSS 0.07855647802352905 	 ACC 0.0 
LOSS 0.04081333428621292 	 ACC 0.0 
LOSS 0.04803965985774994 	 ACC 0.0 
LOSS 0.02830614149570465 	 ACC 0.0 
LOSS 0.087199866771698 	 ACC 0.0 
LOSS 0.07789003849029541 	 ACC 0.0 
LOSS 0.03183947131037712 	 ACC 0.0 
LOSS 0.11497639119625092 	 ACC 0.0 
LOSS 0.031948648393154144 	 ACC 0.0 
LOSS 0.12568299472332 	 ACC 0.0 
LOSS 0.06548135727643967 	 ACC 0.0 
LOSS 0.10048370063304901 	 ACC 0.0 
LOSS 0.0668640211224556 	 ACC 0.0 
LOSS 0.08438531309366226 	 ACC 0.0 
LOSS 0.21659401059150696 	 ACC 0.0 
LOSS 0.07463832944631577 	 ACC 0.0 
LOSS 0.06112494692206383 	 ACC 0.0 
LOSS 0.03500479832291603 	 ACC 0.0 
LOSS 0.07651282846927643 	 ACC 0.0 
LOSS 0.0024172833655029535 	 ACC 0.0 
LOSS 0.12414975464344025 	 ACC 0.0 
LOSS 0.054305534809827805 	 ACC 0.0 
LOSS 0.03180067986249924 	 ACC 0.25 
LOSS 0.0023521101102232933 	 ACC 0.0 
LOSS 0.08458073437213898 	 ACC 0.0 
LOSS 0.06564336270093918 	 ACC 0.0 
LOSS 0.12155815213918686 	 ACC 0.0 
LOSS 0.05033593997359276 	 ACC 0.25 
LOSS 0.19227109849452972 	 ACC 0.0 
LOSS 0.02678121067583561 	 ACC 0.0 
LOSS 0.06490113586187363 	 ACC 0.0 
LOSS 0.07460777461528778 	 ACC 0.0 
LOSS 0.03519188240170479 	 ACC 0.0 
LOSS 0.13349193334579468 	 ACC 0.0 
LOSS 0.08917959034442902 	 ACC 0.0 
LOSS 0.0541282556951046 	 ACC 0.0 
LOSS 0.053858090192079544 	 ACC 0.0 
LOSS 0.08946733921766281 	 ACC 0.0 
LOSS 0.02659364975988865 	 ACC 0.0 
LOSS 0.03653201460838318 	 ACC 0.0 
LOSS 0.10956357419490814 	 ACC 0.0 
LOSS 0.05191650614142418 	 ACC 0.0 
LOSS 0.0718211978673935 	 ACC 0.0 
LOSS 0.06778522580862045 	 ACC 0.0 
LOSS 0.08037913590669632 	 ACC 0.25 
LOSS 0.029041573405265808 	 ACC 0.0 
LOSS 0.026249879971146584 	 ACC 0.0 
LOSS 0.031735822558403015 	 ACC 0.0 
LOSS 0.057499732822179794 	 ACC 0.0 
LOSS 0.07759113609790802 	 ACC 0.0 
LOSS 0.15501995384693146 	 ACC 0.0 
LOSS 0.1394902765750885 	 ACC 0.0 
LOSS 0.0028638902585953474 	 ACC 0.0 
LOSS 0.053740885108709335 	 ACC 0.0 
LOSS 0.06690435111522675 	 ACC 0.0 
LOSS 0.08446013927459717 	 ACC 0.0 
LOSS 0.11037113517522812 	 ACC 0.0 
LOSS 0.08373293280601501 	 ACC 0.0 
LOSS 0.03550669923424721 	 ACC 0.0 
LOSS 0.09367801249027252 	 ACC 0.0 
LOSS 0.10042177885770798 	 ACC 0.0 
LOSS 0.08965448290109634 	 ACC 0.0 
LOSS 0.0033088931813836098 	 ACC 0.0 
LOSS 0.08900082111358643 	 ACC 0.25 
LOSS 0.10826285183429718 	 ACC 0.0 
LOSS 0.11241405457258224 	 ACC 0.0 
LOSS 0.03723728656768799 	 ACC 0.0 
LOSS 0.08092828840017319 	 ACC 0.0 
LOSS 0.08251786977052689 	 ACC 0.0 
LOSS 0.027137257158756256 	 ACC 0.0 
LOSS 0.05224185064435005 	 ACC 0.0 
LOSS 0.09709421545267105 	 ACC 0.0 
LOSS 0.10375195741653442 	 ACC 0.0 
LOSS 0.1550740748643875 	 ACC 0.0 
LOSS 0.11112623661756516 	 ACC 0.14999999999999997 
LOSS 0.19093245267868042 	 ACC 0.0 
LOSS 0.01921289972960949 	 ACC 0.0 
LOSS 0.08880770206451416 	 ACC 0.25 
LOSS 0.03200525790452957 	 ACC 0.0 
LOSS 0.08965601772069931 	 ACC 0.0 
LOSS 0.059117160737514496 	 ACC 0.0 
LOSS 0.09068816155195236 	 ACC 0.0 
LOSS 0.08729918301105499 	 ACC 0.25 
LOSS 0.052121877670288086 	 ACC 0.0 
LOSS 0.06302372366189957 	 ACC 0.0 
LOSS 0.08958633989095688 	 ACC 0.0 
LOSS 0.06938241422176361 	 ACC 0.0 
LOSS 0.07502147555351257 	 ACC 0.0 
LOSS 0.004887488670647144 	 ACC 0.0 
LOSS 0.07651366293430328 	 ACC 0.0 
LOSS 0.0013997788773849607 	 ACC 0.0 
LOSS 0.12723276019096375 	 ACC 0.0 
LOSS 0.07248575985431671 	 ACC 0.0 
LOSS 0.1102365106344223 	 ACC 0.0 
LOSS 0.0763491690158844 	 ACC 0.0 
LOSS 0.09642460197210312 	 ACC 0.0 
LOSS 0.07395226508378983 	 ACC 0.0 
LOSS 0.19543638825416565 	 ACC 0.0 
LOSS 0.11958251148462296 	 ACC 0.0 
LOSS 0.0590793751180172 	 ACC 0.0 
LOSS 0.015281636267900467 	 ACC 0.0 
LOSS 0.24285101890563965 	 ACC 0.0 
LOSS 0.052905987948179245 	 ACC 0.0 
LOSS 0.07495234906673431 	 ACC 0.0 
LOSS 0.08401206135749817 	 ACC 0.0 
LOSS 0.11431030929088593 	 ACC 0.0 
LOSS 0.052112072706222534 	 ACC 0.0 
LOSS 0.06175214797258377 	 ACC 0.0 
LOSS 0.2843390107154846 	 ACC 0.0 
LOSS 0.06232599914073944 	 ACC 0.0 
LOSS 0.10689594596624374 	 ACC 0.25 
LOSS 0.09602619707584381 	 ACC 0.25 
LOSS 0.0729948878288269 	 ACC 0.0 
LOSS 0.036163393408060074 	 ACC 0.0 
LOSS 0.02722226083278656 	 ACC 0.0 
LOSS 0.1080579161643982 	 ACC 0.0 
LOSS 0.049342792481184006 	 ACC 0.0 
LOSS 0.13312490284442902 	 ACC 0.0 
LOSS 0.06634248793125153 	 ACC 0.0 
LOSS 0.11829528212547302 	 ACC 0.0 
LOSS 0.07113171368837357 	 ACC 0.0 
LOSS 0.10978009551763535 	 ACC 0.0 
LOSS 0.04916791617870331 	 ACC 0.0 
LOSS 0.061615534126758575 	 ACC 0.0 
LOSS 0.19544373452663422 	 ACC 0.0 
LOSS 0.08504602313041687 	 ACC 0.0 
LOSS 0.07099247723817825 	 ACC 0.0 
LOSS 0.08543983846902847 	 ACC 0.0 
LOSS 0.08706754446029663 	 ACC 0.0 
LOSS 0.056829214096069336 	 ACC 0.0 
LOSS 0.11328011751174927 	 ACC 0.0 
LOSS 0.05112092196941376 	 ACC 0.0 
LOSS 0.06636782735586166 	 ACC 0.0 
LOSS 0.04951336979866028 	 ACC 0.0 
LOSS 0.047149110585451126 	 ACC 0.0 
LOSS 0.03374725207686424 	 ACC 0.0 
LOSS 0.08993545174598694 	 ACC 0.0 
LOSS 0.05141749233007431 	 ACC 0.0 
LOSS 0.10935212671756744 	 ACC 0.0 
LOSS 0.06954918801784515 	 ACC 0.0 
LOSS 0.725325345993042 	 ACC 0.0 
LOSS 0.026111925020813942 	 ACC 0.25 
LOSS 0.1839360147714615 	 ACC 0.0 
LOSS 0.09784027189016342 	 ACC 0.0 
LOSS 0.04174324497580528 	 ACC 0.0 
LOSS 0.1658005267381668 	 ACC 0.0 
LOSS 0.25594407320022583 	 ACC 0.0 
LOSS 0.6219935417175293 	 ACC 0.0 
LOSS 0.0837019756436348 	 ACC 0.0 
LOSS 0.04453548789024353 	 ACC 0.0 
LOSS 0.07067370414733887 	 ACC 0.0 
LOSS 0.032090041786432266 	 ACC 0.0 
LOSS 0.12123648822307587 	 ACC 0.0 
LOSS 0.11896614730358124 	 ACC 0.0 
LOSS 0.13219720125198364 	 ACC 0.0 
LOSS 0.06630373001098633 	 ACC 0.0 
LOSS 0.026865124702453613 	 ACC 0.0 
LOSS 0.06165865436196327 	 ACC 0.0 
LOSS 0.06891564279794693 	 ACC 0.0 
LOSS 0.188871368765831 	 ACC 0.14999999999999997 
LOSS 0.13011857867240906 	 ACC 0.0 
LOSS 0.10293709486722946 	 ACC 0.0 
LOSS 0.07648792862892151 	 ACC 0.25 
LOSS 0.06102786213159561 	 ACC 0.0 
LOSS 0.27144330739974976 	 ACC 0.0 
LOSS 0.2645590305328369 	 ACC 0.25 
LOSS 0.05767517164349556 	 ACC 0.0 
LOSS 0.04667506739497185 	 ACC 0.0 
LOSS 0.11483624577522278 	 ACC 0.0 
LOSS 0.03344688564538956 	 ACC 0.0 
LOSS 0.11230193823575974 	 ACC 0.0 
LOSS 0.11531180143356323 	 ACC 0.25 
LOSS 0.09263540804386139 	 ACC 0.0 
LOSS 0.10426033288240433 	 ACC 0.0 
LOSS 0.05002690851688385 	 ACC 0.0 
LOSS 0.06671939045190811 	 ACC 0.0 
LOSS 0.13635535538196564 	 ACC 0.0 
LOSS 0.005365179851651192 	 ACC 0.0 
LOSS 0.026540612801909447 	 ACC 0.0 
LOSS 0.1447916179895401 	 ACC 0.0 
LOSS 0.10964325815439224 	 ACC 0.25 
LOSS 0.05054241418838501 	 ACC 0.0 
LOSS 0.07194136083126068 	 ACC 0.0 
LOSS 0.07026969641447067 	 ACC 0.0 
LOSS 0.0929098129272461 	 ACC 0.0 
LOSS 0.06981110572814941 	 ACC 0.0 
LOSS 0.0800698921084404 	 ACC 0.0 
LOSS 0.0757160633802414 	 ACC 0.0 
LOSS 0.17306534945964813 	 ACC 0.0 
LOSS 0.09982701390981674 	 ACC 0.0 
LOSS 0.049843356013298035 	 ACC 0.0 
LOSS 0.0380052849650383 	 ACC 0.0 
LOSS 0.06364334374666214 	 ACC 0.0 
LOSS 0.039164889603853226 	 ACC 0.0 
LOSS 0.09185295552015305 	 ACC 0.0 
LOSS 0.06813768297433853 	 ACC 0.0 
LOSS 0.05354570969939232 	 ACC 0.0 
LOSS 0.04771082103252411 	 ACC 0.0 
LOSS 0.07249266654253006 	 ACC 0.0 
LOSS 0.13253101706504822 	 ACC 0.0 
LOSS 0.06087929755449295 	 ACC 0.0 
LOSS 0.05502203479409218 	 ACC 0.0 
LOSS 0.0484875813126564 	 ACC 0.0 
LOSS 0.06538108736276627 	 ACC 0.0 
LOSS 0.079902283847332 	 ACC 0.0 
LOSS 0.06443717330694199 	 ACC 0.25 
LOSS 0.09682736545801163 	 ACC 0.0 
LOSS 0.07668981701135635 	 ACC 0.0 
LOSS 0.0516873337328434 	 ACC 0.0 
LOSS 0.07961810380220413 	 ACC 0.25 
LOSS 0.04740174114704132 	 ACC 0.0 
LOSS 0.04794199392199516 	 ACC 0.0 
LOSS 0.0489584356546402 	 ACC 0.25 
LOSS 0.061332423239946365 	 ACC 0.25 
LOSS 0.07255661487579346 	 ACC 0.0 
LOSS 0.20098653435707092 	 ACC 0.0 
LOSS 0.0994129478931427 	 ACC 0.0 
LOSS 0.055794838815927505 	 ACC 0.25 
LOSS 0.06557931751012802 	 ACC 0.0 
LOSS 0.0436556451022625 	 ACC 0.0 
LOSS 0.06525927037000656 	 ACC 0.0 
LOSS 0.00991091039031744 	 ACC 0.0 
LOSS 0.09942518174648285 	 ACC 0.0 
LOSS 0.08853496611118317 	 ACC 0.0 
LOSS 0.0582529753446579 	 ACC 0.0 
LOSS 0.10216884315013885 	 ACC 0.0 
LOSS 0.225962832570076 	 ACC 0.0 
LOSS 0.03784280642867088 	 ACC 0.5 
LOSS 0.048134516924619675 	 ACC 0.0 
LOSS 0.08042754977941513 	 ACC 0.0 
LOSS 0.07829566299915314 	 ACC 0.0 
LOSS 0.07153597474098206 	 ACC 0.0 
LOSS 0.09671703726053238 	 ACC 0.25 
LOSS 0.09997774660587311 	 ACC 0.0 
LOSS 0.19654971361160278 	 ACC 0.0 
LOSS 0.07049336284399033 	 ACC 0.0 
LOSS 0.12228021025657654 	 ACC 0.0 
LOSS 0.049550555646419525 	 ACC 0.0 
LOSS 0.07619625329971313 	 ACC 0.0 
LOSS 0.05847005918622017 	 ACC 0.0 
LOSS 0.05437462031841278 	 ACC 0.0 
LOSS 0.09254375100135803 	 ACC 0.0 
LOSS 0.05517850071191788 	 ACC 0.0 
LOSS 0.14516831934452057 	 ACC 0.0 
LOSS 0.07241949439048767 	 ACC 0.0 
LOSS 0.03136831149458885 	 ACC 0.0 
LOSS 0.03145107254385948 	 ACC 0.0 
LOSS 0.16807693243026733 	 ACC 0.0 
LOSS 0.06073634326457977 	 ACC 0.0 
LOSS 0.12344212085008621 	 ACC 0.0 
LOSS 0.06982576847076416 	 ACC 0.25 
LOSS 0.06232661008834839 	 ACC 0.25 
LOSS 0.024386094883084297 	 ACC 0.0 
LOSS 0.5329712629318237 	 ACC 0.0 
LOSS 0.09723880887031555 	 ACC 0.0 
LOSS 0.13313834369182587 	 ACC 0.0 
LOSS 0.12118911743164062 	 ACC 0.0 
LOSS 0.08743023127317429 	 ACC 0.0 
LOSS 0.16047175228595734 	 ACC 0.0 
LOSS 0.06342539936304092 	 ACC 0.0 
LOSS 0.03102482110261917 	 ACC 0.0 
LOSS 0.03227098286151886 	 ACC 0.0 
LOSS 0.09258418530225754 	 ACC 0.0 
LOSS 0.08609070628881454 	 ACC 0.0 
LOSS 0.023332178592681885 	 ACC 0.0 
LOSS 0.13878032565116882 	 ACC 0.0 
LOSS 0.1526709944009781 	 ACC 0.0 
LOSS 0.026246452704072 	 ACC 0.0 
LOSS 0.03156997263431549 	 ACC 0.0 
LOSS 0.07202748954296112 	 ACC 0.25 
LOSS 0.14532746374607086 	 ACC 0.0 
LOSS 0.05734062194824219 	 ACC 0.0 
LOSS 0.05893711745738983 	 ACC 0.0 
LOSS 0.052372436970472336 	 ACC 0.0 
LOSS 0.05778906121850014 	 ACC 0.0 
LOSS 0.06888516992330551 	 ACC 0.0 
LOSS 0.05463631823658943 	 ACC 0.0 
LOSS 0.1716257631778717 	 ACC 0.0 
LOSS 0.05254710093140602 	 ACC 0.0 
LOSS 0.0834786519408226 	 ACC 0.25 
LOSS 0.06146359443664551 	 ACC 0.0 
LOSS 0.06586793065071106 	 ACC 0.0 
LOSS 0.06373333930969238 	 ACC 0.0 
LOSS 0.0686793401837349 	 ACC 0.0 
LOSS 0.07478934526443481 	 ACC 0.0 
LOSS 0.2268608808517456 	 ACC 0.0 
LOSS 0.20918473601341248 	 ACC 0.0 
LOSS 0.05439578741788864 	 ACC 0.0 
LOSS 0.02993507869541645 	 ACC 0.0 
LOSS 0.047267813235521317 	 ACC 0.0 
LOSS 0.14803603291511536 	 ACC 0.0 
LOSS 0.028471877798438072 	 ACC 0.0 
LOSS 0.06254406273365021 	 ACC 0.0 
LOSS 0.07903073728084564 	 ACC 0.0 
LOSS 0.0847499817609787 	 ACC 0.0 
LOSS 0.0471719466149807 	 ACC 0.0 
LOSS 0.11315125972032547 	 ACC 0.0 
LOSS 0.03642875701189041 	 ACC 0.0 
LOSS 0.13512548804283142 	 ACC 0.14999999999999997 
LOSS 0.0800986960530281 	 ACC 0.0 
LOSS 0.02495511621236801 	 ACC 0.0 
LOSS 0.07988733798265457 	 ACC 0.0 
LOSS 0.051115527749061584 	 ACC 0.0 
LOSS 0.034543853253126144 	 ACC 0.0 
LOSS 0.014375762082636356 	 ACC 0.0 
LOSS 0.12936507165431976 	 ACC 0.0 
LOSS 0.0795598104596138 	 ACC 0.0 
LOSS 0.21120519936084747 	 ACC 0.0 
LOSS 0.11334637552499771 	 ACC 0.0 
LOSS 0.050593264400959015 	 ACC 0.0 
LOSS 0.024856790900230408 	 ACC 0.0 
LOSS 0.1257413923740387 	 ACC 0.0 
LOSS 0.03161359950900078 	 ACC 0.0 
LOSS 0.05354085564613342 	 ACC 0.0 
LOSS 0.07937708497047424 	 ACC 0.0 
LOSS 0.08408156782388687 	 ACC 0.0 
LOSS 0.08224178850650787 	 ACC 0.0 
LOSS 0.05964820459485054 	 ACC 0.0 
LOSS 0.0012301459209993482 	 ACC 0.0 
LOSS 0.07652775943279266 	 ACC 0.0 
LOSS 0.08478415012359619 	 ACC 0.0 
LOSS 0.03505105525255203 	 ACC 0.0 
LOSS 0.14762213826179504 	 ACC 0.0 
LOSS 0.08893556892871857 	 ACC 0.25 
LOSS 0.08660735934972763 	 ACC 0.0 
LOSS 0.05045023560523987 	 ACC 0.0 
LOSS 0.07326953113079071 	 ACC 0.0 
LOSS 0.06759072840213776 	 ACC 0.0 
LOSS 0.07489559054374695 	 ACC 0.0 
LOSS 0.016615116968750954 	 ACC 0.0 
LOSS 0.11327449232339859 	 ACC 0.25 
LOSS 0.028538791462779045 	 ACC 0.0 
LOSS 0.12435941398143768 	 ACC 0.0 
LOSS 0.18184086680412292 	 ACC 0.0 
LOSS 0.015942813828587532 	 ACC 0.0 
LOSS 0.06905071437358856 	 ACC 0.0 
LOSS 0.05673440545797348 	 ACC 0.0 
LOSS 0.2146763652563095 	 ACC 0.0 
LOSS 0.03220231831073761 	 ACC 0.0 
LOSS 0.028568634763360023 	 ACC 0.0 
LOSS 0.05558611452579498 	 ACC 0.0 
LOSS 0.1274331510066986 	 ACC 0.0 
LOSS 0.06148675084114075 	 ACC 0.25 
LOSS 0.05441196635365486 	 ACC 0.0 
LOSS 0.025837495923042297 	 ACC 0.5 
LOSS 0.09684053063392639 	 ACC 0.0 
LOSS 0.04945341497659683 	 ACC 0.0 
LOSS 0.07239853590726852 	 ACC 0.0 
LOSS 0.0034003977198153734 	 ACC 0.0 
LOSS 0.02126290090382099 	 ACC 0.15 
LOSS 0.33235523104667664 	 ACC 0.0 
LOSS 0.002775059314444661 	 ACC 0.0 
LOSS 0.06603039801120758 	 ACC 0.0 
LOSS 0.07043156027793884 	 ACC 0.0 
LOSS 0.0744977742433548 	 ACC 0.0 
LOSS 0.12909021973609924 	 ACC 0.0 
LOSS 0.1225891262292862 	 ACC 0.0 
LOSS 0.012153692543506622 	 ACC 0.0 
LOSS 0.0055494471453130245 	 ACC 0.0 
LOSS 0.19535109400749207 	 ACC 0.0 
LOSS 0.11921850591897964 	 ACC 0.0 
LOSS 0.19089847803115845 	 ACC 0.0 
LOSS 0.28683584928512573 	 ACC 0.0 
LOSS 0.017670026049017906 	 ACC 0.0 
LOSS 0.21310999989509583 	 ACC 0.0 
LOSS 0.13413985073566437 	 ACC 0.0 
LOSS 0.19879502058029175 	 ACC 0.0 
LOSS 0.15011872351169586 	 ACC 0.0 
LOSS 0.10953757911920547 	 ACC 0.0 
LOSS 0.22653348743915558 	 ACC 0.0 
LOSS 0.04628005251288414 	 ACC 0.0 
LOSS 0.15219520032405853 	 ACC 0.0 
LOSS 0.007866949774324894 	 ACC 0.0 
LOSS 0.848331093788147 	 ACC 0.0 
LOSS 0.08102245628833771 	 ACC 0.0 
LOSS 0.0686514601111412 	 ACC 0.0 
LOSS 0.12275397777557373 	 ACC 0.0 
LOSS 0.10022634267807007 	 ACC 0.0 
LOSS 0.07251902669668198 	 ACC 0.0 
LOSS 0.15896041691303253 	 ACC 0.0 
LOSS 0.17622311413288116 	 ACC 0.0 
LOSS 0.10920049995183945 	 ACC 0.0 
LOSS 0.09477254748344421 	 ACC 0.0 
LOSS 0.10697965323925018 	 ACC 0.0 
LOSS 0.1704227775335312 	 ACC 0.0 
LOSS 0.08699506521224976 	 ACC 0.0 
LOSS 0.11050774157047272 	 ACC 0.0 
LOSS 0.14057180285453796 	 ACC 0.0 
LOSS 0.10440819710493088 	 ACC 0.0 
LOSS 0.09901578724384308 	 ACC 0.0 
LOSS 0.04818730056285858 	 ACC 0.0 
LOSS 0.3696596026420593 	 ACC 0.0 
LOSS 0.000922052189707756 	 ACC 0.0 
LOSS 0.004878354258835316 	 ACC 0.0 
LOSS 0.01050382200628519 	 ACC 0.0 
LOSS 0.1748097985982895 	 ACC 0.0 
LOSS 0.15315061807632446 	 ACC 0.0 
LOSS 0.01004751119762659 	 ACC 0.0 
LOSS 0.09110589325428009 	 ACC 0.0 
LOSS 0.13071979582309723 	 ACC 0.0 
LOSS 0.11101552844047546 	 ACC 0.0 
LOSS 0.02497372031211853 	 ACC 0.0 
LOSS 0.04843674227595329 	 ACC 0.0 
LOSS 0.12284527719020844 	 ACC 0.0 
LOSS 0.11566771566867828 	 ACC 0.0 
LOSS 0.17074981331825256 	 ACC 0.0 
LOSS 0.11711888015270233 	 ACC 0.0 
LOSS 0.07275095582008362 	 ACC 0.0 
LOSS 0.15470731258392334 	 ACC 0.0 
LOSS 0.17227767407894135 	 ACC 0.0 
LOSS 0.14810612797737122 	 ACC 0.0 
LOSS 0.07228755950927734 	 ACC 0.0 
LOSS 0.10972269624471664 	 ACC 0.0 
LOSS 0.23982565104961395 	 ACC 0.0 
LOSS 0.1763594150543213 	 ACC 0.0 
LOSS 0.0025989331770688295 	 ACC 0.0 
LOSS 0.0309185441583395 	 ACC 0.0 
LOSS 0.03248226270079613 	 ACC 0.0 
LOSS 0.10076616704463959 	 ACC 0.0 
LOSS 0.09593447297811508 	 ACC 0.0 
LOSS 0.058456551283597946 	 ACC 0.25 
LOSS 0.1599745750427246 	 ACC 0.0 
LOSS 0.14476779103279114 	 ACC 0.0 
LOSS 0.5665807723999023 	 ACC 0.0 
LOSS 0.17320038378238678 	 ACC 0.0 
LOSS 0.15512116253376007 	 ACC 0.0 
LOSS 0.1584359109401703 	 ACC 0.0 
LOSS 0.07165422290563583 	 ACC 0.0 
LOSS 0.22290925681591034 	 ACC 0.0 
LOSS 0.031490035355091095 	 ACC 0.0 
LOSS 0.19708600640296936 	 ACC 0.0 
LOSS 0.15204742550849915 	 ACC 0.0 
LOSS 0.1476954072713852 	 ACC 0.0 
LOSS 0.09194409847259521 	 ACC 0.0 
LOSS 0.04259377345442772 	 ACC 0.0 
LOSS 0.08298709988594055 	 ACC 0.0 
LOSS 0.5842785835266113 	 ACC 0.25 
LOSS 0.28098005056381226 	 ACC 0.0 
LOSS 0.08816250413656235 	 ACC 0.0 
LOSS 0.072080098092556 	 ACC 0.0 
LOSS 0.05644969269633293 	 ACC 0.0 
LOSS 0.058346766978502274 	 ACC 0.0 
LOSS 0.058195777237415314 	 ACC 0.0 
LOSS 0.009259269572794437 	 ACC 0.0 
LOSS 0.6898472309112549 	 ACC 0.0 
LOSS 0.07331984490156174 	 ACC 0.0 
LOSS 0.7277131676673889 	 ACC 0.0 
LOSS 0.08093906939029694 	 ACC 0.0 
LOSS 0.18209044635295868 	 ACC 0.0 
LOSS 0.4522930681705475 	 ACC 0.0 
LOSS 0.08321848511695862 	 ACC 0.0 
LOSS 0.13149496912956238 	 ACC 0.25 
LOSS 0.07929134368896484 	 ACC 0.0 
LOSS 0.06785230338573456 	 ACC 0.0 
LOSS 0.1629967838525772 	 ACC 0.0 
LOSS 0.11974941194057465 	 ACC 0.0 
LOSS 0.08863335102796555 	 ACC 0.0 
LOSS 0.037245407700538635 	 ACC 0.0 
LOSS 0.24348300695419312 	 ACC 0.0 
LOSS 0.07705657184123993 	 ACC 0.0 
LOSS 0.07113592326641083 	 ACC 0.0 
LOSS 0.12188281863927841 	 ACC 0.0 
LOSS 0.11760157346725464 	 ACC 0.0 
LOSS 0.2016931176185608 	 ACC 0.25 
LOSS 0.06753385812044144 	 ACC 0.0 
LOSS 0.08258604258298874 	 ACC 0.0 
LOSS 0.03427274897694588 	 ACC 0.0 
LOSS 0.05691288039088249 	 ACC 0.0 
LOSS 0.09559623897075653 	 ACC 0.0 
LOSS 0.11524593830108643 	 ACC 0.0 
LOSS 0.05021204054355621 	 ACC 0.0 
LOSS 0.0749996230006218 	 ACC 0.0 
LOSS 0.03250287100672722 	 ACC 0.0 
LOSS 0.0029706426430493593 	 ACC 0.0 
LOSS 0.0811648964881897 	 ACC 0.0 
LOSS 0.054427310824394226 	 ACC 0.15 
LOSS 0.12445907294750214 	 ACC 0.0 
LOSS 0.37849733233451843 	 ACC 0.0 
LOSS 0.19617795944213867 	 ACC 0.14999999999999997 
LOSS 0.08041414618492126 	 ACC 0.0 
LOSS 0.10911748558282852 	 ACC 0.0 
LOSS 0.1362789124250412 	 ACC 0.0 
LOSS 0.026051819324493408 	 ACC 0.0 
LOSS 0.08833031356334686 	 ACC 0.0 
LOSS 0.0028727755416184664 	 ACC 0.0 
LOSS 0.10584508627653122 	 ACC 0.0 
LOSS 0.03669571876525879 	 ACC 0.0 
LOSS 0.004099344834685326 	 ACC 0.0 
LOSS 0.07875341922044754 	 ACC 0.0 
LOSS 0.22526098787784576 	 ACC 0.0 
LOSS 0.07837890833616257 	 ACC 0.0 
LOSS 0.061117418110370636 	 ACC 0.0 
LOSS 0.08012405037879944 	 ACC 0.0 
LOSS 0.08301157504320145 	 ACC 0.0 
LOSS 0.0551302544772625 	 ACC 0.0 
LOSS 0.09645126760005951 	 ACC 0.0 
LOSS 0.08675847947597504 	 ACC 0.0 
LOSS 0.12507738173007965 	 ACC 0.0 
LOSS 0.0624832957983017 	 ACC 0.0 
LOSS 0.02249583788216114 	 ACC 0.0 
LOSS 0.055749159306287766 	 ACC 0.0 
LOSS 0.06529347598552704 	 ACC 0.0 
LOSS 0.1228029727935791 	 ACC 0.0 
LOSS 0.05533886328339577 	 ACC 0.0 
LOSS 0.04994498938322067 	 ACC 0.0 
LOSS 0.056423500180244446 	 ACC 0.0 
LOSS 0.05229341983795166 	 ACC 0.0 
LOSS 0.15070229768753052 	 ACC 0.0 
LOSS 0.11816674470901489 	 ACC 0.0 
LOSS 0.019886992871761322 	 ACC 0.0 
LOSS 0.10536161810159683 	 ACC 0.0 
LOSS 0.07317034900188446 	 ACC 0.0 
LOSS 0.06393126398324966 	 ACC 0.14999999999999997 
LOSS 0.06466008722782135 	 ACC 0.0 
