ITERATION 1 

PARAMS:
-> num_beams:  5 
-> no_repeat_ngram_size:  1 
-> repetition_penalty:  1.5 
-> temperature:  0.8 
-> top_k:  20 
-> top_p:  0.7 
-> max_length:  20 
 
LOSS 12.171499252319336 	 ACC 0.25 
LOSS 0.4732320308685303 	 ACC 0.0 
LOSS 0.0025474538560956717 	 ACC 0.0 
LOSS 0.09631885588169098 	 ACC 0.0 
LOSS 0.051732443273067474 	 ACC 0.0 
LOSS 0.14177340269088745 	 ACC 0.0 
LOSS 0.03667081147432327 	 ACC 0.0 
LOSS 0.05272587388753891 	 ACC 0.0 
LOSS 0.07011119276285172 	 ACC 0.0 
LOSS 0.11285672336816788 	 ACC 0.0 
LOSS 0.0863281637430191 	 ACC 0.0 
LOSS 0.08719933778047562 	 ACC 0.0 
LOSS 0.07224807143211365 	 ACC 0.0 
LOSS 0.0578986294567585 	 ACC 0.0 
LOSS 0.09123307466506958 	 ACC 0.0 
LOSS 0.3374916911125183 	 ACC 0.0 
LOSS 0.029041439294815063 	 ACC 0.25 
LOSS 0.05442184954881668 	 ACC 0.0 
LOSS 0.09051307290792465 	 ACC 0.0 
LOSS 0.03167056664824486 	 ACC 0.0 
LOSS 0.07472504675388336 	 ACC 0.25 
LOSS 0.013910678215324879 	 ACC 0.0 
LOSS 0.150230273604393 	 ACC 0.14999999999999997 
LOSS 0.0940752923488617 	 ACC 0.0 
LOSS 0.07993604987859726 	 ACC 0.0 
LOSS 0.04690459370613098 	 ACC 0.25 
LOSS 0.024360070005059242 	 ACC 0.0 
LOSS 0.09151826053857803 	 ACC 0.0 
LOSS 0.08064942806959152 	 ACC 0.0 
LOSS 0.10471808910369873 	 ACC 0.0 
LOSS 0.05163022503256798 	 ACC 0.0 
LOSS 0.04886207357048988 	 ACC 0.0 
LOSS 0.06727124005556107 	 ACC 0.0 
LOSS 0.07706448435783386 	 ACC 0.0 
LOSS 0.16075986623764038 	 ACC 0.14999999999999997 
LOSS 0.08092127740383148 	 ACC 0.0 
LOSS 0.053253453224897385 	 ACC 0.0 
LOSS 0.0817282497882843 	 ACC 0.25 
LOSS 0.08639764040708542 	 ACC 0.0 
LOSS 0.12849879264831543 	 ACC 0.0 
LOSS 0.12258117645978928 	 ACC 0.14999999999999997 
LOSS 0.07468746602535248 	 ACC 0.0 
LOSS 0.4111001491546631 	 ACC 0.0 
LOSS 0.15110152959823608 	 ACC 0.0 
LOSS 0.0729227066040039 	 ACC 0.0 
LOSS 0.07496044039726257 	 ACC 0.0 
LOSS 0.14475709199905396 	 ACC 0.25 
LOSS 0.14240209758281708 	 ACC 0.0 
LOSS 0.20944897830486298 	 ACC 0.0 
LOSS 0.054918624460697174 	 ACC 0.0 
LOSS 0.10409757494926453 	 ACC 0.0 
LOSS 0.09218582510948181 	 ACC 0.0 
LOSS 0.10671643167734146 	 ACC 0.0 
LOSS 0.1069972813129425 	 ACC 0.0 
LOSS 0.1981591433286667 	 ACC 0.0 
LOSS 0.057927682995796204 	 ACC 0.0 
LOSS 0.010237840004265308 	 ACC 0.0 
LOSS 0.0470283068716526 	 ACC 0.0 
LOSS 0.06819286942481995 	 ACC 0.0 
LOSS 0.053664010018110275 	 ACC 0.0 
LOSS 0.07685010880231857 	 ACC 0.0 
LOSS 0.10145795345306396 	 ACC 0.0 
LOSS 0.10023874789476395 	 ACC 0.0 
LOSS 0.0025960623752325773 	 ACC 0.0 
LOSS 0.11151900887489319 	 ACC 0.0 
LOSS 0.05182299017906189 	 ACC 0.0 
LOSS 0.04014622047543526 	 ACC 0.0 
LOSS 0.28000757098197937 	 ACC 0.0 
LOSS 0.026038462296128273 	 ACC 0.0 
LOSS 0.0759345069527626 	 ACC 0.0 
LOSS 0.021734802052378654 	 ACC 0.0 
LOSS 0.05067746713757515 	 ACC 0.0 
LOSS 0.07591338455677032 	 ACC 0.0 
LOSS 0.05742960423231125 	 ACC 0.0 
LOSS 0.11118797957897186 	 ACC 0.0 
LOSS 0.07155613601207733 	 ACC 0.0 
LOSS 0.002631719224154949 	 ACC 0.0 
LOSS 0.02869722992181778 	 ACC 0.0 
LOSS 0.0722849890589714 	 ACC 0.0 
LOSS 0.1596733033657074 	 ACC 0.0 
LOSS 0.06555237621068954 	 ACC 0.14999999999999997 
LOSS 0.09131120890378952 	 ACC 0.0 
LOSS 0.15303266048431396 	 ACC 0.0 
LOSS 0.0834612026810646 	 ACC 0.0 
LOSS 0.03973483666777611 	 ACC 0.25 
LOSS 0.10070177912712097 	 ACC 0.0 
LOSS 0.028944967314600945 	 ACC 0.0 
LOSS 0.0776994451880455 	 ACC 0.25 
LOSS 0.06355315446853638 	 ACC 0.25 
LOSS 0.07729001343250275 	 ACC 0.0 
LOSS 0.06396984308958054 	 ACC 0.0 
LOSS 0.0048989723436534405 	 ACC 0.0 
LOSS 0.07322819530963898 	 ACC 0.25 
LOSS 0.08110781013965607 	 ACC 0.0 
LOSS 0.051986027508974075 	 ACC 0.0 
LOSS 0.10978041589260101 	 ACC 0.0 
LOSS 0.016881613060832024 	 ACC 0.0 
LOSS 0.07852838933467865 	 ACC 0.0 
LOSS 0.04990174248814583 	 ACC 0.0 
LOSS 0.062415625900030136 	 ACC 0.0 
LOSS 0.05861479416489601 	 ACC 0.0 
LOSS 0.07668931782245636 	 ACC 0.0 
LOSS 0.03594227507710457 	 ACC 0.5 
LOSS 0.07973918318748474 	 ACC 0.0 
LOSS 0.08079078048467636 	 ACC 0.0 
LOSS 0.10523460060358047 	 ACC 0.25 
LOSS 0.050725843757390976 	 ACC 0.0 
LOSS 0.09222237020730972 	 ACC 0.25 
LOSS 0.05567512288689613 	 ACC 0.0 
LOSS 0.03309646621346474 	 ACC 0.0 
LOSS 0.1237662211060524 	 ACC 0.0 
LOSS 0.16203542053699493 	 ACC 0.0 
LOSS 0.04098941758275032 	 ACC 0.0 
LOSS 0.0820930153131485 	 ACC 0.0 
LOSS 0.08208965510129929 	 ACC 0.0 
LOSS 0.07005055248737335 	 ACC 0.0 
LOSS 0.08763010054826736 	 ACC 0.0 
LOSS 0.05841878056526184 	 ACC 0.0 
LOSS 0.29803580045700073 	 ACC 0.0 
LOSS 0.10103505849838257 	 ACC 0.0 
LOSS 0.11978740990161896 	 ACC 0.0 
LOSS 0.06308332830667496 	 ACC 0.0 
LOSS 0.15258927643299103 	 ACC 0.0 
LOSS 0.06668251752853394 	 ACC 0.0 
LOSS 0.1691204011440277 	 ACC 0.0 
LOSS 0.0879291221499443 	 ACC 0.25 
LOSS 0.060550227761268616 	 ACC 0.25 
LOSS 0.08070460706949234 	 ACC 0.0 
LOSS 0.5422641038894653 	 ACC 0.0 
LOSS 0.846769392490387 	 ACC 0.0 
LOSS 0.04690738767385483 	 ACC 0.0 
LOSS 0.09959454834461212 	 ACC 0.0 
LOSS 0.07989049702882767 	 ACC 0.0 
LOSS 0.012410835362970829 	 ACC 0.0 
LOSS 0.03857149928808212 	 ACC 0.0 
LOSS 0.14679314196109772 	 ACC 0.0 
LOSS 0.03789982944726944 	 ACC 0.0 
LOSS 0.055015500634908676 	 ACC 0.0 
LOSS 0.12928642332553864 	 ACC 0.0 
LOSS 0.10041344910860062 	 ACC 0.0 
LOSS 0.1412970870733261 	 ACC 0.0 
LOSS 0.17177025973796844 	 ACC 0.0 
LOSS 0.08877304196357727 	 ACC 0.0 
LOSS 0.06771057844161987 	 ACC 0.0 
LOSS 0.057418715208768845 	 ACC 0.25 
LOSS 0.06508326530456543 	 ACC 0.0 
LOSS 0.046072933822870255 	 ACC 0.0 
LOSS 0.08901329338550568 	 ACC 0.0 
LOSS 0.046607017517089844 	 ACC 0.0 
LOSS 0.07638394832611084 	 ACC 0.0 
LOSS 0.15797966718673706 	 ACC 0.0 
LOSS 0.10870896279811859 	 ACC 0.0 
LOSS 0.09700887650251389 	 ACC 0.0 
LOSS 0.033113472163677216 	 ACC 0.0 
LOSS 0.12415248155593872 	 ACC 0.25 
LOSS 0.04585668817162514 	 ACC 0.0 
LOSS 0.16418087482452393 	 ACC 0.0 
LOSS 0.12056181579828262 	 ACC 0.0 
LOSS 0.10410329699516296 	 ACC 0.0 
LOSS 0.17922067642211914 	 ACC 0.0 
LOSS 0.054898541420698166 	 ACC 0.0 
LOSS 0.11221110075712204 	 ACC 0.0 
LOSS 0.1401108056306839 	 ACC 0.0 
LOSS 0.02427860163152218 	 ACC 0.0 
LOSS 0.1534159779548645 	 ACC 0.0 
LOSS 0.20539024472236633 	 ACC 0.0 
LOSS 0.09881584346294403 	 ACC 0.0 
LOSS 0.08591154217720032 	 ACC 0.0 
LOSS 0.08038677275180817 	 ACC 0.0 
LOSS 0.06631997227668762 	 ACC 0.0 
LOSS 0.11624632030725479 	 ACC 0.0 
LOSS 0.029661696404218674 	 ACC 0.0 
LOSS 0.06636963784694672 	 ACC 0.0 
LOSS 0.18002009391784668 	 ACC 0.14999999999999997 
LOSS 0.08800778537988663 	 ACC 0.25 
LOSS 0.03713500499725342 	 ACC 0.0 
LOSS 0.07423495501279831 	 ACC 0.0 
LOSS 0.05845491588115692 	 ACC 0.0 
LOSS 0.03567168861627579 	 ACC 0.0 
LOSS 0.07962188869714737 	 ACC 0.0 
LOSS 0.12704694271087646 	 ACC 0.0 
LOSS 0.11779335886240005 	 ACC 0.0 
LOSS 0.09124672412872314 	 ACC 0.0 
LOSS 0.17314384877681732 	 ACC 0.0 
LOSS 0.054134707897901535 	 ACC 0.0 
LOSS 0.0024925600737333298 	 ACC 0.0 
LOSS 0.05204572156071663 	 ACC 0.0 
LOSS 0.0907154530286789 	 ACC 0.0 
LOSS 0.021310852840542793 	 ACC 0.0 
LOSS 0.047866735607385635 	 ACC 0.0 
LOSS 0.08643355965614319 	 ACC 0.0 
LOSS 0.07620753347873688 	 ACC 0.0 
LOSS 0.07676388323307037 	 ACC 0.0 
LOSS 0.08357790857553482 	 ACC 0.0 
LOSS 0.08494764566421509 	 ACC 0.0 
LOSS 0.08338180184364319 	 ACC 0.0 
LOSS 0.07250017672777176 	 ACC 0.0 
LOSS 0.0980156734585762 	 ACC 0.0 
LOSS 0.0977424830198288 	 ACC 0.25 
LOSS 0.04559171199798584 	 ACC 0.0 
LOSS 0.027204865589737892 	 ACC 0.0 
LOSS 0.08135125786066055 	 ACC 0.0 
LOSS 0.23402804136276245 	 ACC 0.0 
LOSS 0.09827327728271484 	 ACC 0.0 
LOSS 0.009994518011808395 	 ACC 0.0 
LOSS 0.008233440108597279 	 ACC 0.25 
LOSS 0.000802638300228864 	 ACC 0.0 
LOSS 0.06393901258707047 	 ACC 0.0 
LOSS 0.2397005259990692 	 ACC 0.0 
LOSS 0.031080016866326332 	 ACC 0.0 
LOSS 0.0356578528881073 	 ACC 0.0 
LOSS 0.04971879720687866 	 ACC 0.0 
LOSS 0.1278843730688095 	 ACC 0.0 
LOSS 0.052717190235853195 	 ACC 0.0 
LOSS 0.11686026304960251 	 ACC 0.0 
LOSS 0.04729310795664787 	 ACC 0.0 
LOSS 0.08779531717300415 	 ACC 0.0 
LOSS 0.06321335583925247 	 ACC 0.25 
LOSS 0.058989040553569794 	 ACC 0.0 
LOSS 0.028030291199684143 	 ACC 0.5 
LOSS 0.10472643375396729 	 ACC 0.0 
LOSS 0.07761723548173904 	 ACC 0.0 
LOSS 0.059526506811380386 	 ACC 0.0 
LOSS 0.15637673437595367 	 ACC 0.0 
LOSS 0.022930601611733437 	 ACC 0.0 
LOSS 0.03659355267882347 	 ACC 0.0 
LOSS 0.0018174382857978344 	 ACC 0.0 
LOSS 0.07096374034881592 	 ACC 0.0 
LOSS 0.08142212778329849 	 ACC 0.0 
LOSS 0.13935530185699463 	 ACC 0.0 
LOSS 0.10045900195837021 	 ACC 0.0 
LOSS 0.18201430141925812 	 ACC 0.0 
LOSS 0.43483638763427734 	 ACC 0.0 
LOSS 0.015478120185434818 	 ACC 0.0 
LOSS 0.08417566865682602 	 ACC 0.0 
LOSS 0.1992592066526413 	 ACC 0.0 
LOSS 0.11118730902671814 	 ACC 0.0 
LOSS 0.18212085962295532 	 ACC 0.0 
LOSS 0.11057596653699875 	 ACC 0.0 
LOSS 0.18598423898220062 	 ACC 0.0 
LOSS 0.1025514006614685 	 ACC 0.0 
LOSS 0.10623040050268173 	 ACC 0.0 
LOSS 0.13343492150306702 	 ACC 0.0 
LOSS 0.09819897264242172 	 ACC 0.0 
LOSS 0.23033300042152405 	 ACC 0.0 
LOSS 0.09031503647565842 	 ACC 0.0 
LOSS 0.18059051036834717 	 ACC 0.0 
LOSS 0.061266422271728516 	 ACC 0.0 
LOSS 0.14777007699012756 	 ACC 0.0 
LOSS 0.1301611065864563 	 ACC 0.0 
LOSS 0.1053013727068901 	 ACC 0.0 
LOSS 0.12484755367040634 	 ACC 0.0 
LOSS 0.13961413502693176 	 ACC 0.0 
LOSS 0.001716011669486761 	 ACC 0.0 
LOSS 0.212633416056633 	 ACC 0.0 
LOSS 0.10065406560897827 	 ACC 0.0 
LOSS 0.13351228833198547 	 ACC 0.0 
LOSS 0.10342776775360107 	 ACC 0.0 
LOSS 0.033021796494722366 	 ACC 0.25 
LOSS 0.09515739977359772 	 ACC 0.0 
LOSS 0.3633286654949188 	 ACC 0.0 
LOSS 0.08767922967672348 	 ACC 0.0 
LOSS 0.22058053314685822 	 ACC 0.0 
LOSS 0.16839604079723358 	 ACC 0.0 
LOSS 0.3766292929649353 	 ACC 0.0 
LOSS 0.06200547143816948 	 ACC 0.0 
LOSS 0.08341511338949203 	 ACC 0.0 
LOSS 0.010933056473731995 	 ACC 0.0 
LOSS 0.024822162464261055 	 ACC 0.0 
LOSS 0.22069589793682098 	 ACC 0.0 
LOSS 0.22775626182556152 	 ACC 0.0 
LOSS 0.11965223401784897 	 ACC 0.0 
LOSS 0.09370237588882446 	 ACC 0.0 
LOSS 0.09459065645933151 	 ACC 0.0 
LOSS 0.09291113168001175 	 ACC 0.0 
LOSS 0.14486166834831238 	 ACC 0.0 
LOSS 0.0735679641366005 	 ACC 0.0 
LOSS 0.25133639574050903 	 ACC 0.0 
LOSS 0.12006271630525589 	 ACC 0.0 
LOSS 0.12040521949529648 	 ACC 0.0 
LOSS 0.05626058578491211 	 ACC 0.0 
LOSS 0.10647492855787277 	 ACC 0.0 
LOSS 0.13468621671199799 	 ACC 0.0 
LOSS 0.0016149486182257533 	 ACC 0.0 
LOSS 0.1528768092393875 	 ACC 0.0 
LOSS 0.07560869306325912 	 ACC 0.0 
LOSS 0.11189629137516022 	 ACC 0.0 
LOSS 0.27018454670906067 	 ACC 0.0 
LOSS 0.37264102697372437 	 ACC 0.0 
LOSS 0.046725913882255554 	 ACC 0.0 
LOSS 0.12328748404979706 	 ACC 0.0 
LOSS 0.07044698297977448 	 ACC 0.0 
LOSS 0.12823455035686493 	 ACC 0.0 
LOSS 0.0741414725780487 	 ACC 0.0 
LOSS 0.06303133815526962 	 ACC 0.0 
LOSS 0.10375765711069107 	 ACC 0.0 
LOSS 0.06586180627346039 	 ACC 0.0 
LOSS 0.08726944029331207 	 ACC 0.0 
LOSS 0.12108465284109116 	 ACC 0.0 
LOSS 0.25352945923805237 	 ACC 0.0 
LOSS 0.09177900105714798 	 ACC 0.0 
LOSS 0.060988668352365494 	 ACC 0.0 
LOSS 0.3093390166759491 	 ACC 0.0 
LOSS 0.06631318479776382 	 ACC 0.0 
LOSS 0.07272905856370926 	 ACC 0.0 
LOSS 0.0488455705344677 	 ACC 0.0 
LOSS 0.10672398656606674 	 ACC 0.0 
LOSS 0.08156736940145493 	 ACC 0.0 
LOSS 0.042235102504491806 	 ACC 0.0 
LOSS 0.07135527580976486 	 ACC 0.0 
LOSS 0.14455051720142365 	 ACC 0.0 
LOSS 0.09448015689849854 	 ACC 0.0 
LOSS 0.13855667412281036 	 ACC 0.0 
LOSS 0.08985216915607452 	 ACC 0.0 
LOSS 0.11636443436145782 	 ACC 0.0 
LOSS 0.10190273821353912 	 ACC 0.0 
LOSS 0.10551496595144272 	 ACC 0.0 
LOSS 0.11090387403964996 	 ACC 0.0 
LOSS 0.08969058841466904 	 ACC 0.0 
LOSS 0.06747360527515411 	 ACC 0.0 
LOSS 0.586008608341217 	 ACC 0.0 
LOSS 0.13372482359409332 	 ACC 0.0 
LOSS 0.2133045345544815 	 ACC 0.0 
LOSS 0.08745934069156647 	 ACC 0.0 
LOSS 0.0985630601644516 	 ACC 0.0 
LOSS 0.08579473942518234 	 ACC 0.0 
LOSS 0.10676515847444534 	 ACC 0.0 
LOSS 0.08595193177461624 	 ACC 0.0 
LOSS 0.007188027258962393 	 ACC 0.0 
LOSS 0.026733173057436943 	 ACC 0.0 
LOSS 0.056560683995485306 	 ACC 0.25 
LOSS 0.012093354016542435 	 ACC 0.0 
LOSS 0.059397581964731216 	 ACC 0.0 
LOSS 0.06075916811823845 	 ACC 0.0 
LOSS 0.06790729612112045 	 ACC 0.0 
LOSS 0.07469537109136581 	 ACC 0.0 
LOSS 0.05419161915779114 	 ACC 0.0 
LOSS 0.03234570473432541 	 ACC 0.0 
LOSS 0.05044778063893318 	 ACC 0.0 
LOSS 0.09442811459302902 	 ACC 0.0 
LOSS 0.177809938788414 	 ACC 0.0 
LOSS 0.09435993432998657 	 ACC 0.0 
LOSS 0.04147860035300255 	 ACC 0.0 
LOSS 0.1206977516412735 	 ACC 0.25 
LOSS 0.17765672504901886 	 ACC 0.0 
LOSS 0.10169120132923126 	 ACC 0.0 
LOSS 0.033697690814733505 	 ACC 0.0 
LOSS 0.040469713509082794 	 ACC 0.0 
LOSS 0.4757247269153595 	 ACC 0.0 
LOSS 0.3145763874053955 	 ACC 0.0 
LOSS 0.12677568197250366 	 ACC 0.0 
LOSS 0.13945898413658142 	 ACC 0.0 
LOSS 0.04004508629441261 	 ACC 0.0 
LOSS 0.038686834275722504 	 ACC 0.0 
LOSS 0.02699417620897293 	 ACC 0.0 
LOSS 0.09932425618171692 	 ACC 0.0 
LOSS 0.0187058188021183 	 ACC 0.0 
LOSS 0.04368622601032257 	 ACC 0.0 
LOSS 0.062185123562812805 	 ACC 0.0 
LOSS 0.041276849806308746 	 ACC 0.0 
LOSS 0.12443796545267105 	 ACC 0.0 
LOSS 0.0501767061650753 	 ACC 0.0 
LOSS 0.06616037338972092 	 ACC 0.0 
LOSS 0.10356956720352173 	 ACC 0.0 
LOSS 0.10741833597421646 	 ACC 0.0 
LOSS 0.04755231365561485 	 ACC 0.0 
LOSS 0.07446487247943878 	 ACC 0.0 
LOSS 0.07354830950498581 	 ACC 0.0 
LOSS 0.07557424902915955 	 ACC 0.0 
LOSS 0.08499063551425934 	 ACC 0.0 
LOSS 0.1923411637544632 	 ACC 0.0 
LOSS 0.06776338815689087 	 ACC 0.0 
LOSS 0.08163582533597946 	 ACC 0.0 
LOSS 0.08328543603420258 	 ACC 0.25 
LOSS 0.32897278666496277 	 ACC 0.0 
LOSS 0.14338058233261108 	 ACC 0.0 
LOSS 0.12951305508613586 	 ACC 0.0 
LOSS 0.07885006070137024 	 ACC 0.25 
LOSS 0.11599310487508774 	 ACC 0.0 
LOSS 0.09684058278799057 	 ACC 0.0 
LOSS 0.04815199226140976 	 ACC 0.0 
LOSS 0.027027219533920288 	 ACC 0.0 
LOSS 0.0883747786283493 	 ACC 0.0 
LOSS 0.06929627805948257 	 ACC 0.0 
LOSS 0.0887293666601181 	 ACC 0.0 
LOSS 0.14082549512386322 	 ACC 0.0 
LOSS 0.04966975748538971 	 ACC 0.0 
LOSS 0.17813555896282196 	 ACC 0.0 
LOSS 0.0756891518831253 	 ACC 0.0 
LOSS 0.14448170363903046 	 ACC 0.0 
LOSS 0.2220100611448288 	 ACC 0.0 
LOSS 0.09562434256076813 	 ACC 0.0 
LOSS 0.024642502889037132 	 ACC 0.0 
LOSS 0.050558894872665405 	 ACC 0.0 
LOSS 0.1513468474149704 	 ACC 0.0 
LOSS 0.10657310485839844 	 ACC 0.0 
LOSS 0.08565787225961685 	 ACC 0.0 
LOSS 0.12215681374073029 	 ACC 0.0 
LOSS 0.06184711679816246 	 ACC 0.0 
LOSS 0.045127589255571365 	 ACC 0.0 
LOSS 0.2626567780971527 	 ACC 0.0 
LOSS 0.0639682412147522 	 ACC 0.0 
LOSS 0.20393508672714233 	 ACC 0.0 
LOSS 0.015847159549593925 	 ACC 0.0 
LOSS 0.1231527104973793 	 ACC 0.0 
LOSS 0.047408729791641235 	 ACC 0.0 
LOSS 0.07235835492610931 	 ACC 0.0 
LOSS 0.07559020072221756 	 ACC 0.0 
LOSS 0.04863300919532776 	 ACC 0.0 
LOSS 0.013031375594437122 	 ACC 0.0 
LOSS 0.08449656516313553 	 ACC 0.0 
LOSS 0.16237179934978485 	 ACC 0.0 
LOSS 0.07132984697818756 	 ACC 0.0 
LOSS 0.007196478545665741 	 ACC 0.0 
LOSS 0.07907997816801071 	 ACC 0.0 
LOSS 0.1079946905374527 	 ACC 0.0 
LOSS 0.03158266842365265 	 ACC 0.0 
LOSS 0.0636049136519432 	 ACC 0.0 
LOSS 0.05940857529640198 	 ACC 0.0 
LOSS 0.02543824166059494 	 ACC 0.0 
LOSS 0.028534511104226112 	 ACC 0.0 
LOSS 0.03822501376271248 	 ACC 0.0 
LOSS 0.01700659468770027 	 ACC 0.0 
LOSS 0.045840926468372345 	 ACC 0.0 
LOSS 0.03417960926890373 	 ACC 0.0 
LOSS 0.045391906052827835 	 ACC 0.0 
LOSS 0.0446271151304245 	 ACC 0.0 
LOSS 0.04528568312525749 	 ACC 0.0 
LOSS 0.021456465125083923 	 ACC 0.0 
LOSS 0.042768608778715134 	 ACC 0.0 
LOSS 0.08429597318172455 	 ACC 0.0 
LOSS 0.05084432661533356 	 ACC 0.0 
LOSS 0.05157214030623436 	 ACC 0.0 
LOSS 0.07863371074199677 	 ACC 0.0 
LOSS 0.009834692813456059 	 ACC 0.0 
LOSS 0.00401822105050087 	 ACC 0.0 
LOSS 0.0614599846303463 	 ACC 0.0 
LOSS 0.12946106493473053 	 ACC 0.0 
LOSS 0.07571595162153244 	 ACC 0.0 
LOSS 0.09639192372560501 	 ACC 0.0 
LOSS 0.05623850226402283 	 ACC 0.0 
LOSS 0.0851217657327652 	 ACC 0.0 
LOSS 0.06399939209222794 	 ACC 0.0 
LOSS 0.06568099558353424 	 ACC 0.0 
LOSS 0.0324663445353508 	 ACC 0.0 
LOSS 0.06647889316082001 	 ACC 0.0 
LOSS 0.18827521800994873 	 ACC 0.0 
LOSS 0.038195133209228516 	 ACC 0.0 
LOSS 0.0017779194749891758 	 ACC 0.0 
LOSS 0.16052572429180145 	 ACC 0.0 
LOSS 0.053428299725055695 	 ACC 0.0 
LOSS 0.042876821011304855 	 ACC 0.0 
LOSS 0.027039868757128716 	 ACC 0.0 
LOSS 0.0960613414645195 	 ACC 0.0 
LOSS 0.03708869218826294 	 ACC 0.0 
LOSS 0.051968228071928024 	 ACC 0.0 
LOSS 0.05257490277290344 	 ACC 0.0 
LOSS 0.08030974864959717 	 ACC 0.0 
LOSS 0.051449596881866455 	 ACC 0.0 
LOSS 0.09742464870214462 	 ACC 0.0 
LOSS 0.0020658618304878473 	 ACC 0.0 
LOSS 0.05409659445285797 	 ACC 0.0 
LOSS 0.043612368404865265 	 ACC 0.0 
LOSS 0.14092180132865906 	 ACC 0.0 
LOSS 0.046201638877391815 	 ACC 0.0 
LOSS 0.11380302160978317 	 ACC 0.0 
LOSS 0.028721628710627556 	 ACC 0.0 
LOSS 0.027796197682619095 	 ACC 0.0 
LOSS 0.0755767971277237 	 ACC 0.0 
LOSS 0.013117942027747631 	 ACC 0.0 
LOSS 0.0373062789440155 	 ACC 0.0 
LOSS 0.036259058862924576 	 ACC 0.0 
LOSS 0.02191367745399475 	 ACC 0.0 
LOSS 0.06211628019809723 	 ACC 0.25 
LOSS 0.061865631490945816 	 ACC 0.0 
LOSS 0.036144401878118515 	 ACC 0.0 
LOSS 0.018123090267181396 	 ACC 0.0 
LOSS 0.0318942666053772 	 ACC 0.0 
LOSS 0.04967443645000458 	 ACC 0.0 
LOSS 0.026141351088881493 	 ACC 0.0 
LOSS 0.0728316530585289 	 ACC 0.0 
LOSS 0.056579407304525375 	 ACC 0.0 
LOSS 0.04116399958729744 	 ACC 0.0 
LOSS 0.05704409256577492 	 ACC 0.0 
LOSS 0.044945985078811646 	 ACC 0.0 
LOSS 0.03969598561525345 	 ACC 0.0 
LOSS 0.08335857838392258 	 ACC 0.0 
LOSS 0.13029752671718597 	 ACC 0.0 
LOSS 0.04424040764570236 	 ACC 0.0 
LOSS 0.04094836488366127 	 ACC 0.0 
LOSS 0.03904802352190018 	 ACC 0.0 
LOSS 0.0676887109875679 	 ACC 0.0 
LOSS 0.09899269789457321 	 ACC 0.0 
LOSS 0.037959057837724686 	 ACC 0.0 
LOSS 0.042626745998859406 	 ACC 0.0 
LOSS 0.05933799594640732 	 ACC 0.0 
LOSS 0.09837847203016281 	 ACC 0.0 
LOSS 0.06390911340713501 	 ACC 0.0 
LOSS 0.019627897068858147 	 ACC 0.0 
LOSS 0.018682634457945824 	 ACC 0.0 
LOSS 0.019876545295119286 	 ACC 0.0 
LOSS 0.04942531883716583 	 ACC 0.0 
LOSS 0.09143176674842834 	 ACC 0.0 
LOSS 0.02573259174823761 	 ACC 0.0 
LOSS 0.054455071687698364 	 ACC 0.0 
LOSS 0.01592983864247799 	 ACC 0.0 
LOSS 0.012521023862063885 	 ACC 0.0 
LOSS 0.008449210785329342 	 ACC 0.0 
LOSS 0.04625874012708664 	 ACC 0.0 
LOSS 0.06459430605173111 	 ACC 0.0 
LOSS 0.02662000246345997 	 ACC 0.0 
LOSS 0.34093528985977173 	 ACC 0.0 
LOSS 0.07073680311441422 	 ACC 0.0 
LOSS 0.05241098254919052 	 ACC 0.0 
LOSS 0.07535888254642487 	 ACC 0.0 
LOSS 0.07562197744846344 	 ACC 0.0 
LOSS 0.04971003904938698 	 ACC 0.0 
LOSS 0.06811697781085968 	 ACC 0.0 
LOSS 0.05601055920124054 	 ACC 0.0 
LOSS 0.08762995898723602 	 ACC 0.0 
LOSS 0.06550009548664093 	 ACC 0.0 
LOSS 0.031452152878046036 	 ACC 0.0 
LOSS 0.08265496790409088 	 ACC 0.0 
LOSS 0.02203001081943512 	 ACC 0.0 
LOSS 0.030421702191233635 	 ACC 0.0 
LOSS 0.040222395211458206 	 ACC 0.0 
LOSS 0.06962893903255463 	 ACC 0.0 
LOSS 0.04935789853334427 	 ACC 0.0 
LOSS 0.2513214647769928 	 ACC 0.0 
LOSS 0.053903091698884964 	 ACC 0.0 
LOSS 0.033467847853899 	 ACC 0.0 
LOSS 0.10424413532018661 	 ACC 0.0 
LOSS 0.051874276250600815 	 ACC 0.0 
LOSS 0.03518496826291084 	 ACC 0.0 
LOSS 0.07181946933269501 	 ACC 0.0 
LOSS 0.03849611431360245 	 ACC 0.0 
LOSS 0.05916691944003105 	 ACC 0.0 
LOSS 0.04597710818052292 	 ACC 0.0 
LOSS 0.05622733011841774 	 ACC 0.0 
LOSS 0.042540404945611954 	 ACC 0.0 
LOSS 0.013239148072898388 	 ACC 0.0 
LOSS 0.105800099670887 	 ACC 0.0 
LOSS 0.07141576707363129 	 ACC 0.0 
LOSS 0.04251542687416077 	 ACC 0.0 
LOSS 0.021996738389134407 	 ACC 0.0 
LOSS 0.03610529005527496 	 ACC 0.0 
LOSS 0.04314440116286278 	 ACC 0.0 
LOSS 0.03601817041635513 	 ACC 0.0 
LOSS 0.04093491658568382 	 ACC 0.0 
LOSS 0.06354395300149918 	 ACC 0.0 
LOSS 0.05764289200305939 	 ACC 0.0 
LOSS 0.0324307419359684 	 ACC 0.0 
LOSS 0.01804906129837036 	 ACC 0.0 
LOSS 0.01589300110936165 	 ACC 0.0 
