ITERATION 4 

PARAMS:
-> num_beams:  5 
-> no_repeat_ngram_size:  1 
-> repetition_penalty:  1.5 
-> temperature:  1.0 
-> top_k:  50 
-> top_p:  0.7 
-> max_length:  50 
 
LOSS 9.239983558654785 	 ACC 0.25 
LOSS 0.13163110613822937 	 ACC 0.0 
LOSS 0.05920250713825226 	 ACC 0.0 
LOSS 0.05447053909301758 	 ACC 0.0 
LOSS 0.08008574694395065 	 ACC 0.0 
LOSS 0.0951835885643959 	 ACC 0.0 
LOSS 0.07679256796836853 	 ACC 0.0 
LOSS 0.06330540776252747 	 ACC 0.0 
LOSS 0.1286202073097229 	 ACC 0.0 
LOSS 0.03399544954299927 	 ACC 0.0 
LOSS 0.09265930950641632 	 ACC 0.0 
LOSS 0.08911767601966858 	 ACC 0.0 
LOSS 0.08439554274082184 	 ACC 0.0 
LOSS 0.10008297115564346 	 ACC 0.0 
LOSS 0.19596707820892334 	 ACC 0.0 
LOSS 0.37011298537254333 	 ACC 0.0 
LOSS 0.17248523235321045 	 ACC 0.0 
LOSS 0.06425951421260834 	 ACC 0.0 
LOSS 0.06359003484249115 	 ACC 0.0 
LOSS 0.04812973737716675 	 ACC 0.0 
LOSS 0.055982545018196106 	 ACC 0.0 
LOSS 0.17278528213500977 	 ACC 0.0 
LOSS 0.13101625442504883 	 ACC 0.0 
LOSS 0.1692044585943222 	 ACC 0.25 
LOSS 0.09602488577365875 	 ACC 0.0 
LOSS 0.03978715464472771 	 ACC 0.0 
LOSS 0.06972071528434753 	 ACC 0.0 
LOSS 0.07886775583028793 	 ACC 0.0 
LOSS 0.05373663082718849 	 ACC 0.25 
LOSS 0.08843807876110077 	 ACC 0.0 
LOSS 0.027924293652176857 	 ACC 0.0 
LOSS 0.09055199474096298 	 ACC 0.0 
LOSS 0.10394515097141266 	 ACC 0.0 
LOSS 0.11381866782903671 	 ACC 0.0 
LOSS 0.08486784249544144 	 ACC 0.0 
LOSS 0.09452253580093384 	 ACC 0.0 
LOSS 0.05135783553123474 	 ACC 0.0 
LOSS 0.08490064740180969 	 ACC 0.0 
LOSS 0.27124279737472534 	 ACC 0.0 
LOSS 0.04809347167611122 	 ACC 0.0 
LOSS 0.09009641408920288 	 ACC 0.0 
LOSS 0.053294334560632706 	 ACC 0.0 
LOSS 0.06246486306190491 	 ACC 0.0 
LOSS 0.0385451465845108 	 ACC 0.0 
LOSS 0.028116071596741676 	 ACC 0.0 
LOSS 0.003430404933169484 	 ACC 0.25 
LOSS 0.08279252052307129 	 ACC 0.0 
LOSS 0.10587526112794876 	 ACC 0.0 
LOSS 0.1561991572380066 	 ACC 0.0 
LOSS 0.06371459364891052 	 ACC 0.0 
LOSS 0.1183461993932724 	 ACC 0.0 
LOSS 0.12182867527008057 	 ACC 0.0 
LOSS 0.254106342792511 	 ACC 0.0 
LOSS 0.11949750036001205 	 ACC 0.0 
LOSS 0.10110102593898773 	 ACC 0.0 
LOSS 0.07621760666370392 	 ACC 0.0 
LOSS 0.03368999436497688 	 ACC 0.0 
LOSS 0.0802554115653038 	 ACC 0.0 
LOSS 0.04139044135808945 	 ACC 0.0 
LOSS 0.043819647282361984 	 ACC 0.0 
LOSS 0.12098254263401031 	 ACC 0.0 
LOSS 0.05605890601873398 	 ACC 0.0 
LOSS 0.08338186889886856 	 ACC 0.0 
LOSS 0.09100259840488434 	 ACC 0.0 
LOSS 0.07605268806219101 	 ACC 0.25 
LOSS 0.07607071101665497 	 ACC 0.0 
LOSS 0.146524116396904 	 ACC 0.0 
LOSS 0.055659834295511246 	 ACC 0.0 
LOSS 0.033828992396593094 	 ACC 0.0 
LOSS 0.06840860098600388 	 ACC 0.0 
LOSS 0.028386980295181274 	 ACC 0.0 
LOSS 0.08646833896636963 	 ACC 0.0 
LOSS 0.03490128368139267 	 ACC 0.0 
LOSS 0.06625808030366898 	 ACC 0.0 
LOSS 0.1378716081380844 	 ACC 0.0 
LOSS 0.05784991756081581 	 ACC 0.0 
LOSS 0.24367058277130127 	 ACC 0.0 
LOSS 0.0595509335398674 	 ACC 0.0 
LOSS 0.09756404161453247 	 ACC 0.25 
LOSS 0.01837438903748989 	 ACC 0.0 
LOSS 0.03522108122706413 	 ACC 0.0 
LOSS 0.07332626730203629 	 ACC 0.0 
LOSS 0.034369174391031265 	 ACC 0.0 
LOSS 0.09456472098827362 	 ACC 0.25 
LOSS 0.07762160152196884 	 ACC 0.0 
LOSS 0.035264454782009125 	 ACC 0.0 
LOSS 0.1559663861989975 	 ACC 0.0 
LOSS 0.043542664498090744 	 ACC 0.0 
LOSS 0.11954013258218765 	 ACC 0.0 
LOSS 0.0027407261077314615 	 ACC 0.0 
LOSS 0.10558612644672394 	 ACC 0.0 
LOSS 0.02638394385576248 	 ACC 0.0 
LOSS 0.11812174320220947 	 ACC 0.0 
LOSS 0.00686129555106163 	 ACC 0.0 
LOSS 0.1361628919839859 	 ACC 0.0 
LOSS 0.2094455063343048 	 ACC 0.0 
LOSS 0.11592283844947815 	 ACC 0.0 
LOSS 0.09758052229881287 	 ACC 0.0 
LOSS 0.055693164467811584 	 ACC 0.0 
LOSS 0.023776471614837646 	 ACC 0.0 
LOSS 0.06079762056469917 	 ACC 0.0 
LOSS 0.2074946016073227 	 ACC 0.0 
LOSS 0.030978379771113396 	 ACC 0.0 
LOSS 0.07567696273326874 	 ACC 0.0 
LOSS 0.032979462295770645 	 ACC 0.0 
LOSS 0.07370643317699432 	 ACC 0.14999999999999997 
LOSS 0.07183345407247543 	 ACC 0.0 
LOSS 0.1055971086025238 	 ACC 0.0 
LOSS 0.05478470027446747 	 ACC 0.0 
LOSS 0.35810422897338867 	 ACC 0.0 
LOSS 0.03723635897040367 	 ACC 0.0 
LOSS 0.10742159187793732 	 ACC 0.25 
LOSS 0.03159286454319954 	 ACC 0.14999999999999997 
LOSS 0.09431104362010956 	 ACC 0.0 
LOSS 0.17995348572731018 	 ACC 0.0 
LOSS 0.11136434227228165 	 ACC 0.0 
LOSS 0.1384923756122589 	 ACC 0.0 
LOSS 0.08596977591514587 	 ACC 0.25 
LOSS 0.1768709123134613 	 ACC 0.0 
LOSS 0.09194225817918777 	 ACC 0.0 
LOSS 0.10042396932840347 	 ACC 0.0 
LOSS 0.0706518217921257 	 ACC 0.0 
LOSS 0.05981273949146271 	 ACC 0.0 
LOSS 0.1054622083902359 	 ACC 0.0 
LOSS 0.05611828342080116 	 ACC 0.0 
LOSS 0.037198737263679504 	 ACC 0.0 
LOSS 0.10746500641107559 	 ACC 0.0 
LOSS 0.09004303067922592 	 ACC 0.0 
LOSS 0.0048935292288661 	 ACC 0.0 
LOSS 0.07728702574968338 	 ACC 0.0 
LOSS 0.037727560847997665 	 ACC 0.0 
LOSS 0.1305532455444336 	 ACC 0.0 
LOSS 0.05459395796060562 	 ACC 0.0 
LOSS 0.07555564492940903 	 ACC 0.0 
LOSS 0.06952965259552002 	 ACC 0.0 
LOSS 0.12011492252349854 	 ACC 0.0 
LOSS 0.059853050857782364 	 ACC 0.0 
LOSS 0.102281354367733 	 ACC 0.0 
LOSS 0.04726823791861534 	 ACC 0.0 
LOSS 0.05802632495760918 	 ACC 0.0 
LOSS 0.14911815524101257 	 ACC 0.0 
LOSS 0.2861018478870392 	 ACC 0.0 
LOSS 0.029273338615894318 	 ACC 0.25 
LOSS 0.2143806517124176 	 ACC 0.0 
LOSS 0.12174972891807556 	 ACC 0.0 
LOSS 0.08212736248970032 	 ACC 0.0 
LOSS 0.05792554095387459 	 ACC 0.25 
LOSS 0.3200933635234833 	 ACC 0.0 
LOSS 0.06278005242347717 	 ACC 0.14999999999999997 
LOSS 0.1671387255191803 	 ACC 0.0 
LOSS 0.07196710258722305 	 ACC 0.0 
LOSS 0.12426259368658066 	 ACC 0.25 
LOSS 0.05042354762554169 	 ACC 0.0 
LOSS 0.07542754709720612 	 ACC 0.0 
LOSS 0.12252535670995712 	 ACC 0.0 
LOSS 0.11027316749095917 	 ACC 0.0 
LOSS 0.03852487727999687 	 ACC 0.0 
LOSS 0.026437297463417053 	 ACC 0.0 
LOSS 0.20052658021450043 	 ACC 0.0 
LOSS 0.08088638633489609 	 ACC 0.0 
LOSS 0.03206607326865196 	 ACC 0.14999999999999997 
LOSS 0.10292813181877136 	 ACC 0.0 
LOSS 0.06750013679265976 	 ACC 0.0 
LOSS 0.17163130640983582 	 ACC 0.25 
LOSS 0.08313178271055222 	 ACC 0.0 
LOSS 0.3221874535083771 	 ACC 0.0 
LOSS 0.08041327446699142 	 ACC 0.14999999999999997 
LOSS 0.06284371763467789 	 ACC 0.0 
LOSS 0.11390331387519836 	 ACC 0.0 
LOSS 0.03612065687775612 	 ACC 0.0 
LOSS 0.08738551288843155 	 ACC 0.0 
LOSS 0.08163682371377945 	 ACC 0.0 
LOSS 0.059172552078962326 	 ACC 0.25 
LOSS 0.10013613849878311 	 ACC 0.0 
LOSS 0.169648215174675 	 ACC 0.0 
LOSS 0.05146889388561249 	 ACC 0.0 
LOSS 0.06258819997310638 	 ACC 0.0 
LOSS 0.06942632049322128 	 ACC 0.0 
LOSS 0.08809252083301544 	 ACC 0.0 
LOSS 0.05152948573231697 	 ACC 0.0 
LOSS 0.16082026064395905 	 ACC 0.0 
LOSS 0.08904575556516647 	 ACC 0.25 
LOSS 0.0026350251864641905 	 ACC 0.0 
LOSS 0.046765316277742386 	 ACC 0.25 
LOSS 0.06684800982475281 	 ACC 0.0 
LOSS 0.05368870496749878 	 ACC 0.0 
LOSS 0.05475329980254173 	 ACC 0.0 
LOSS 0.04938415065407753 	 ACC 0.0 
LOSS 0.08359118551015854 	 ACC 0.0 
LOSS 0.10940010845661163 	 ACC 0.0 
LOSS 0.04989570751786232 	 ACC 0.0 
LOSS 0.11646173149347305 	 ACC 0.0 
LOSS 0.021479180082678795 	 ACC 0.0 
LOSS 0.1852249950170517 	 ACC 0.0 
LOSS 0.07262127846479416 	 ACC 0.0 
LOSS 0.1007317304611206 	 ACC 0.0 
LOSS 0.03321070969104767 	 ACC 0.0 
LOSS 0.09210137277841568 	 ACC 0.0 
LOSS 0.05026215314865112 	 ACC 0.0 
LOSS 0.0370178148150444 	 ACC 0.0 
LOSS 0.11571094393730164 	 ACC 0.0 
LOSS 0.028528569266200066 	 ACC 0.0 
LOSS 0.05560453236103058 	 ACC 0.0 
LOSS 0.06791500747203827 	 ACC 0.0 
LOSS 0.04161980748176575 	 ACC 0.0 
LOSS 0.055078089237213135 	 ACC 0.0 
LOSS 0.06563746184110641 	 ACC 0.14999999999999997 
LOSS 0.07530829310417175 	 ACC 0.0 
LOSS 0.09222840517759323 	 ACC 0.0 
LOSS 0.06190512329339981 	 ACC 0.0 
LOSS 0.08631540089845657 	 ACC 0.25 
LOSS 0.08379639685153961 	 ACC 0.0 
LOSS 0.07332654297351837 	 ACC 0.0 
LOSS 0.07785258442163467 	 ACC 0.25 
LOSS 0.06309498846530914 	 ACC 0.25 
LOSS 0.08060567080974579 	 ACC 0.0 
LOSS 0.3095063269138336 	 ACC 0.0 
LOSS 0.10587505251169205 	 ACC 0.0 
LOSS 0.06235715374350548 	 ACC 0.25 
LOSS 0.06583797186613083 	 ACC 0.25 
LOSS 0.13261374831199646 	 ACC 0.0 
LOSS 0.07043512910604477 	 ACC 0.0 
LOSS 0.039875198155641556 	 ACC 0.0 
LOSS 0.05284162238240242 	 ACC 0.0 
LOSS 0.09342890232801437 	 ACC 0.0 
LOSS 0.05849294364452362 	 ACC 0.0 
LOSS 0.055587805807590485 	 ACC 0.0 
LOSS 0.025647787377238274 	 ACC 0.0 
LOSS 0.06599600613117218 	 ACC 0.5 
LOSS 0.097259521484375 	 ACC 0.0 
LOSS 0.12612284719944 	 ACC 0.0 
LOSS 0.07391859591007233 	 ACC 0.25 
LOSS 0.05045214667916298 	 ACC 0.0 
LOSS 0.10215437412261963 	 ACC 0.25 
LOSS 0.12434141337871552 	 ACC 0.15000000000000002 
LOSS 0.03211560100317001 	 ACC 0.0 
LOSS 0.06723694503307343 	 ACC 0.0 
LOSS 0.14732520282268524 	 ACC 0.0 
LOSS 0.05880807340145111 	 ACC 0.0 
LOSS 0.03032747097313404 	 ACC 0.0 
LOSS 0.08175086975097656 	 ACC 0.0 
LOSS 0.034490860998630524 	 ACC 0.0 
LOSS 0.11303329467773438 	 ACC 0.0 
LOSS 0.0573306605219841 	 ACC 0.0 
LOSS 0.08755828440189362 	 ACC 0.0 
LOSS 0.05611962080001831 	 ACC 0.25 
LOSS 0.056813012808561325 	 ACC 0.0 
LOSS 0.030800923705101013 	 ACC 0.0 
LOSS 0.16349703073501587 	 ACC 0.0 
LOSS 0.08187568187713623 	 ACC 0.0 
LOSS 0.1032145768404007 	 ACC 0.0 
LOSS 0.08681762963533401 	 ACC 0.25 
LOSS 0.08043602108955383 	 ACC 0.25 
LOSS 0.08403217047452927 	 ACC 0.0 
LOSS 0.5864473581314087 	 ACC 0.0 
LOSS 0.13465408980846405 	 ACC 0.0 
LOSS 0.0005491041229106486 	 ACC 0.0 
LOSS 0.13892924785614014 	 ACC 0.0 
LOSS 0.09281684458255768 	 ACC 0.0 
LOSS 0.09758512675762177 	 ACC 0.0 
LOSS 0.09292981028556824 	 ACC 0.0 
LOSS 0.08263595402240753 	 ACC 0.0 
LOSS 0.018328223377466202 	 ACC 0.0 
LOSS 0.09912985563278198 	 ACC 0.0 
LOSS 0.08809143304824829 	 ACC 0.0 
LOSS 0.07074670493602753 	 ACC 0.0 
LOSS 0.11385852098464966 	 ACC 0.0 
LOSS 0.08561938256025314 	 ACC 0.0 
LOSS 0.05578596517443657 	 ACC 0.0 
LOSS 0.07071515917778015 	 ACC 0.0 
LOSS 0.059434451162815094 	 ACC 0.25 
LOSS 0.09101924300193787 	 ACC 0.0 
LOSS 0.3090817630290985 	 ACC 0.0 
LOSS 0.06315279752016068 	 ACC 0.0 
LOSS 0.08423750847578049 	 ACC 0.0 
LOSS 0.07523548603057861 	 ACC 0.0 
LOSS 0.0011665790807455778 	 ACC 0.0 
LOSS 0.061352308839559555 	 ACC 0.0 
LOSS 0.13847807049751282 	 ACC 0.0 
LOSS 0.05316765233874321 	 ACC 0.0 
LOSS 0.10901492089033127 	 ACC 0.25 
LOSS 0.05472058430314064 	 ACC 0.0 
LOSS 0.11961343139410019 	 ACC 0.0 
LOSS 0.07467273622751236 	 ACC 0.0 
LOSS 0.10835202783346176 	 ACC 0.0 
LOSS 0.15166065096855164 	 ACC 0.0 
LOSS 0.13506248593330383 	 ACC 0.0 
LOSS 0.08503448963165283 	 ACC 0.0 
LOSS 0.07813163101673126 	 ACC 0.0 
LOSS 0.0030127509962767363 	 ACC 0.0 
LOSS 0.07861821353435516 	 ACC 0.0 
LOSS 0.0643545538187027 	 ACC 0.0 
LOSS 0.060814082622528076 	 ACC 0.0 
LOSS 0.052516769617795944 	 ACC 0.0 
LOSS 0.03661680221557617 	 ACC 0.0 
LOSS 0.07723017781972885 	 ACC 0.0 
LOSS 0.07384785264730453 	 ACC 0.0 
LOSS 0.08400055021047592 	 ACC 0.0 
LOSS 0.06790810078382492 	 ACC 0.0 
LOSS 0.03965071961283684 	 ACC 0.14999999999999997 
LOSS 0.08159825950860977 	 ACC 0.0 
LOSS 0.08129622042179108 	 ACC 0.0 
LOSS 0.11383326351642609 	 ACC 0.0 
LOSS 0.03785625845193863 	 ACC 0.0 
LOSS 0.03532439470291138 	 ACC 0.0 
LOSS 0.008471254259347916 	 ACC 0.0 
LOSS 0.5628046989440918 	 ACC 0.0 
LOSS 0.0363374687731266 	 ACC 0.0 
LOSS 0.10885164886713028 	 ACC 0.0 
LOSS 0.12932370603084564 	 ACC 0.0 
LOSS 0.12089723348617554 	 ACC 0.0 
LOSS 0.016317931935191154 	 ACC 0.0 
LOSS 0.10629477351903915 	 ACC 0.0 
LOSS 0.11269751191139221 	 ACC 0.0 
LOSS 0.09515032172203064 	 ACC 0.0 
LOSS 0.04668334126472473 	 ACC 0.0 
LOSS 0.06502419710159302 	 ACC 0.0 
LOSS 0.05933428183197975 	 ACC 0.0 
LOSS 0.07454779744148254 	 ACC 0.0 
LOSS 0.11095167696475983 	 ACC 0.0 
LOSS 0.06169416755437851 	 ACC 0.0 
LOSS 0.038188084959983826 	 ACC 0.0 
LOSS 0.02601621486246586 	 ACC 0.0 
LOSS 0.25196364521980286 	 ACC 0.0 
LOSS 0.08965853601694107 	 ACC 0.25 
LOSS 0.009067504666745663 	 ACC 0.0 
LOSS 0.03003787435591221 	 ACC 0.0 
LOSS 0.07911542803049088 	 ACC 0.0 
LOSS 0.24204888939857483 	 ACC 0.0 
LOSS 0.06983788311481476 	 ACC 0.0 
LOSS 0.05290712043642998 	 ACC 0.0 
LOSS 0.009433707222342491 	 ACC 0.25 
LOSS 0.029479583725333214 	 ACC 0.0 
LOSS 0.06529993563890457 	 ACC 0.0 
LOSS 0.18726661801338196 	 ACC 0.0 
LOSS 0.028397319838404655 	 ACC 0.0 
LOSS 0.04931344464421272 	 ACC 0.0 
LOSS 0.0633145198225975 	 ACC 0.0 
LOSS 0.1382261961698532 	 ACC 0.0 
LOSS 0.09788864850997925 	 ACC 0.0 
LOSS 0.0012856035027652979 	 ACC 0.0 
LOSS 0.04057285562157631 	 ACC 0.0 
LOSS 0.09412848949432373 	 ACC 0.0 
LOSS 0.038893163204193115 	 ACC 0.25 
LOSS 0.04103026166558266 	 ACC 0.0 
LOSS 0.028264878317713737 	 ACC 0.5 
LOSS 0.12759721279144287 	 ACC 0.0 
LOSS 0.0680074468255043 	 ACC 0.0 
LOSS 0.028209693729877472 	 ACC 0.0 
LOSS 0.026617713272571564 	 ACC 0.0 
LOSS 0.023485256358981133 	 ACC 0.15 
LOSS 0.03345656022429466 	 ACC 0.0 
LOSS 0.0016887519741430879 	 ACC 0.0 
LOSS 0.05378401279449463 	 ACC 0.0 
LOSS 0.07895450294017792 	 ACC 0.0 
LOSS 0.03675703704357147 	 ACC 0.0 
LOSS 0.1244116798043251 	 ACC 0.0 
LOSS 0.057650648057460785 	 ACC 0.0 
LOSS 0.025174034759402275 	 ACC 0.0 
LOSS 0.07251402735710144 	 ACC 0.0 
LOSS 0.11898988485336304 	 ACC 0.0 
LOSS 0.13942192494869232 	 ACC 0.0 
LOSS 0.6687182784080505 	 ACC 0.0 
LOSS 0.0522148422896862 	 ACC 0.0 
LOSS 0.17078661918640137 	 ACC 0.0 
LOSS 0.14584264159202576 	 ACC 0.0 
LOSS 0.07841984927654266 	 ACC 0.0 
LOSS 0.13774271309375763 	 ACC 0.0 
LOSS 0.07100535929203033 	 ACC 0.0 
LOSS 0.09853466600179672 	 ACC 0.0 
LOSS 0.17756812274456024 	 ACC 0.0 
LOSS 0.38098108768463135 	 ACC 0.0 
LOSS 0.050860319286584854 	 ACC 0.0 
LOSS 0.005015323404222727 	 ACC 0.0 
LOSS 0.11115710437297821 	 ACC 0.0 
LOSS 0.04391525685787201 	 ACC 0.0 
LOSS 0.285888135433197 	 ACC 0.0 
LOSS 0.12115421146154404 	 ACC 0.0 
LOSS 0.07774875313043594 	 ACC 0.0 
LOSS 0.1011909693479538 	 ACC 0.0 
LOSS 0.07717672735452652 	 ACC 0.0 
LOSS 0.1151377484202385 	 ACC 0.0 
LOSS 0.1727651208639145 	 ACC 0.0 
LOSS 0.2895876169204712 	 ACC 0.0 
LOSS 0.2474328875541687 	 ACC 0.0 
LOSS 0.05533497408032417 	 ACC 0.0 
LOSS 0.03310513123869896 	 ACC 0.0 
LOSS 0.09966057538986206 	 ACC 0.0 
LOSS 0.0887223407626152 	 ACC 0.0 
LOSS 0.19636991620063782 	 ACC 0.0 
LOSS 0.09900154918432236 	 ACC 0.0 
LOSS 0.5171206593513489 	 ACC 0.0 
LOSS 0.23756738007068634 	 ACC 0.0 
LOSS 0.11534655094146729 	 ACC 0.0 
LOSS 0.07766220718622208 	 ACC 0.0 
LOSS 0.09771371632814407 	 ACC 0.0 
LOSS 0.12670211493968964 	 ACC 0.0 
LOSS 0.05312220752239227 	 ACC 0.0 
LOSS 0.13904258608818054 	 ACC 0.0 
LOSS 0.10920916497707367 	 ACC 0.0 
LOSS 0.09331637620925903 	 ACC 0.0 
LOSS 0.14537271857261658 	 ACC 0.0 
LOSS 0.08760467916727066 	 ACC 0.0 
LOSS 0.24612021446228027 	 ACC 0.25 
LOSS 0.12240185588598251 	 ACC 0.0 
LOSS 0.20737376809120178 	 ACC 0.0 
LOSS 0.16234397888183594 	 ACC 0.0 
LOSS 0.08478476852178574 	 ACC 0.0 
LOSS 0.124419204890728 	 ACC 0.0 
LOSS 0.2110253870487213 	 ACC 0.0 
LOSS 0.12210531532764435 	 ACC 0.0 
LOSS 0.10126826912164688 	 ACC 0.0 
LOSS 0.08809241652488708 	 ACC 0.0 
LOSS 0.1271660178899765 	 ACC 0.0 
LOSS 0.2653922438621521 	 ACC 0.0 
LOSS 0.09569010883569717 	 ACC 0.0 
LOSS 0.09642425924539566 	 ACC 0.0 
LOSS 0.10328423976898193 	 ACC 0.0 
LOSS 0.07458534091711044 	 ACC 0.25 
LOSS 0.07267487049102783 	 ACC 0.0 
LOSS 0.005369163583964109 	 ACC 0.0 
LOSS 0.08473583310842514 	 ACC 0.0 
LOSS 0.16083185374736786 	 ACC 0.0 
LOSS 0.22121469676494598 	 ACC 0.0 
LOSS 0.11945491284132004 	 ACC 0.0 
LOSS 0.09102744609117508 	 ACC 0.0 
LOSS 0.0932382270693779 	 ACC 0.0 
LOSS 0.1193331778049469 	 ACC 0.0 
LOSS 0.012163941748440266 	 ACC 0.0 
LOSS 0.1362612545490265 	 ACC 0.0 
LOSS 0.05656202509999275 	 ACC 0.0 
LOSS 0.10338250547647476 	 ACC 0.0 
LOSS 0.07444533705711365 	 ACC 0.0 
LOSS 0.10075551271438599 	 ACC 0.0 
LOSS 0.062384262681007385 	 ACC 0.0 
LOSS 0.06167644262313843 	 ACC 0.0 
LOSS 0.08976835757493973 	 ACC 0.0 
LOSS 0.16225333511829376 	 ACC 0.0 
LOSS 0.15928204357624054 	 ACC 0.0 
LOSS 0.07833431661128998 	 ACC 0.0 
LOSS 0.13575217127799988 	 ACC 0.0 
LOSS 0.15254104137420654 	 ACC 0.0 
LOSS 0.022946668788790703 	 ACC 0.0 
LOSS 0.04634280502796173 	 ACC 0.0 
LOSS 0.09333325922489166 	 ACC 0.0 
LOSS 0.004428713582456112 	 ACC 0.0 
LOSS 0.10635136067867279 	 ACC 0.0 
LOSS 0.0396716371178627 	 ACC 0.25 
LOSS 0.11780010908842087 	 ACC 0.0 
LOSS 0.0028329677879810333 	 ACC 0.0 
LOSS 0.15891869366168976 	 ACC 0.0 
LOSS 0.11489748954772949 	 ACC 0.0 
LOSS 0.05865199491381645 	 ACC 0.0 
LOSS 0.07831241935491562 	 ACC 0.0 
LOSS 0.14549939334392548 	 ACC 0.0 
LOSS 0.08814927190542221 	 ACC 0.0 
LOSS 0.05513060837984085 	 ACC 0.0 
LOSS 0.035577550530433655 	 ACC 0.0 
LOSS 0.03102230094373226 	 ACC 0.0 
LOSS 0.10539557784795761 	 ACC 0.0 
LOSS 0.06849977374076843 	 ACC 0.0 
LOSS 0.08968909084796906 	 ACC 0.0 
LOSS 0.14159609377384186 	 ACC 0.0 
LOSS 0.13039140403270721 	 ACC 0.0 
LOSS 0.15509039163589478 	 ACC 0.0 
LOSS 0.026603862643241882 	 ACC 0.0 
LOSS 0.25149837136268616 	 ACC 0.0 
LOSS 0.2466406524181366 	 ACC 0.0 
LOSS 0.10819223523139954 	 ACC 0.0 
LOSS 0.11007846146821976 	 ACC 0.0 
LOSS 0.0989866554737091 	 ACC 0.0 
LOSS 0.054809875786304474 	 ACC 0.0 
LOSS 0.037086643278598785 	 ACC 0.0 
LOSS 0.1160372644662857 	 ACC 0.0 
LOSS 0.05784633010625839 	 ACC 0.0 
LOSS 0.09971792250871658 	 ACC 0.0 
LOSS 0.038116246461868286 	 ACC 0.0 
LOSS 0.07199633121490479 	 ACC 0.0 
LOSS 0.11675778776407242 	 ACC 0.0 
LOSS 0.1428106427192688 	 ACC 0.0 
LOSS 0.0019616074860095978 	 ACC 0.0 
LOSS 0.16366367042064667 	 ACC 0.0 
LOSS 0.23660360276699066 	 ACC 0.0 
LOSS 0.0028279346879571676 	 ACC 0.0 
LOSS 0.02169465832412243 	 ACC 0.0 
LOSS 0.05492469668388367 	 ACC 0.0 
LOSS 0.0964849665760994 	 ACC 0.0 
LOSS 0.039266783744096756 	 ACC 0.0 
LOSS 0.5093176364898682 	 ACC 0.0 
LOSS 0.058685094118118286 	 ACC 0.0 
LOSS 0.10201295465230942 	 ACC 0.0 
LOSS 0.08715825527906418 	 ACC 0.0 
LOSS 0.07939642667770386 	 ACC 0.0 
LOSS 0.09495972841978073 	 ACC 0.0 
LOSS 0.0819857120513916 	 ACC 0.0 
LOSS 0.18708264827728271 	 ACC 0.0 
LOSS 0.06718789786100388 	 ACC 0.0 
LOSS 0.06373266875743866 	 ACC 0.0 
LOSS 0.09399059414863586 	 ACC 0.0 
LOSS 0.07711172848939896 	 ACC 0.0 
LOSS 0.06486783921718597 	 ACC 0.0 
LOSS 0.09192129969596863 	 ACC 0.0 
LOSS 0.15711745619773865 	 ACC 0.0 
LOSS 0.09652445465326309 	 ACC 0.0 
LOSS 0.1408873051404953 	 ACC 0.0 
LOSS 0.07188446074724197 	 ACC 0.0 
LOSS 0.09504785388708115 	 ACC 0.0 
LOSS 0.1172405481338501 	 ACC 0.0 
LOSS 0.13183610141277313 	 ACC 0.0 
LOSS 0.40853413939476013 	 ACC 0.0 
LOSS 0.03738684952259064 	 ACC 0.0 
LOSS 0.319713830947876 	 ACC 0.0 
LOSS 0.06960737705230713 	 ACC 0.0 
LOSS 0.0948382019996643 	 ACC 0.0 
LOSS 0.021558374166488647 	 ACC 0.0 
LOSS 0.0746764987707138 	 ACC 0.0 
LOSS 0.09514980763196945 	 ACC 0.0 
LOSS 0.11436054855585098 	 ACC 0.0 
LOSS 0.09348155558109283 	 ACC 0.25 
LOSS 0.051769472658634186 	 ACC 0.0 
LOSS 0.07320591062307358 	 ACC 0.0 
LOSS 0.15818236768245697 	 ACC 0.0 
LOSS 0.057383958250284195 	 ACC 0.0 
LOSS 0.08859313279390335 	 ACC 0.0 
LOSS 0.0705825611948967 	 ACC 0.0 
LOSS 0.17066335678100586 	 ACC 0.0 
LOSS 0.036301955580711365 	 ACC 0.0 
LOSS 0.05529268458485603 	 ACC 0.0 
LOSS 0.11932114511728287 	 ACC 0.0 
LOSS 0.09810144454240799 	 ACC 0.0 
LOSS 0.16143837571144104 	 ACC 0.0 
LOSS 0.11793465167284012 	 ACC 0.0 
LOSS 0.05583854019641876 	 ACC 0.0 
LOSS 0.03982561454176903 	 ACC 0.0 
LOSS 0.04320230707526207 	 ACC 0.0 
LOSS 0.04837349057197571 	 ACC 0.0 
LOSS 0.09360834211111069 	 ACC 0.0 
LOSS 0.05337951332330704 	 ACC 0.0 
LOSS 0.06328574568033218 	 ACC 0.0 
LOSS 0.190239816904068 	 ACC 0.0 
LOSS 0.08722874522209167 	 ACC 0.0 
LOSS 0.15807931125164032 	 ACC 0.0 
LOSS 0.06424617022275925 	 ACC 0.0 
LOSS 0.091755211353302 	 ACC 0.0 
LOSS 0.22792106866836548 	 ACC 0.0 
LOSS 0.11467178165912628 	 ACC 0.0 
LOSS 0.046810027211904526 	 ACC 0.0 
LOSS 0.10853268206119537 	 ACC 0.0 
LOSS 0.03160823881626129 	 ACC 0.0 
LOSS 0.02606803923845291 	 ACC 0.0 
LOSS 0.04541981220245361 	 ACC 0.0 
LOSS 0.03558051586151123 	 ACC 0.0 
LOSS 0.08842918276786804 	 ACC 0.0 
LOSS 0.0780625268816948 	 ACC 0.0 
