ITERATION 4 

PARAMS:
-> num_beams:  5 
-> no_repeat_ngram_size:  1 
-> repetition_penalty:  1.5 
-> temperature:  1.0 
-> top_k:  50 
-> top_p:  0.7 
-> max_length:  20 
 

WEIGHT DECAY: 0.1
LOSS 11.605642318725586 	 ACC 0.25 
LOSS 0.06672456115484238 	 ACC 0.0 
LOSS 0.07274539023637772 	 ACC 0.0 
LOSS 0.10065147280693054 	 ACC 0.0 
LOSS 0.059657953679561615 	 ACC 0.0 
LOSS 0.22259338200092316 	 ACC 0.0 
LOSS 0.0397653728723526 	 ACC 0.0 
LOSS 0.08402244746685028 	 ACC 0.0 
LOSS 0.06054849177598953 	 ACC 0.0 
LOSS 0.09138600528240204 	 ACC 0.0 
LOSS 0.08903756737709045 	 ACC 0.0 
LOSS 0.06217288598418236 	 ACC 0.0 
LOSS 0.1396186351776123 	 ACC 0.0 
LOSS 0.05385503172874451 	 ACC 0.0 
LOSS 0.16535629332065582 	 ACC 0.25 
LOSS 0.002194926841184497 	 ACC 0.25 
LOSS 0.07719139754772186 	 ACC 0.0 
LOSS 0.024853520095348358 	 ACC 0.25 
LOSS 0.06955499202013016 	 ACC 0.0 
LOSS 0.03134215623140335 	 ACC 0.25 
LOSS 0.07481280714273453 	 ACC 0.0 
LOSS 0.004007269628345966 	 ACC 0.0 
LOSS 0.10720954835414886 	 ACC 0.0 
LOSS 0.1258534938097 	 ACC 0.0 
LOSS 0.13494572043418884 	 ACC 0.0 
LOSS 0.008324577473104 	 ACC 0.0 
LOSS 0.07747044414281845 	 ACC 0.0 
LOSS 0.1085411012172699 	 ACC 0.0 
LOSS 0.08083491772413254 	 ACC 0.0 
LOSS 0.14546352624893188 	 ACC 0.0 
LOSS 0.06912969052791595 	 ACC 0.0 
LOSS 0.0797467976808548 	 ACC 0.0 
LOSS 0.10485126823186874 	 ACC 0.0 
LOSS 0.09472237527370453 	 ACC 0.0 
LOSS 0.09092576056718826 	 ACC 0.0 
LOSS 0.03990892693400383 	 ACC 0.0 
LOSS 0.08956333994865417 	 ACC 0.25 
LOSS 0.04892778769135475 	 ACC 0.0 
LOSS 0.05370871722698212 	 ACC 0.0 
LOSS 0.03668753430247307 	 ACC 0.0 
LOSS 0.0632387027144432 	 ACC 0.25 
LOSS 0.08544065803289413 	 ACC 0.0 
LOSS 0.12631523609161377 	 ACC 0.0 
LOSS 0.23966321349143982 	 ACC 0.0 
LOSS 0.058439597487449646 	 ACC 0.0 
LOSS 0.07241134345531464 	 ACC 0.0 
LOSS 0.14649713039398193 	 ACC 0.0 
LOSS 0.06080232933163643 	 ACC 0.0 
LOSS 0.0792049765586853 	 ACC 0.0 
LOSS 0.07561095058917999 	 ACC 0.0 
LOSS 0.0676177591085434 	 ACC 0.0 
LOSS 0.13310202956199646 	 ACC 0.0 
LOSS 0.056745365262031555 	 ACC 0.0 
LOSS 0.03708938881754875 	 ACC 0.0 
LOSS 0.09045813232660294 	 ACC 0.0 
LOSS 0.05303727835416794 	 ACC 0.25 
LOSS 0.09177801758050919 	 ACC 0.0 
LOSS 0.11425507068634033 	 ACC 0.0 
LOSS 0.06827930361032486 	 ACC 0.0 
LOSS 0.054880473762750626 	 ACC 0.0 
LOSS 0.027053169906139374 	 ACC 0.0 
LOSS 0.05279189720749855 	 ACC 0.0 
LOSS 0.057413410395383835 	 ACC 0.0 
LOSS 0.036909330636262894 	 ACC 0.0 
LOSS 0.10097157210111618 	 ACC 0.0 
LOSS 0.14192530512809753 	 ACC 0.0 
LOSS 0.09479659795761108 	 ACC 0.25 
LOSS 0.2147851288318634 	 ACC 0.0 
LOSS 0.02085171453654766 	 ACC 0.0 
LOSS 0.09111929684877396 	 ACC 0.25 
LOSS 0.06114890053868294 	 ACC 0.0 
LOSS 0.09199049323797226 	 ACC 0.0 
LOSS 0.04927079379558563 	 ACC 0.0 
LOSS 0.07381030172109604 	 ACC 0.0 
LOSS 0.0612059012055397 	 ACC 0.25 
LOSS 0.06745321303606033 	 ACC 0.0 
LOSS 0.007609074469655752 	 ACC 0.0 
LOSS 0.07849101722240448 	 ACC 0.0 
LOSS 0.09966566413640976 	 ACC 0.0 
LOSS 0.11531461030244827 	 ACC 0.0 
LOSS 0.09401658922433853 	 ACC 0.0 
LOSS 0.08195942640304565 	 ACC 0.0 
LOSS 0.024180836975574493 	 ACC 0.0 
LOSS 0.03110549785196781 	 ACC 0.0 
LOSS 0.06339690834283829 	 ACC 0.0 
LOSS 0.14131462574005127 	 ACC 0.25 
LOSS 0.06702752411365509 	 ACC 0.0 
LOSS 0.0970761701464653 	 ACC 0.0 
LOSS 0.047212082892656326 	 ACC 0.0 
LOSS 0.12830984592437744 	 ACC 0.0 
LOSS 0.1156964972615242 	 ACC 0.0 
LOSS 0.06656200438737869 	 ACC 0.0 
LOSS 0.004162071738392115 	 ACC 0.0 
LOSS 0.29488545656204224 	 ACC 0.0 
LOSS 0.0634707659482956 	 ACC 0.0 
LOSS 0.00423597265034914 	 ACC 0.0 
LOSS 0.07711999863386154 	 ACC 0.14999999999999997 
LOSS 0.11623957008123398 	 ACC 0.0 
LOSS 0.08243872225284576 	 ACC 0.0 
LOSS 0.04174509271979332 	 ACC 0.0 
LOSS 0.2565477788448334 	 ACC 0.25 
LOSS 0.041332852095365524 	 ACC 0.0 
LOSS 0.0847993716597557 	 ACC 0.25 
LOSS 0.09551137685775757 	 ACC 0.25 
LOSS 0.07713186740875244 	 ACC 0.0 
LOSS 0.1459088772535324 	 ACC 0.0 
LOSS 0.1284831464290619 	 ACC 0.0 
LOSS 0.12290215492248535 	 ACC 0.0 
LOSS 0.003685085801407695 	 ACC 0.25 
LOSS 0.24425867199897766 	 ACC 0.0 
LOSS 0.09539800882339478 	 ACC 0.0 
LOSS 0.13838087022304535 	 ACC 0.0 
LOSS 0.023462573066353798 	 ACC 0.0 
LOSS 0.11808421462774277 	 ACC 0.0 
LOSS 0.05660940334200859 	 ACC 0.0 
LOSS 0.07187668979167938 	 ACC 0.0 
LOSS 0.0374021902680397 	 ACC 0.0 
LOSS 0.123538076877594 	 ACC 0.0 
LOSS 0.05835692584514618 	 ACC 0.0 
LOSS 0.07424207776784897 	 ACC 0.0 
LOSS 0.0751497820019722 	 ACC 0.0 
LOSS 0.04809216782450676 	 ACC 0.0 
LOSS 0.11488476395606995 	 ACC 0.0 
LOSS 0.027856169268488884 	 ACC 0.0 
LOSS 0.05662284791469574 	 ACC 0.0 
LOSS 0.0343484953045845 	 ACC 0.0 
LOSS 0.10548977553844452 	 ACC 0.0 
LOSS 0.04173852875828743 	 ACC 0.0 
LOSS 0.08125880360603333 	 ACC 0.25 
LOSS 0.05692297965288162 	 ACC 0.0 
LOSS 0.09195583313703537 	 ACC 0.0 
LOSS 0.20229050517082214 	 ACC 0.0 
LOSS 0.2583863437175751 	 ACC 0.0 
LOSS 0.03039274550974369 	 ACC 0.25 
LOSS 0.02035476826131344 	 ACC 0.0 
LOSS 0.12276652455329895 	 ACC 0.0 
LOSS 0.06588216871023178 	 ACC 0.0 
LOSS 0.03890206292271614 	 ACC 0.25 
LOSS 0.06481050699949265 	 ACC 0.0 
LOSS 0.5395920872688293 	 ACC 0.14999999999999997 
LOSS 0.0744720995426178 	 ACC 0.0 
LOSS 0.07030341774225235 	 ACC 0.0 
LOSS 0.0658489465713501 	 ACC 0.0 
LOSS 0.03363851457834244 	 ACC 0.0 
LOSS 0.059985119849443436 	 ACC 0.0 
LOSS 0.09831471741199493 	 ACC 0.0 
LOSS 0.05128493160009384 	 ACC 0.0 
LOSS 0.07067355513572693 	 ACC 0.0 
LOSS 0.07837414741516113 	 ACC 0.0 
LOSS 0.140239879488945 	 ACC 0.0 
LOSS 0.04970031604170799 	 ACC 0.0 
LOSS 0.20757228136062622 	 ACC 0.14999999999999997 
LOSS 0.08133089542388916 	 ACC 0.0 
LOSS 0.06703894585371017 	 ACC 0.0 
LOSS 0.057202160358428955 	 ACC 0.25 
LOSS 0.10553520917892456 	 ACC 0.0 
LOSS 0.19911447167396545 	 ACC 0.0 
LOSS 0.04707476496696472 	 ACC 0.25 
LOSS 0.08979125320911407 	 ACC 0.0 
LOSS 0.3418097496032715 	 ACC 0.0 
LOSS 0.06059109419584274 	 ACC 0.0 
LOSS 0.062369536608457565 	 ACC 0.0 
LOSS 0.12822258472442627 	 ACC 0.0 
LOSS 0.13347630202770233 	 ACC 0.25 
LOSS 0.07225226610898972 	 ACC 0.0 
LOSS 0.05465296283364296 	 ACC 0.0 
LOSS 0.07122641801834106 	 ACC 0.0 
LOSS 0.07090364396572113 	 ACC 0.0 
LOSS 0.09689923375844955 	 ACC 0.0 
LOSS 0.03063128888607025 	 ACC 0.0 
LOSS 0.027777398005127907 	 ACC 0.0 
LOSS 0.1682686060667038 	 ACC 0.0 
LOSS 0.12890656292438507 	 ACC 0.25 
LOSS 0.05421897768974304 	 ACC 0.0 
LOSS 0.07701744884252548 	 ACC 0.5 
LOSS 0.07735014706850052 	 ACC 0.0 
LOSS 0.055983494967222214 	 ACC 0.0 
LOSS 0.028099263086915016 	 ACC 0.0 
LOSS 0.1054190993309021 	 ACC 0.0 
LOSS 0.10481993854045868 	 ACC 0.0 
LOSS 0.11053197085857391 	 ACC 0.0 
LOSS 0.0334247350692749 	 ACC 0.0 
LOSS 0.14202848076820374 	 ACC 0.0 
LOSS 0.01957773044705391 	 ACC 0.0 
LOSS 0.06453200429677963 	 ACC 0.0 
LOSS 0.04031241312623024 	 ACC 0.0 
LOSS 0.09757958352565765 	 ACC 0.0 
LOSS 0.033718712627887726 	 ACC 0.0 
LOSS 0.0738457515835762 	 ACC 0.0 
LOSS 0.05642389506101608 	 ACC 0.0 
LOSS 0.07402107864618301 	 ACC 0.0 
LOSS 0.11574606597423553 	 ACC 0.0 
LOSS 0.09642387181520462 	 ACC 0.0 
LOSS 0.005933515727519989 	 ACC 0.0 
LOSS 0.08658690005540848 	 ACC 0.0 
LOSS 0.05985888093709946 	 ACC 0.0 
LOSS 0.07636083662509918 	 ACC 0.0 
LOSS 0.0696924701333046 	 ACC 0.25 
LOSS 0.026118513196706772 	 ACC 0.0 
LOSS 0.15203092992305756 	 ACC 0.0 
LOSS 0.08327561616897583 	 ACC 0.25 
LOSS 0.027913378551602364 	 ACC 0.25 
LOSS 0.44213032722473145 	 ACC 0.0 
LOSS 0.0015361369587481022 	 ACC 0.0 
LOSS 0.06401937454938889 	 ACC 0.25 
LOSS 0.0859166607260704 	 ACC 0.25 
LOSS 0.07404140383005142 	 ACC 0.0 
LOSS 0.061010994017124176 	 ACC 0.0 
LOSS 0.12777118384838104 	 ACC 0.0 
LOSS 0.07817968726158142 	 ACC 0.25 
LOSS 0.07326298207044601 	 ACC 0.25 
LOSS 0.11136726289987564 	 ACC 0.0 
LOSS 0.05692087486386299 	 ACC 0.0 
LOSS 0.09550698846578598 	 ACC 0.0 
LOSS 0.07782208174467087 	 ACC 0.25 
LOSS 0.0922531932592392 	 ACC 0.0 
LOSS 0.05834980681538582 	 ACC 0.0 
LOSS 0.07169444113969803 	 ACC 0.0 
LOSS 0.006008312571793795 	 ACC 0.0 
LOSS 0.06653774529695511 	 ACC 0.5 
LOSS 0.09706949442625046 	 ACC 0.0 
LOSS 0.07430300861597061 	 ACC 0.0 
LOSS 0.09504816681146622 	 ACC 0.25 
LOSS 0.0778036117553711 	 ACC 0.0 
LOSS 0.07068515568971634 	 ACC 0.25 
LOSS 0.08028501272201538 	 ACC 0.15000000000000002 
LOSS 0.23083961009979248 	 ACC 0.0 
LOSS 0.1364506036043167 	 ACC 0.0 
LOSS 0.09506551176309586 	 ACC 0.0 
LOSS 0.039942361414432526 	 ACC 0.0 
LOSS 0.08100981265306473 	 ACC 0.0 
LOSS 0.05626552179455757 	 ACC 0.0 
LOSS 0.07561720907688141 	 ACC 0.0 
LOSS 0.130805104970932 	 ACC 0.0 
LOSS 0.05813990533351898 	 ACC 0.0 
LOSS 0.2162480652332306 	 ACC 0.0 
LOSS 0.03666941821575165 	 ACC 0.0 
LOSS 0.03166632726788521 	 ACC 0.0 
LOSS 0.05960145592689514 	 ACC 0.0 
LOSS 0.16198259592056274 	 ACC 0.0 
LOSS 0.10111597180366516 	 ACC 0.0 
LOSS 0.112662672996521 	 ACC 0.0 
LOSS 0.0922183021903038 	 ACC 0.25 
LOSS 0.08402085304260254 	 ACC 0.25 
LOSS 0.025496216490864754 	 ACC 0.0 
LOSS 0.12078671157360077 	 ACC 0.0 
LOSS 0.11116078495979309 	 ACC 0.0 
LOSS 0.11328751593828201 	 ACC 0.0 
LOSS 0.14371027052402496 	 ACC 0.14999999999999997 
LOSS 0.08006774634122849 	 ACC 0.0 
LOSS 0.059936344623565674 	 ACC 0.0 
LOSS 0.07830088585615158 	 ACC 0.0 
LOSS 0.08184831589460373 	 ACC 0.0 
LOSS 0.019556015729904175 	 ACC 0.0 
LOSS 0.3344882130622864 	 ACC 0.0 
LOSS 0.12186738103628159 	 ACC 0.0 
LOSS 0.095229372382164 	 ACC 0.0 
LOSS 0.1258891373872757 	 ACC 0.0 
LOSS 0.09947440773248672 	 ACC 0.0 
LOSS 0.03172917291522026 	 ACC 0.0 
LOSS 0.09402468055486679 	 ACC 0.0 
LOSS 0.05678550899028778 	 ACC 0.25 
LOSS 0.0932866781949997 	 ACC 0.0 
LOSS 0.1226346418261528 	 ACC 0.0 
LOSS 0.04680167883634567 	 ACC 0.0 
LOSS 0.06213240697979927 	 ACC 0.25 
LOSS 0.011638333089649677 	 ACC 0.0 
LOSS 0.09144221246242523 	 ACC 0.0 
LOSS 0.083247609436512 	 ACC 0.0 
LOSS 0.05794382095336914 	 ACC 0.0 
LOSS 0.05510367080569267 	 ACC 0.0 
LOSS 0.11548623442649841 	 ACC 0.25 
LOSS 0.08283725380897522 	 ACC 0.0 
LOSS 0.1048201322555542 	 ACC 0.0 
LOSS 0.09323273599147797 	 ACC 0.0 
LOSS 0.06785370409488678 	 ACC 0.0 
LOSS 0.03390908241271973 	 ACC 0.0 
LOSS 0.131287083029747 	 ACC 0.0 
LOSS 0.07819999009370804 	 ACC 0.0 
LOSS 0.064310222864151 	 ACC 0.0 
LOSS 0.024985501542687416 	 ACC 0.0 
LOSS 0.07568442076444626 	 ACC 0.0 
LOSS 0.08290951699018478 	 ACC 0.0 
LOSS 0.006826460361480713 	 ACC 0.0 
LOSS 0.05505845695734024 	 ACC 0.0 
LOSS 0.0461532287299633 	 ACC 0.0 
LOSS 0.061626315116882324 	 ACC 0.0 
LOSS 0.0630042627453804 	 ACC 0.0 
LOSS 0.05328325554728508 	 ACC 0.0 
LOSS 0.06766226142644882 	 ACC 0.0 
LOSS 0.08468109369277954 	 ACC 0.14999999999999997 
LOSS 0.06947707384824753 	 ACC 0.25 
LOSS 0.054864004254341125 	 ACC 0.0 
LOSS 0.030051372945308685 	 ACC 0.0 
LOSS 0.06650151312351227 	 ACC 0.0 
LOSS 0.03490831330418587 	 ACC 0.0 
LOSS 0.01624191738665104 	 ACC 0.0 
LOSS 0.06389299035072327 	 ACC 0.0 
LOSS 0.04155275225639343 	 ACC 0.0 
LOSS 0.21194016933441162 	 ACC 0.0 
LOSS 0.0776827484369278 	 ACC 0.0 
LOSS 0.08636356145143509 	 ACC 0.0 
LOSS 0.010825754143297672 	 ACC 0.0 
LOSS 0.10930623859167099 	 ACC 0.0 
LOSS 0.032881587743759155 	 ACC 0.0 
LOSS 0.010628052055835724 	 ACC 0.0 
LOSS 0.0006226254627108574 	 ACC 0.0 
LOSS 0.06875474005937576 	 ACC 0.0 
LOSS 0.07367510348558426 	 ACC 0.0 
LOSS 0.07496779412031174 	 ACC 0.0 
LOSS 0.001127702067606151 	 ACC 0.0 
LOSS 0.07321272045373917 	 ACC 0.0 
LOSS 0.030523350462317467 	 ACC 0.0 
LOSS 0.037343550473451614 	 ACC 0.0 
LOSS 0.24476885795593262 	 ACC 0.0 
LOSS 0.11487358808517456 	 ACC 0.25 
LOSS 0.07202593237161636 	 ACC 0.0 
LOSS 0.005448806565254927 	 ACC 0.0 
LOSS 0.028075136244297028 	 ACC 0.0 
LOSS 0.0754300057888031 	 ACC 0.0 
LOSS 0.09009269624948502 	 ACC 0.0 
LOSS 0.025239046663045883 	 ACC 0.0 
LOSS 0.014962797053158283 	 ACC 0.25 
LOSS 0.031264834105968475 	 ACC 0.25 
LOSS 0.13424715399742126 	 ACC 0.0 
LOSS 0.08123267441987991 	 ACC 0.0 
LOSS 0.02903873659670353 	 ACC 0.0 
LOSS 0.05222960561513901 	 ACC 0.0 
LOSS 0.06487028300762177 	 ACC 0.0 
LOSS 0.13772167265415192 	 ACC 0.0 
LOSS 0.05126165598630905 	 ACC 0.0 
LOSS 0.11758488416671753 	 ACC 0.0 
LOSS 0.035690974444150925 	 ACC 0.0 
LOSS 0.04268762841820717 	 ACC 0.0 
LOSS 0.058434583246707916 	 ACC 0.25 
LOSS 0.08894897997379303 	 ACC 0.0 
LOSS 0.029453791677951813 	 ACC 0.5 
LOSS 0.06805440783500671 	 ACC 0.0 
LOSS 0.031693849712610245 	 ACC 0.0 
LOSS 0.10622237622737885 	 ACC 0.0 
LOSS 0.07677207142114639 	 ACC 0.0 
LOSS 0.02214040607213974 	 ACC 0.15 
LOSS 0.13575595617294312 	 ACC 0.0 
LOSS 0.003274638205766678 	 ACC 0.0 
LOSS 0.057975754141807556 	 ACC 0.0 
LOSS 0.07789182662963867 	 ACC 0.0 
LOSS 0.10335662961006165 	 ACC 0.0 
LOSS 0.1106882244348526 	 ACC 0.0 
LOSS 0.08735862374305725 	 ACC 0.0 
LOSS 0.07891546934843063 	 ACC 0.0 
LOSS 0.4058443605899811 	 ACC 0.0 
LOSS 0.0051811872981488705 	 ACC 0.0 
LOSS 0.30931371450424194 	 ACC 0.0 
LOSS 0.22146396338939667 	 ACC 0.0 
LOSS 0.08870334923267365 	 ACC 0.0 
LOSS 0.2613857388496399 	 ACC 0.0 
LOSS 0.20827801525592804 	 ACC 0.0 
LOSS 0.004660698585212231 	 ACC 0.0 
LOSS 0.24945567548274994 	 ACC 0.0 
LOSS 0.06470602005720139 	 ACC 0.0 
LOSS 0.23076678812503815 	 ACC 0.0 
LOSS 0.17716091871261597 	 ACC 0.0 
LOSS 0.10620991140604019 	 ACC 0.25 
LOSS 0.31534263491630554 	 ACC 0.0 
LOSS 0.15134531259536743 	 ACC 0.0 
LOSS 0.062402356415987015 	 ACC 0.0 
LOSS 0.04860798269510269 	 ACC 0.0 
LOSS 0.06942445039749146 	 ACC 0.0 
LOSS 0.08666766434907913 	 ACC 0.0 
LOSS 0.030989037826657295 	 ACC 0.0 
LOSS 0.1519598364830017 	 ACC 0.0 
LOSS 0.03398456797003746 	 ACC 0.0 
LOSS 0.08322933316230774 	 ACC 0.0 
LOSS 0.13164255023002625 	 ACC 0.0 
LOSS 0.13144245743751526 	 ACC 0.0 
LOSS 0.04135056585073471 	 ACC 0.0 
LOSS 0.08752980828285217 	 ACC 0.0 
LOSS 0.04408742114901543 	 ACC 0.0 
LOSS 0.13037645816802979 	 ACC 0.14999999999999997 
LOSS 0.12085092812776566 	 ACC 0.0 
LOSS 0.030242420732975006 	 ACC 0.0 
LOSS 0.11138368397951126 	 ACC 0.0 
LOSS 0.15471796691417694 	 ACC 0.0 
LOSS 0.1409139335155487 	 ACC 0.25 
LOSS 0.10374284535646439 	 ACC 0.0 
LOSS 0.06779847294092178 	 ACC 0.0 
LOSS 0.2671416699886322 	 ACC 0.0 
LOSS 0.11102020740509033 	 ACC 0.0 
LOSS 0.0880887508392334 	 ACC 0.0 
LOSS 0.08758141845464706 	 ACC 0.0 
LOSS 0.08911193162202835 	 ACC 0.0 
LOSS 0.22217413783073425 	 ACC 0.0 
LOSS 0.11904587596654892 	 ACC 0.0 
LOSS 0.007321089040488005 	 ACC 0.0 
LOSS 0.152374267578125 	 ACC 0.0 
LOSS 0.20254755020141602 	 ACC 0.0 
LOSS 0.04987311363220215 	 ACC 0.0 
LOSS 0.05294256657361984 	 ACC 0.0 
LOSS 0.08999289572238922 	 ACC 0.0 
LOSS 0.0865781158208847 	 ACC 0.0 
LOSS 0.3269023001194 	 ACC 0.0 
LOSS 0.26962652802467346 	 ACC 0.0 
LOSS 0.11580765247344971 	 ACC 0.0 
LOSS 0.08118689805269241 	 ACC 0.0 
LOSS 0.28398728370666504 	 ACC 0.0 
LOSS 0.0744418352842331 	 ACC 0.0 
LOSS 0.09528860449790955 	 ACC 0.0 
LOSS 0.10652025043964386 	 ACC 0.0 
LOSS 0.05081411078572273 	 ACC 0.0 
LOSS 0.09294068068265915 	 ACC 0.0 
LOSS 0.07259748876094818 	 ACC 0.0 
LOSS 0.07561265677213669 	 ACC 0.0 
LOSS 0.1335826814174652 	 ACC 0.0 
LOSS 0.13141201436519623 	 ACC 0.0 
LOSS 0.11149532347917557 	 ACC 0.0 
LOSS 0.06417906284332275 	 ACC 0.0 
LOSS 0.10989464819431305 	 ACC 0.0 
LOSS 0.18024830520153046 	 ACC 0.0 
LOSS 0.00918594840914011 	 ACC 0.0 
LOSS 0.03664854168891907 	 ACC 0.0 
LOSS 0.2013728767633438 	 ACC 0.0 
LOSS 0.22731804847717285 	 ACC 0.0 
LOSS 0.07056248933076859 	 ACC 0.0 
LOSS 0.1268089860677719 	 ACC 0.0 
LOSS 0.07705561071634293 	 ACC 0.0 
LOSS 0.11932502686977386 	 ACC 0.0 
LOSS 0.015606853179633617 	 ACC 0.0 
LOSS 0.0787024199962616 	 ACC 0.0 
LOSS 0.17242513597011566 	 ACC 0.0 
LOSS 0.1123543381690979 	 ACC 0.0 
LOSS 0.08616586029529572 	 ACC 0.0 
LOSS 0.011705984361469746 	 ACC 0.0 
LOSS 0.22938008606433868 	 ACC 0.0 
LOSS 0.09083284437656403 	 ACC 0.0 
LOSS 0.002415380673483014 	 ACC 0.0 
LOSS 0.040593136101961136 	 ACC 0.0 
LOSS 0.18346017599105835 	 ACC 0.0 
LOSS 0.05327276512980461 	 ACC 0.0 
LOSS 0.08903288841247559 	 ACC 0.0 
LOSS 0.07597742229700089 	 ACC 0.0 
LOSS 0.13416989147663116 	 ACC 0.25 
LOSS 0.09003794938325882 	 ACC 0.0 
LOSS 0.15825322270393372 	 ACC 0.0 
LOSS 0.09757718443870544 	 ACC 0.0 
LOSS 0.1760886013507843 	 ACC 0.0 
LOSS 0.04529079794883728 	 ACC 0.0 
LOSS 0.3235796093940735 	 ACC 0.0 
LOSS 0.12622693181037903 	 ACC 0.0 
LOSS 0.18491192162036896 	 ACC 0.0 
LOSS 0.13356998562812805 	 ACC 0.0 
LOSS 0.1192086935043335 	 ACC 0.0 
LOSS 0.052336324006319046 	 ACC 0.0 
LOSS 0.1331193894147873 	 ACC 0.0 
LOSS 0.017703788354992867 	 ACC 0.0 
LOSS 0.11863705515861511 	 ACC 0.25 
LOSS 0.09215832501649857 	 ACC 0.0 
LOSS 0.05680511146783829 	 ACC 0.0 
LOSS 0.10106464475393295 	 ACC 0.0 
LOSS 0.05662412941455841 	 ACC 0.0 
LOSS 0.08305726945400238 	 ACC 0.0 
LOSS 0.0015019332058727741 	 ACC 0.0 
LOSS 0.12294188886880875 	 ACC 0.0 
LOSS 0.09282848238945007 	 ACC 0.0 
LOSS 0.1725592315196991 	 ACC 0.0 
LOSS 0.19858603179454803 	 ACC 0.0 
LOSS 0.04498118534684181 	 ACC 0.0 
LOSS 0.09902293980121613 	 ACC 0.0 
LOSS 0.13912318646907806 	 ACC 0.0 
LOSS 0.05228478088974953 	 ACC 0.0 
LOSS 0.0771312341094017 	 ACC 0.0 
LOSS 0.035392191261053085 	 ACC 0.0 
LOSS 0.15720251202583313 	 ACC 0.0 
LOSS 0.18015214800834656 	 ACC 0.0 
LOSS 0.05443086847662926 	 ACC 0.0 
LOSS 0.16497182846069336 	 ACC 0.0 
LOSS 0.0799349918961525 	 ACC 0.0 
LOSS 0.18327954411506653 	 ACC 0.0 
LOSS 0.042060062289237976 	 ACC 0.0 
LOSS 0.0936155617237091 	 ACC 0.0 
LOSS 0.14291489124298096 	 ACC 0.0 
LOSS 0.10830329358577728 	 ACC 0.0 
LOSS 0.0851597934961319 	 ACC 0.0 
LOSS 0.05440787225961685 	 ACC 0.0 
LOSS 0.045077040791511536 	 ACC 0.0 
LOSS 0.009983888827264309 	 ACC 0.0 
LOSS 0.08692072331905365 	 ACC 0.25 
LOSS 0.08130382001399994 	 ACC 0.0 
LOSS 0.0039273700676858425 	 ACC 0.0 
LOSS 0.1678735762834549 	 ACC 0.0 
LOSS 0.07702740281820297 	 ACC 0.0 
LOSS 0.047899067401885986 	 ACC 0.0 
LOSS 0.12202028930187225 	 ACC 0.0 
LOSS 0.03613954409956932 	 ACC 0.0 
LOSS 0.044621750712394714 	 ACC 0.0 
LOSS 0.07292397320270538 	 ACC 0.0 
LOSS 0.05640675872564316 	 ACC 0.0 
LOSS 0.09614483267068863 	 ACC 0.25 
LOSS 0.027744462713599205 	 ACC 0.0 
LOSS 0.030681224539875984 	 ACC 0.0 
LOSS 0.11697844415903091 	 ACC 0.25 
LOSS 0.07011552900075912 	 ACC 0.0 
LOSS 0.059954188764095306 	 ACC 0.0 
LOSS 0.04246316850185394 	 ACC 0.0 
LOSS 0.03693372383713722 	 ACC 0.0 
LOSS 0.06945076584815979 	 ACC 0.25 
LOSS 0.04139162227511406 	 ACC 0.0 
LOSS 0.07188736647367477 	 ACC 0.0 
LOSS 0.09229663014411926 	 ACC 0.0 
LOSS 0.007027970626950264 	 ACC 0.0 
LOSS 0.04283185675740242 	 ACC 0.0 
LOSS 0.18834921717643738 	 ACC 0.0 
LOSS 0.05014738440513611 	 ACC 0.0 
LOSS 0.06498780101537704 	 ACC 0.0 
LOSS 0.04758704453706741 	 ACC 0.0 
LOSS 0.26887792348861694 	 ACC 0.0 
LOSS 0.030622774735093117 	 ACC 0.0 
LOSS 0.1436290144920349 	 ACC 0.0 
LOSS 0.06413257867097855 	 ACC 0.0 
LOSS 0.12223749607801437 	 ACC 0.0 
LOSS 0.09520905464887619 	 ACC 0.0 
LOSS 0.17418622970581055 	 ACC 0.0 
LOSS 0.06768429279327393 	 ACC 0.0 
LOSS 0.23187072575092316 	 ACC 0.0 
LOSS 0.002796448767185211 	 ACC 0.0 
LOSS 0.09853170812129974 	 ACC 0.25 
LOSS 0.04283894971013069 	 ACC 0.0 
LOSS 0.0807674452662468 	 ACC 0.0 
LOSS 0.06396842747926712 	 ACC 0.0 
LOSS 0.16809888184070587 	 ACC 0.0 
LOSS 0.06499259173870087 	 ACC 0.0 
LOSS 0.01947181485593319 	 ACC 0.0 
LOSS 0.027251319959759712 	 ACC 0.0 
LOSS 0.16508238017559052 	 ACC 0.0 
LOSS 0.0369994230568409 	 ACC 0.0 
LOSS 0.1158851757645607 	 ACC 0.0 
LOSS 0.003470160299912095 	 ACC 0.0 
LOSS 0.052071474492549896 	 ACC 0.0 
LOSS 0.02760356292128563 	 ACC 0.0 
LOSS 0.023151831701397896 	 ACC 0.0 
LOSS 0.007649044971913099 	 ACC 0.0 
LOSS 0.033146198838949203 	 ACC 0.0 
LOSS 0.01667998731136322 	 ACC 0.0 
LOSS 0.1320653110742569 	 ACC 0.0 
LOSS 0.0759308859705925 	 ACC 0.0 
LOSS 0.0038425743114203215 	 ACC 0.0 
LOSS 0.07810994237661362 	 ACC 0.0 
LOSS 0.07066474854946136 	 ACC 0.0 
LOSS 0.003872860223054886 	 ACC 0.0 
LOSS 0.06923911720514297 	 ACC 0.0 
LOSS 0.07553405314683914 	 ACC 0.0 
LOSS 0.04808509349822998 	 ACC 0.0 
LOSS 0.04706237465143204 	 ACC 0.0 
LOSS 0.07602791488170624 	 ACC 0.0 
